idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,6.727530286031927,3.040288302707234,5,2,neg,neg,-2.876307964324951,-1.5377835035324097,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.4229463756311165,"Twitter Account Followers, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.14199571311473846,0.22671490907669067,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.038579347629758586,"Twitter Account Followers, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.3742099702358246,-0.16215428709983826,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.07927357405424118,0.07611843943595886,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.16968190670013428,-0.11866365373134613,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.09807233512401581,-0.07837826013565063,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.04522155225276947,0.025131821632385254,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.007609428837895393,-0.003150982316583395,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,pos,neg,0.001141624990850687,-0.0011357510229572654,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.05183655023574829,0.026228267699480057,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.038039758801460266,0.012492146342992783,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.010374445468187332,0.007528262212872505,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.004870092496275902,-0.008528735488653183,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.14329926669597626,0.02416832558810711,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.2813866138458252,-0.09645190089941025,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.04636766102280154,xGPhilopher's # of Followers,189.75100390861888,19.778535910098668,298,55,neg,neg,-2.4841620922088623,-1.5984196662902832,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6400356100973916,"Twitter Account Followers, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.5014138221740723,0.6021773219108582,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_h,0.42585512522120933,"Twitter Account Followers, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.3788594603538513,0.2952272891998291,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.03899850323796272,0.04017600789666176,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.011802124790847301,0.012910867109894753,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.0478416346013546,0.030741093680262566,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.3178195357322693,0.18086515367031097,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,neg,0.004454541951417923,-0.031685881316661835,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",189.75100390861888,19.778535910098668,298,55,pos,pos,0.017264356836676598,0.1064721867442131,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,0.11851490288972855,0.05886656790971756,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,0.05316301807761192,0.052211157977581024,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,neg,0.0207428690046072,-0.02560499683022499,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",189.75100390861888,19.778535910098668,298,55,pos,pos,8.399692596867681e-4,0.02551422268152237,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",189.75100390861888,19.778535910098668,298,55,pos,pos,0.24005545675754547,0.20211899280548096,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",189.75100390861888,19.778535910098668,298,55,pos,pos,0.06007567420601845,0.07816986739635468,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
3,estimated_followers_count,0.048994339692444294,xGPhilopher's # of Followers,17.38683943207664,1.905079418967499,22,2,neg,neg,-2.6829257011413574,-1.6069738864898682,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_a,0.1430764538450893,"Twitter Account Followers, Away",17.38683943207664,1.905079418967499,22,2,neg,pos,-0.048311468213796616,0.04848743602633476,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_h,0.4261246660704626,"Twitter Account Followers, Home",17.38683943207664,1.905079418967499,22,2,pos,pos,0.2177012711763382,0.1688089817762375,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_a,0.125,"Goals, Away",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.00963341910392046,-2.3463537218049169e-4,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_h,0.2,"Goals, Home",17.38683943207664,1.905079418967499,22,2,neg,pos,-0.037054695188999176,0.005762919317930937,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",17.38683943207664,1.905079418967499,22,2,pos,pos,0.04475138708949089,0.02477780543267727,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x2,1,"2nd Order Sin Term, Hour",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.18709374964237213,-0.17847520112991333,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",17.38683943207664,1.905079418967499,22,2,pos,pos,0.019813068211078644,0.013648436404764652,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y2,1,"2nd Order Cos Term, Hour",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.022771576419472694,-0.13912570476531982,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.02337462455034256,-0.0038688937202095985,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",17.38683943207664,1.905079418967499,22,2,pos,pos,0.006867262534797192,0.06357719749212265,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y1,1,"1st Order Cos Term, Weekday",17.38683943207664,1.905079418967499,22,2,pos,neg,0.004402105696499348,-0.0014935914659872651,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",17.38683943207664,1.905079418967499,22,2,pos,neg,0.0028688942547887564,-0.0015609990805387497,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_a,0.0483005366726297,"xG, Away",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.12310250848531723,-0.1107110008597374,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_h,0.2588597842835131,"xG, Home",17.38683943207664,1.905079418967499,22,2,neg,neg,-0.1737874448299408,-0.22033950686454773,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
4,estimated_followers_count,0.05073312698079935,xGPhilopher's # of Followers,29.659991997690412,2.6018531736340256,27,1,neg,neg,-2.9239935874938965,-1.8249623775482178,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_a,0.05797206173607263,"Twitter Account Followers, Away",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.09868866205215454,-0.3424326181411743,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_h,0.4520388551175328,"Twitter Account Followers, Home",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.25337743759155273,0.24219919741153717,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_a,0.25,"Goals, Away",29.659991997690412,2.6018531736340256,27,1,neg,pos,-0.002563891466706991,0.04028632119297981,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_h,0.3,"Goals, Home",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.26694339513778687,0.15746280550956726,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x1,0,"1st Order Sin Term, Hour",29.659991997690412,2.6018531736340256,27,1,pos,pos,4.890328273177147e-4,0.06159934028983116,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.1533038169145584,-0.07392670214176178,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.009267867542803288,0.004024729132652283,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.0022201458923518658,-0.029210325330495834,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.056438393890857697,0.00856152642518282,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x2,1,"2nd Order Sin Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,neg,0.040857233107089996,-0.04390285164117813,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.017794158309698105,0.03961486741900444,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y2,1,"2nd Order Cos Term, Weekday",29.659991997690412,2.6018531736340256,27,1,pos,neg,0.0011730456026270986,-0.007905649952590466,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_a,0.3810375670840787,"xG, Away",29.659991997690412,2.6018531736340256,27,1,pos,pos,0.09658513218164444,0.07858934998512268,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_h,0.2049306625577812,"xG, Home",29.659991997690412,2.6018531736340256,27,1,neg,neg,-0.06248369440436363,-0.03273080289363861,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
5,estimated_followers_count,0.05160868653734693,xGPhilopher's # of Followers,27.543043608538564,3.12807089267488,25,3,neg,neg,-2.6097629070281982,-1.7135648727416992,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.041843717317591046,"Twitter Account Followers, Away",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.19205859303474426,-0.22092673182487488,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.4367958480461388,"Twitter Account Followers, Home",27.543043608538564,3.12807089267488,25,3,pos,pos,0.20410996675491333,0.2371239960193634,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",27.543043608538564,3.12807089267488,25,3,pos,pos,0.004651105031371117,0.05860734358429909,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",27.543043608538564,3.12807089267488,25,3,pos,pos,0.07289266586303711,0.026469761505723,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,pos,0.03722451999783516,0.06140035018324852,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,neg,0.023991607129573822,-0.001534599345177412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.1306704729795456,-0.05094292759895325,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",27.543043608538564,3.12807089267488,25,3,pos,pos,0.005285277031362057,0.02874024584889412,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.09044818580150604,0.03702567145228386,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.05266929045319557,0.05937940254807472,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.01376725360751152,-0.03298194706439972,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",27.543043608538564,3.12807089267488,25,3,pos,pos,0.0012469643261283636,0.010233844630420208,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_a,0.12164579606440072,"xG, Away",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.02132471650838852,-0.056388478726148605,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_h,0.3636363636363636,"xG, Home",27.543043608538564,3.12807089267488,25,3,neg,neg,-0.09680958837270737,-0.029012735933065414,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
6,estimated_followers_count,0.055986484320084844,xGPhilopher's # of Followers,27.247550781355834,6.319570929954432,25,4,neg,neg,-2.5817184448242188,-1.6086957454681396,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_a,0.2383415210161458,"Twitter Account Followers, Away",27.247550781355834,6.319570929954432,25,4,pos,pos,0.0955585390329361,0.24962112307548523,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_h,0.9676983994819791,"Twitter Account Followers, Home",27.247550781355834,6.319570929954432,25,4,neg,pos,-0.15576636791229248,0.08004208654165268,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_a,0.25,"Goals, Away",27.247550781355834,6.319570929954432,25,4,neg,pos,-0.04255764186382294,0.008520638570189476,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_h,0.1,"Goals, Home",27.247550781355834,6.319570929954432,25,4,neg,neg,-0.17324590682983398,-0.09937712550163269,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
