idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,6.727530286031927,3.040288302707234,5,2,neg,neg,-2.876307964324951,-1.5377835035324097,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.42273018959869496,"Twitter Account Followers, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.14199571311473846,0.22671490907669067,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.038574640677414535,"Twitter Account Followers, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.3742099702358246,-0.16215428709983826,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",6.727530286031927,3.040288302707234,5,2,pos,pos,0.07927357405424118,0.07611843943595886,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.16968190670013428,-0.11866365373134613,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.09807233512401581,-0.07837826013565063,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.04522155225276947,0.025131821632385254,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,neg,neg,-0.007609428837895393,-0.003150982316583395,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",6.727530286031927,3.040288302707234,5,2,pos,neg,0.001141624990850687,-0.0011357510229572654,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",6.727530286031927,3.040288302707234,5,2,neg,pos,-0.05183655023574829,0.026228267699480057,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
