idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,31.262446101657794,3.744524515316588,5,2,neg,neg,-2.985002279281616,-1.8484349250793457,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,estimated_followers_count_a,0.4235952964889391,"Twitter Account Followers, Away",31.262446101657794,3.744524515316588,5,2,pos,pos,0.27727770805358887,0.3180118501186371,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,estimated_followers_count_h,0.03841171370297633,"Twitter Account Followers, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.14078234136104584,-0.17339712381362915,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,g_a,0,"Goals, Away",31.262446101657794,3.744524515316588,5,2,pos,pos,0.027508744969964027,0.12977692484855652,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,g_h,0.1,"Goals, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.10446527600288391,-0.09605525434017181,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.051584165543317795,-0.056029412895441055,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",31.262446101657794,3.744524515316588,5,2,pos,pos,0.015365787781774998,0.0128206517547369,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",31.262446101657794,3.744524515316588,5,2,pos,neg,0.0031332504004240036,-0.011087294667959213,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",31.262446101657794,3.744524515316588,5,2,neutral,neg,0,-0.0016529697459191084,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",31.262446101657794,3.744524515316588,5,2,neg,pos,-0.012639032676815987,1.128851727116853e-4,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.007938663475215435,-0.03631610795855522,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,wday_y1,1,"1st Order Cos Term, Weekday",31.262446101657794,3.744524515316588,5,2,pos,pos,0.012573921121656895,0.011756314896047115,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",31.262446101657794,3.744524515316588,5,2,neutral,pos,0,5.036349757574499e-4,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,xg_a,0.3774597495527728,"xG, Away",31.262446101657794,3.744524515316588,5,2,pos,neg,0.1003199890255928,-0.05320873111486435,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
1,xg_h,0.15716486902927582,"xG, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.13950687646865845,-0.09850955754518509,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️
2,estimated_followers_count,0.044275281736159675,xGPhilopher's # of Followers,54.198342318119764,12.80478153744298,297,55,neg,neg,-3.0554423332214355,-2.065584897994995,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6406501475800767,"Twitter Account Followers, Away",54.198342318119764,12.80478153744298,297,55,pos,pos,0.21625320613384247,0.5662445425987244,⭐️ Chelsea (1.02) 0-2 (0.64) Man United
