idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,31.262446101657794,3.744524515316588,5,2,neg,neg,-2.985002279281616,-1.8484349250793457,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.4235335996732938,"Twitter Account Followers, Away",31.262446101657794,3.744524515316588,5,2,pos,pos,0.27727770805358887,0.3180118501186371,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.03841336301057259,"Twitter Account Followers, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.14078234136104584,-0.17339712381362915,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",31.262446101657794,3.744524515316588,5,2,pos,pos,0.027508744969964027,0.12977692484855652,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.10446527600288391,-0.09605525434017181,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.051584165543317795,-0.056029412895441055,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",31.262446101657794,3.744524515316588,5,2,pos,pos,0.015365787781774998,0.0128206517547369,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",31.262446101657794,3.744524515316588,5,2,pos,neg,0.0031332504004240036,-0.011087294667959213,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",31.262446101657794,3.744524515316588,5,2,neutral,neg,0,-0.0016529697459191084,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",31.262446101657794,3.744524515316588,5,2,neg,pos,-0.012639032676815987,1.128851727116853e-4,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.007938663475215435,-0.03631610795855522,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",31.262446101657794,3.744524515316588,5,2,pos,pos,0.012573921121656895,0.011756314896047115,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",31.262446101657794,3.744524515316588,5,2,neutral,pos,0,5.036349757574499e-4,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",31.262446101657794,3.744524515316588,5,2,pos,neg,0.1003199890255928,-0.05320873111486435,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",31.262446101657794,3.744524515316588,5,2,neg,neg,-0.13950687646865845,-0.09850955754518509,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.04427672955974843,xGPhilopher's # of Followers,54.198342318119764,12.80478153744298,297,55,neg,neg,-3.0554423332214355,-2.065584897994995,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6407460412315265,"Twitter Account Followers, Away",54.198342318119764,12.80478153744298,297,55,pos,pos,0.21625320613384247,0.5662445425987244,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_h,0.4242203431550701,"Twitter Account Followers, Home",54.198342318119764,12.80478153744298,297,55,pos,pos,0.20958572626113892,0.17562513053417206,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",54.198342318119764,12.80478153744298,297,55,neg,neg,-0.0027711305301636457,-0.01124591939151287,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",54.198342318119764,12.80478153744298,297,55,neg,pos,-0.002486948389559984,0.019419854506850243,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,pos,0.051113493740558624,0.07065562903881073,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,pos,0.07800910621881485,0.19511112570762634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",54.198342318119764,12.80478153744298,297,55,pos,neg,0.001098856795579195,-4.1516561759635806e-4,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",54.198342318119764,12.80478153744298,297,55,neutral,pos,0,0.0267499890178442,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.021760934963822365,0.04325365647673607,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.020002249628305435,0.03267548605799675,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",54.198342318119764,12.80478153744298,297,55,pos,pos,0.0028164112009108067,0.014475787989795208,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
