idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
1,estimated_followers_count,0,xGPhilopher's # of Followers,7.572953115435931,2.4078780850698225,5,2,neg,neg,-2.7480642795562744,-1.6242456436157227,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_a,0.42259939186867485,"Twitter Account Followers, Away",7.572953115435931,2.4078780850698225,5,2,pos,pos,0.10615325719118118,0.3404800295829773,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,estimated_followers_count_h,0.0385718503302354,"Twitter Account Followers, Home",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.46498486399650574,-0.3720020651817322,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_a,0,"Goals, Away",7.572953115435931,2.4078780850698225,5,2,pos,pos,0.0816478282213211,0.07982274889945984,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,g_h,0.1,"Goals, Home",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.16051092743873596,-0.1259188950061798,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.08266475796699524,-0.0960439145565033,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",7.572953115435931,2.4078780850698225,5,2,neg,pos,-0.0908825621008873,0.01977750100195408,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",7.572953115435931,2.4078780850698225,5,2,neg,pos,-0.007773231714963913,0.014938471838831902,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",7.572953115435931,2.4078780850698225,5,2,pos,pos,0.0036136244889348745,0.025265980511903763,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",7.572953115435931,2.4078780850698225,5,2,neg,pos,-0.049992334097623825,0.042641960084438324,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.07383279502391815,-0.03677140176296234,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y1,1,"1st Order Cos Term, Weekday",7.572953115435931,2.4078780850698225,5,2,pos,pos,0.03063458576798439,0.03624320775270462,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",7.572953115435931,2.4078780850698225,5,2,pos,pos,0.0031879693269729614,0.005780186038464308,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_a,0.3774597495527728,"xG, Away",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.1277623325586319,-0.0137498052790761,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1,xg_h,0.15716486902927582,"xG, Home",7.572953115435931,2.4078780850698225,5,2,neg,neg,-0.20518748462200165,-0.07162957638502121,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
2,estimated_followers_count,0.04694883390071643,xGPhilopher's # of Followers,182.30022344185969,20.548173192952742,299,55,neg,neg,-2.4156136512756348,-1.6457520723342896,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_a,0.6397982264294443,"Twitter Account Followers, Away",182.30022344185969,20.548173192952742,299,55,pos,pos,0.45180386304855347,0.5078518986701965,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,estimated_followers_count_h,0.4255058544121009,"Twitter Account Followers, Home",182.30022344185969,20.548173192952742,299,55,pos,pos,0.4394788146018982,0.40188002586364746,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",182.30022344185969,20.548173192952742,299,55,pos,pos,0.01441179122775793,0.04152882471680641,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",182.30022344185969,20.548173192952742,299,55,neg,pos,-0.0038698003627359867,0.038183730095624924,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",182.30022344185969,20.548173192952742,299,55,pos,pos,0.07496047019958496,0.017961636185646057,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",182.30022344185969,20.548173192952742,299,55,pos,pos,0.1981676071882248,0.21003685891628265,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",182.30022344185969,20.548173192952742,299,55,pos,pos,0.00646689347922802,0.009687669575214386,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",182.30022344185969,20.548173192952742,299,55,pos,pos,0.033448752015829086,0.08396785706281662,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",182.30022344185969,20.548173192952742,299,55,pos,pos,0.13028167188167572,0.08459839224815369,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",182.30022344185969,20.548173192952742,299,55,pos,pos,0.03176584467291832,0.03250997141003609,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",182.30022344185969,20.548173192952742,299,55,pos,pos,0.003052299842238426,0.00945059023797512,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",182.30022344185969,20.548173192952742,299,55,pos,pos,0.008164383471012115,0.020811330527067184,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",182.30022344185969,20.548173192952742,299,55,pos,pos,0.19846545159816742,0.23725734651088715,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",182.30022344185969,20.548173192952742,299,55,pos,pos,0.10511190444231033,0.01881401799619198,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
