idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080709.105450122,5604248.840439435,1,0,2.25,0.58,114874,6657,484,980.5986985953215,5676.401301404679,0.6652631578947369,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4690.620442718664,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972654.748970972,669107.6244772313,1,1,1.44,2.67,60120,5093,562,1328.472209826645,3764.5277901733552,0.7789473684210526,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3867.479360375994,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000189.203029383,381373.3014579508,3,2,1.91,3.03,58073,6529,816,1525.369000711697,5003.630999288303,0.8273684210526315,0.991578947368421,592.1699080081793,223.83009199182072,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3592.650547173228,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310930.643458747,1514552.265787786,4,3,0.8,2.67,70135,7393,490,2515.3290510362867,4877.670948963713,0.92,0.9873684210526316,321.0263606585276,168.9736393414724,0.9831578947368421,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3001.2971169059656,0.9936842105263158,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647592.4741391125,0,0,1.04,0.8,98060,6445,223,1401.048792317132,5043.951207682868,0.8021052631578948,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2137.6831116520034,0.991578947368421,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530029.9741182087,551396.9518508884,2,3,2.94,0.77,110049,11264,691,4833.1261530724,6430.8738469276,0.9936842105263158,0.9978947368421053,662.5165688675592,28.483431132440842,1,0.9305263157894736,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,1979.7150870258292,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676478.0330855406,15967665.554095002,1,3,0.97,4.35,84317,7466,519,4042.476477069413,3423.523522930587,0.9747368421052631,0.9747368421052631,414.9254901626593,104.07450983734071,0.991578947368421,0.9831578947368421,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1958.7333494391116,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353175.608416252,384300.01689561096,1,1,0.42,2.29,79565,7857,466,4824.1078393489515,3032.8921606510485,0.991578947368421,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9873684210526316,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1866.59123498055,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967868.897374976,1072001.3662089396,4,0,4.15,0.85,100254,8135,480,4671.139073759634,3463.860926240366,0.9852631578947368,0.9768421052631578,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1805.095553237118,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764896.0497653165,5527072.125645912,3,3,1.84,1.72,63702,4044,268,1276.1979536742913,2767.802046325709,0.7663157894736842,0.96,165.14020983263438,102.85979016736562,0.9136842105263158,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1774.0667723073007,0.9810526315789474,10
