idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16081208.990652738,5604362.811842921,1,0,2.25,0.58,114956,6655,484,980.5986985953215,5674.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.9178947368421052,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4691.619790357764,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972642.912067758,669094.9032232432,1,1,1.44,2.67,60161,5094,562,1328.472209826645,3765.5277901733552,0.7789473684210526,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3865.595744799819,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000424.18479065,381400.85690569057,3,2,1.91,3.03,58113,6527,816,1525.369000711697,5001.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3639.6015862318864,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311072.9941924731,1514587.8604588679,4,3,0.8,2.67,70184,7389,490,2507.293120214921,4881.706879785079,0.92,0.9873684210526316,311.13606469662017,178.86393530337983,0.9789473684210527,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3108.215795491541,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530065.9325429553,551412.927859272,2,3,2.94,0.77,110128,11257,691,4294.568887901226,6962.431112098774,0.9831578947368421,1,655.0093620580561,35.990637941943874,1,0.9368421052631579,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2212.541998577626,0.991578947368421,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647648.2263214297,0,0,1.04,0.8,98130,6444,223,1401.048792317132,5042.951207682868,0.8042105263157895,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9726315789473684,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2147.2660842421005,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676465.1717033632,15968161.925223816,1,3,0.97,4.35,84376,7467,519,4042.476477069413,3424.523522930587,0.9747368421052631,0.9747368421052631,412.21231634975345,106.78768365024655,0.991578947368421,0.9873684210526316,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1991.0556630252436,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353525.784693606,384327.7838079551,1,1,0.42,2.29,79621,7853,466,4824.1078393489515,3028.8921606510485,0.9936842105263158,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9852631578947368,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1869.0213474304906,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967684.65059162,1072011.3173293788,4,0,4.15,0.85,100325,8134,480,4671.139073759634,3462.860926240366,0.9873684210526316,0.9789473684210527,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1810.1840920135396,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764939.4171308703,5527184.5275369175,3,3,1.84,1.72,63746,4040,268,1276.1979536742913,2763.802046325709,0.7684210526315789,0.96,165.3361616508967,102.66383834910329,0.9136842105263158,0.9831578947368421,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1773.9106160583015,0.9810526315789474,10
