idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16078482.61675767,5602765.212695805,1,0,2.25,0.58,115032,6659,486,980.5986985953215,5678.401301404679,0.6652542372881356,0.9957627118644068,169.6503909416527,316.3496090583473,0.9194915254237288,0.9978813559322034,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4721.512658637438,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8971127.788456382,668975.5191473546,1,1,1.44,2.67,60199,5097,562,1328.472209826645,3768.5277901733552,0.777542372881356,0.9830508474576272,241.57503211495745,320.4249678850425,0.9661016949152542,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4248.256546071617,0.9978813559322034,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23997154.021946386,381213.8735103132,3,2,1.91,3.03,58149,6531,816,1512.7809806275225,5018.219019372477,0.8220338983050848,0.9915254237288136,570.5330955374885,245.46690446251148,0.9957627118644068,0.9957627118644068,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3828.456367931438,0.9957627118644068,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310555.9842359542,1514194.3415952418,4,3,0.8,2.67,70229,7395,490,2507.293120214921,4887.706879785079,0.9194915254237288,0.9872881355932204,311.13606469662017,178.86393530337983,0.9788135593220338,0.9936440677966102,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3121.2394265469416,0.9936440677966102,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529668.3921804803,551170.2922319466,2,3,2.94,0.77,110201,11269,693,3788.0624246294674,7480.937575370533,0.9703389830508474,1,655.0093620580561,37.990637941943874,1,0.9427966101694916,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2398.162803369807,0.9915254237288136,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647273.8902401566,0,0,1.04,0.8,98195,6448,223,1401.048792317132,5046.951207682868,0.8029661016949152,0.9936440677966102,143.18222039341018,79.81777960658982,0.9004237288135594,0.972457627118644,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2164.688990466404,0.989406779661017,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676344.472578313,15965454.717087261,1,3,0.97,4.35,84431,7470,520,4042.476477069413,3427.523522930587,0.9766949152542372,0.9745762711864406,412.21231634975345,107.78768365024655,0.9915254237288136,0.989406779661017,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2010.7688237671468,0.9872881355932204,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16350614.262387557,384139.36547419126,1,1,0.42,2.29,79673,7855,466,4824.1078393489515,3030.8921606510485,0.9936440677966102,0.9703389830508474,360.89326332084244,105.10673667915756,0.9872881355932204,0.9851694915254238,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1876.89311077499,0.9851694915254238,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966491.528178327,1071808.3144724206,4,0,4.15,0.85,100391,8140,480,4671.139073759634,3468.860926240366,0.9872881355932204,0.9766949152542372,392.0641371441277,87.9358628558723,0.989406779661017,0.9766949152542372,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1821.5844920583836,0.9830508474576272,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387226.3521425299,16476834.06375525,1,0,1.47,0.94,114520,6512,365,1590.8225357871713,4921.1774642128285,0.836864406779661,0.989406779661017,319.7545330381744,45.24546696182563,0.9830508474576272,0.951271186440678,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1781.9580522915812,0.9809322033898306,10
