idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525434.2704824943,546827.3777481336,2,3,2.94,0.77,108352,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9212.749243789582,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960440.434261754,375732.6872221432,3,2,1.91,3.03,57287,6527,818,4280.78151183372,2246.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9978118161925602,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4060.566511662568,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16419894.83984714,5570973.727078231,3,1,2.56,0.13,109214,6806,491,3555.9225614959364,3250.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.8905908096280087,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3942.9509494461945,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945786.517962309,666753.7951998935,1,1,1.44,2.67,59298,5096,564,2858.5752616526115,2237.4247383473885,0.8905908096280087,0.9803063457330415,89.59108081766416,474.4089191823358,0.8643326039387309,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3602.4750986666677,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300660.744534547,1510003.0520651124,4,3,0.8,2.67,69137,7394,490,4870.037168307784,2523.9628316922162,0.975929978118162,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3289.67000217035,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644692.522949828,0,0,1.04,0.8,96573,6463,224,3082.975059295563,3380.024940704437,0.9037199124726477,0.9978118161925602,68.65786392210897,155.34213607789104,0.8140043763676149,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2990.9565818196265,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674098.275716916,15932065.343399227,1,3,0.97,4.35,83071,7489,520,5601.889423263288,1887.1105767367117,0.9890590809628009,0.973741794310722,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2875.2327356482797,0.986870897155361,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043266.3393035313,1519776.6366351787,0,3,1.07,5.04,93198,6955,323,4706.373263087722,2248.626736912278,0.9693654266958425,0.986870897155361,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2468.1877355242314,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949103.742534302,1068927.7314948349,4,0,4.15,0.85,98728,8171,484,6097.780757463489,2073.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2412.242640320087,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389518.9209484336,3,0,1.17,1.28,70071,3754,193,1389.1307038957077,2364.8692961042925,0.7308533916849015,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2302.276347261238,0.9803063457330415,10
