idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1522958.8233757338,545159.0766278901,2,3,2.94,0.77,106985,11291,696,2026.0193827272037,9264.980617272797,0.831081081081081,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9200.856031747704,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23944631.12742533,373717.7756720474,3,2,1.91,3.03,56560,6530,818,4329.159603187537,2200.840396812463,0.963963963963964,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3835.984267221321,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933594.768620199,665210.7730545027,1,1,1.44,2.67,58546,5098,564,2931.270828842225,2166.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3381.0771268625294,0.9954954954954955,3
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403984,5554996,3,1,2.56,0.13,107836,6159,476,3555.9225614959364,2603.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,378.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3338.129804371414,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643792.9570130766,0,0,1.04,0.8,95354,6462,224,3321.744101185644,3140.255898814356,0.9211711711711712,0.9977477477477478,73.65433513633047,150.34566486366953,0.8355855855855856,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2841.438473233788,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672538.2567487612,15918536.286948133,1,3,0.97,4.35,82021,7487,520,5678.2104094086735,1808.7895905913265,0.9864864864864865,0.9797297297297297,196.14845123974303,323.85154876025695,0.9864864864864865,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2554.317804397152,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16936734.493438095,1066309.7062781586,4,0,4.15,0.85,97482,8167,483,6026.469133000464,2140.5308669995356,0.9954954954954955,0.9864864864864865,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2416.7953360669744,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299273.13992573,1507552.6464601224,4,3,0.8,2.67,68262,7301,488,6046.056411304311,1254.943588695689,0.9977477477477478,0.9662162162162162,149.4956432758974,338.5043567241026,0.9617117117117117,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2212.4089453456436,0.9842342342342343,8
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991443.377385288,,0,0,3.15,0.03,80389,5481,203,3354.6589375420394,2126.3410624579606,0.9234234234234234,0.9842342342342343,61.02013244711061,141.9798675528894,0.7905405405405406,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.4029138344094,0.9819819819819819,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674271.1590203082,24272681.494466484,2,6,2.33,4.5,89680,7558,394,5855.398526575178,1702.601473424822,0.9932432432432432,0.9774774774774775,191.89509133986402,202.10490866013598,0.9842342342342343,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2007.0049979334324,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899633.6560536246,8885264.726637803,3,1,0.83,3.06,51454,3551,421,2271.159684623052,1279.8403153769482,0.8536036036036037,0.9684684684684685,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2002.5590592344035,0.9774774774774775,11
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389239.4132956716,3,0,1.17,1.28,69184,3743,194,1789.9882858595306,1953.0117141404694,0.8018018018018018,0.9819819819819819,43.59377649654564,150.40622350345436,0.7027027027027027,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1987.2555365801127,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544667.2776314144,16390882.521727532,1,0,0.93,2.06,105496,5461,236,3222.325498190945,2238.674501809055,0.9099099099099099,0.9932432432432432,142.59463362027606,93.40536637972394,0.954954954954955,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1972.3682720215998,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042008.4529617404,1517310.370634159,0,3,1.07,5.04,92021,6949,323,5400.015291103828,1548.9847088961724,0.9819819819819819,0.9752252252252253,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1853.5203075746672,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753222.3304247735,5483315.629183346,3,3,1.84,1.72,62021,4038,269,2710.815384830824,1327.1846151691761,0.8806306306306306,0.972972972972973,65.03721512464482,203.96278487535517,0.8108108108108109,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1744.0168300107098,0.9684684684684685,15
