idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080840.075373206,5604375.808581915,1,0,2.25,0.58,114897,6658,484,980.5986985953215,5677.401301404679,0.6652631578947369,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4692.595347414481,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972801.723852543,669123.2814052167,1,1,1.44,2.67,60131,5094,562,1328.472209826645,3765.5277901733552,0.7768421052631579,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3867.280357682256,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000403.623886537,381386.09505868715,3,2,1.91,3.03,58084,6529,816,1525.369000711697,5003.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3639.260891045445,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310985.0135306562,1514577.9730502341,4,3,0.8,2.67,70149,7393,490,2515.3290510362867,4877.670948963713,0.92,0.9873684210526316,321.0263606585276,168.9736393414724,0.9831578947368421,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3004.940358164101,0.9936842105263158,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647614.3767821656,0,0,1.04,0.8,98080,6445,223,1401.048792317132,5043.951207682868,0.8021052631578948,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9726315789473684,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2143.4900453653368,0.991578947368421,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530055.944091637,551413.926359796,2,3,2.94,0.77,110071,11263,691,4833.1261530724,6429.8738469276,0.9936842105263158,0.9978947368421053,655.0093620580561,35.990637941943874,1,0.9347368421052632,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2064.665983950694,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676493.8624789899,15967795.603330752,1,3,0.97,4.35,84333,7466,519,4042.476477069413,3423.523522930587,0.9747368421052631,0.9747368421052631,414.9254901626593,104.07450983734071,0.991578947368421,0.9831578947368421,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1961.6025404912666,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353359.128561608,384312.90867634217,1,1,0.42,2.29,79581,7857,466,4824.1078393489515,3032.8921606510485,0.991578947368421,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9873684210526316,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1868.8557008691741,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967993.38844481,1072008.331993247,4,0,4.15,0.85,100273,8135,480,4671.139073759634,3463.860926240366,0.9852631578947368,0.9768421052631578,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1808.3716753251074,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764936.4602650371,5527197.345296418,3,3,1.84,1.72,63714,4044,268,1276.1979536742913,2767.802046325709,0.7642105263157895,0.96,165.14020983263438,102.85979016736562,0.9136842105263158,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1775.984192307793,0.9810526315789474,10
