idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525499.2404246891,546891.3393096917,2,3,2.94,0.77,108632,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9211.290820789043,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961132.31839376,375862.68387952255,3,2,1.91,3.03,57428,6538,818,4280.78151183372,2257.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9978118161925602,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4104.656064804545,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420548.61619367,5571235.628340711,3,1,2.56,0.13,109497,6808,491,3555.9225614959364,3252.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.888402625820569,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3958.296401035997,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946114.216333833,666820.4044599275,1,1,1.44,2.67,59445,5102,564,2858.5752616526115,2243.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.8643326039387309,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3634.1037646174955,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300737.9055526415,1510067.3647745522,4,3,0.8,2.67,69311,7392,490,4870.037168307784,2521.9628316922162,0.975929978118162,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3303.7747397621642,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644732.373730376,0,0,1.04,0.8,96822,6461,224,3149.495489489356,3311.504510510644,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8161925601750547,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2936.6560840828233,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674165.6186966768,15932663.386255493,1,3,0.97,4.35,83282,7488,520,5601.889423263288,1886.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2894.5060766724664,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675902.71412629,24289408.757898707,2,6,2.33,4.5,91060,7563,394,5283.108615025673,2279.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2445.728092588236,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949428.641628683,1068979.5206291128,4,0,4.15,0.85,98982,8169,484,6097.780757463489,2071.219242536511,0.9956236323851203,0.973741794310722,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2417.732209764779,0.9824945295404814,9
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043321.0981918005,1519841.3656124554,0,3,1.07,5.04,93437,6951,323,4789.207432308743,2161.7925676912573,0.9693654266958425,0.975929978118162,110.10147507290172,212.89852492709826,0.9212253829321663,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2413.762567713245,0.9803063457330415,10
