idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524169.3870659438,545736.9918845365,2,3,2.94,0.77,107528,11306,695,2026.0193827272037,9279.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9204.691054544324,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23950966.249027282,374361.98536671663,3,2,1.91,3.03,56835,6539,819,4329.159603187537,2209.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3923.057815203758,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16409923.536968656,5563579.750358533,3,1,2.56,0.13,108384,6793,492,3555.9225614959364,3237.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,394.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3885.389056273202,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8937880.270427814,665653.0840451989,1,1,1.44,2.67,58831,5103,563,2917.445806942784,2185.554193057216,0.8986486486486487,0.9842342342342343,89.59108081766416,473.4089191823358,0.8693693693693694,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3461.062990653752,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644097.8423647932,0,0,1.04,0.8,95835,6464,223,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,153.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2942.992912265804,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672985.439919379,15922307.850823078,1,3,0.97,4.35,82431,7488,520,5678.2104094086735,1809.7895905913265,0.9864864864864865,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2700.56644570586,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943420.223166533,1067458.8900641962,4,0,4.15,0.85,97974,8173,484,6026.469133000464,2146.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2438.0919194828557,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299721.9129451872,1508750.9641472937,4,3,0.8,2.67,68599,7308,488,5823.860931612167,1484.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2434.273750941994,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389391.8467162007,3,0,1.17,1.28,69526,3753,193,1556.2504504548126,2196.7495495451876,0.7747747747747747,0.9864864864864865,39.58362299293349,153.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2173.3249954059825,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8995756.629535722,,0,0,3.15,0.03,80791,5481,203,3300.1116079466674,2180.8883920533326,0.9234234234234234,0.9819819819819819,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2121.4939793623726,0.9797297297297297,10
