idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528314.2030251257,550159.9484567003,2,3,2.94,0.77,109521,11281,692,2026.0193827272037,9254.980617272797,0.8162393162393162,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9170.127480476938,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322167.3038838834,24494016.653403707,0,9,0.47,5.23,112937,8979,597,2939.750660877711,6039.249339122289,0.8931623931623932,0.9978632478632479,95.67463397340477,501.32536602659525,0.8846153846153846,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6334.835404367992,0.9978632478632479,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386534.1939686762,16468094.46961756,1,0,1.47,0.94,113810,6481,363,1391.1990572141774,5089.800942785822,0.7094017094017094,0.9957264957264957,49.881402341351915,313.11859765864807,0.7286324786324786,0.9850427350427351,Liverpool (0.94) 0-1 (1.47) Brighton,4837.465292935389,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23996801.52190319,380532.4625033488,3,2,1.91,3.03,57842,6527,816,3989.218143837026,2537.781856162974,0.9594017094017094,0.9850427350427351,240.06460867920828,575.9353913207917,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4336.391431107444,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456836.798617749,5591483.556384256,3,1,2.56,0.13,110393,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8867521367521367,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3946.5186423642317,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677695.4719715102,24325565.649971288,2,6,2.33,4.5,91786,7552,393,3259.204654808564,4292.795345191436,0.9188034188034188,0.9935897435897436,168.6629561226597,224.3370438773403,0.9850427350427351,0.9786324786324786,Man United (4.50) 6-2 (2.33) Leeds,3897.7556856153287,0.9893162393162394,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965462.559091015,668589.0724745154,1,1,1.44,2.67,59877,5096,563,2849.959711160795,2246.040288839205,0.8867521367521367,0.9807692307692307,90.96701825671785,472.03298174328216,0.8653846153846154,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3665.0972191286705,0.9871794871794872,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307638.410197527,1512853.8513511019,4,3,0.8,2.67,69835,7393,491,4618.737597684592,2774.2624023154076,0.967948717948718,0.9871794871794872,116.81026347278518,374.1897365272148,0.9316239316239316,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3569.659444991252,0.9850427350427351,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646547.5155765626,0,0,1.04,0.8,97601,6451,223,3174.0507019266993,3276.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8183760683760684,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2897.8862899187884,0.9829059829059829,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675953.76908672,15958322.592413055,1,3,0.97,4.35,83936,7471,520,5619.877173906089,1851.1228260939106,0.9914529914529915,0.9658119658119658,158.34689347358233,361.6531065264177,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2895.1453743404,0.9807692307692307,10
