idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524152.3909979435,545716.9978932493,2,3,2.94,0.77,107007,11305,695,2026.0193827272037,9278.980617272797,0.831081081081081,1,41.06086022416197,653.939139775838,0.6959459459459459,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9205.731035950777,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23950704.50586113,374353.11985518417,3,2,1.91,3.03,56571,6539,819,4329.159603187537,2209.840396812463,0.963963963963964,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3877.7447488241405,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16409695.56296786,5563440.767826331,3,1,2.56,0.13,107858,6791,492,3555.9225614959364,3235.0774385040636,0.9369369369369369,0.9954954954954955,97.28759044810492,394.71240955189506,0.8963963963963963,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3866.7525176494437,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8937736.131179955,665646.2248950633,1,1,1.44,2.67,58557,5103,563,2931.270828842225,2171.729171157775,0.8986486486486487,0.9819819819819819,92.99467793875885,470.00532206124115,0.8761261261261262,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3404.0210964550715,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644091.863356111,0,0,1.04,0.8,95374,6463,223,3176.8103760361532,3286.1896239638468,0.9099099099099099,0.9977477477477478,70.56949841836835,152.43050158163163,0.831081081081081,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2948.177709044558,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672978.5052137763,15922159.796209563,1,3,0.97,4.35,82037,7488,520,5678.2104094086735,1809.7895905913265,0.9864864864864865,0.9774774774774775,196.14845123974303,323.85154876025695,0.9864864864864865,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2569.3481235851214,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943316.550268512,1067445.9391655817,4,0,4.15,0.85,97502,8172,484,6026.469133000464,2145.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2429.6213407309265,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299712.0181801587,1508734.1400106854,4,3,0.8,2.67,68276,7308,488,6046.056411304311,1261.943588695689,0.9977477477477478,0.9617117117117117,149.4956432758974,338.5043567241026,0.963963963963964,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2235.789252230375,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389389.8718671616,3,0,1.17,1.28,69198,3753,193,1556.2504504548126,2196.7495495451876,0.777027027027027,0.9864864864864865,40.057056484556995,152.942943515443,0.6756756756756757,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2172.0219607756812,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8995611.55692843,,0,0,3.15,0.03,80406,5480,203,3300.1116079466674,2179.8883920533326,0.9256756756756757,0.9842342342342343,59.616755149084064,143.38324485091593,0.7792792792792793,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2122.2935448972444,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900110.8472579522,8889383.684753262,3,1,0.83,3.06,51464,3559,421,2271.159684623052,1287.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2022.1489765327988,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674712.5418558329,24278838.08044949,2,6,2.33,4.5,89699,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9842342342342343,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2014.9981321632122,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545224.6955847492,16396589.523003664,1,0,0.93,2.06,105518,5459,236,3222.325498190945,2236.674501809055,0.9166666666666666,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1965.8407407966438,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519561.0282122502,24324806.259341747,1,2,1.97,2.48,96438,4939,167,2643.75171399242,2295.24828600758,0.8783783783783784,0.9932432432432432,95.24200656275478,71.75799343724522,0.8828828828828829,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1922.3446931700607,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754604.6043206453,5491651.427698223,3,3,1.84,1.72,62033,4044,269,2514.549250413881,1529.450749586119,0.8671171171171171,0.9707207207207207,65.03721512464482,203.96278487535517,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1896.4992990893975,0.9684684684684685,15
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042395.6355286837,1518499.511472004,0,3,1.07,5.04,92040,6951,323,5400.015291103828,1550.9847088961724,0.9819819819819819,0.972972972972973,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1860.8008984072935,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5519210.554089275,0,4,0,3.58,76859,3545,156,2243.8381463101377,1301.1618536898623,0.8513513513513513,0.9662162162162162,39.45568726222069,116.54431273777931,0.6711711711711712,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1388.828234153092,0.963963963963964,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24221255.175246403,1765718.6005093628,3,1,1.3,2.79,81825,5331,234,4227.419771617341,1103.5802283826588,0.9572072072072072,0.9572072072072072,85.90135762031477,148.09864237968523,0.8626126126126126,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1372.0859823467797,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16295131.480628468,377225.9613751017,1,1,0.42,2.29,77427,7852,469,7313.168984523459,538.8310154765413,1,0.918918918918919,223.23881455260548,245.76118544739452,0.9954954954954955,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1353.6805872133946,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669729.6244892861,1036115.7005679862,1,4,1.03,0.88,70617,3316,164,2111.3023454890445,1204.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7252252252252253,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1316.8104236781562,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517437.2521524436,1065491.8718776237,3,0,2.86,0.02,89911,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9684684684684685,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1232.3942292109177,0.954954954954955,21
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15667927.246061593,16050163.628166512,3,5,2.57,1.32,47988,1530,322,1137.6754970955235,392.3245029044765,0.6981981981981982,0.8873873873873874,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1216.9866115596024,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8961323.775798174,3540178.3010222656,3,0,1.99,0.05,66573,2173,317,1770.48632263024,402.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9121621621621622,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1115.0968013593972,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99701,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.954954954954955,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.5091146691127,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16819917.089760106,24090224.353055693,1,0,1.09,0.38,68488,3926,274,3315.437812278497,610.562187721503,0.9301801801801802,0.9346846846846847,150.13921280042314,123.86078719957686,0.9662162162162162,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,924.3818103870844,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8985828.398452858,5515685.027984342,0,2,2.18,0.79,74305,4878,268,4276.830580324333,601.1694196756671,0.9594594594594594,0.9279279279279279,156.56488494084383,111.43511505915617,0.9707207207207207,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,868.6902208713673,0.9436936936936937,26
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24301833.03879767,1777948.005008716,2,2,2.05,0.82,91685,5415,232,4858.799034493509,556.2009655064912,0.9707207207207207,0.9234234234234234,126.76894828557384,105.23105171442616,0.9436936936936937,0.9459459459459459,Leicester (0.82) 2-2 (2.05) Man United,812.1130840325883,0.9414414414414415,27
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361387.290051707,761519.7623121717,2,1,0.28,1.25,101545,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9459459459459459,56.91261088299857,78.08738911700144,0.7680180180180181,0.9211711711711712,Wolves (1.25) 1-2 (0.28) Everton,810.5325324594055,0.9391891891891891,28
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73241,2622,129,1890.1294164052185,731.8705835947815,0.8175675675675675,0.9481981981981982,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,788.4836528028336,0.9369369369369369,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15769363.154014027,373803.4086631042,3,1,1.44,1.7,55152,2880,225,2401.9064838025515,478.0935161974485,0.8603603603603603,0.9099099099099099,119.30090516167326,105.69909483832674,0.9346846846846847,0.9481981981981982,Brighton (1.70) 1-3 (1.44) Chelsea,758.1667806258367,0.9346846846846847,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16334662.268354667,1041500.8202986263,7,0,2.72,0.46,88847,5607,258,4977.6197943293855,629.3802056706145,0.9752252252252253,0.9414414414414415,180.84966206434075,77.15033793565925,0.9819819819819819,0.918918918918919,C Palace (0.46) 0-7 (2.72) Liverpool,753.6891094712523,0.9324324324324325,31
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402742.93728252593,24424107.184497107,2,1,0.67,1.2,107291,2059,82,1250.7442083221952,808.2557916778048,0.7207207207207207,0.9527027027027027,40.85382007947233,41.14617992052767,0.6936936936936937,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,739.5284519216866,0.9301801801801802,32
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5533290.195727102,16329020.87213449,1,2,1.65,1.29,88067,4609,248,4152.255954345256,456.7440456547438,0.954954954954955,0.9054054054054054,147.58848640094237,100.41151359905763,0.9617117117117117,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,722.0732446267964,0.9279279279279279,33
