idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966004.213485995,668604.7346768577,1,1,1.44,2.67,60280,5098,563,1333.9098411216994,3764.090158878301,0.7777777777777778,0.9829059829059829,229.1262788457041,333.87372115429594,0.9615384615384616,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4390.605186814232,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16071692,5597193,1,0,2.25,0.58,115121,6049,466,980.5986985953215,5068.401301404679,0.6581196581196581,0.9957264957264957,169.6503909416527,296.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4351.300781919956,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23993220.85214805,380564.9462615945,3,2,1.91,3.03,58230,6529,816,1512.7809806275225,5016.219019372477,0.8226495726495726,0.9914529914529915,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3473.4919410024204,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307744.2095453355,1512907.2556870184,4,3,0.8,2.67,70311,7392,490,2507.293120214921,4884.706879785079,0.9188034188034188,0.9871794871794872,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3106.254656160434,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528368.1531175363,550260.8272445354,2,3,2.94,0.77,110288,11277,692,3788.0624246294674,7488.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9423076923076923,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2345.788162234445,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646549.5071888275,0,0,1.04,0.8,98281,6451,223,1401.048792317132,5049.951207682868,0.7991452991452992,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9722222222222222,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2119.9635303600685,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675969.6038126246,15958711.836746506,1,3,0.97,4.35,84515,7470,520,4042.476477069413,3427.523522930587,0.9764957264957265,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1901.62814382748,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341841.400989288,383485.45826124976,1,1,0.42,2.29,79756,7857,467,4824.1078393489515,3032.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1878.2464639729344,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963347.494537972,1071323.7048986272,4,0,4.15,0.85,100477,8144,480,4660.262026239148,3483.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1811.687953952695,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386567.19005849195,16467991.481346764,1,0,1.47,0.94,114608,6506,365,1590.8225357871713,4915.1774642128285,0.8333333333333334,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9508547008547008,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1753.1825566703164,0.9807692307692307,10
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763043.210361279,5520113.45194563,3,3,1.84,1.72,63868,4045,268,1286.9273370590806,2758.072662940919,0.7670940170940171,0.9594017094017094,168.44951027012957,99.55048972987043,0.9188034188034188,0.9871794871794872,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1739.2068432036053,0.9786324786324786,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322274.2787458587,24490362.791501194,0,9,0.47,5.23,113730,8983,597,2103.268931528948,6879.731068471052,0.8846153846153846,0.9978632478632479,606.2006235025881,-9.200623502588087,0.9978632478632479,0.02564102564102564,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1715.095812305773,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390126.14062723686,3,0,1.17,1.28,71263,3751,191,1237.3679301745162,2513.632069825484,0.7478632478632479,0.9572649572649573,111.81104000906522,79.18895999093478,0.8611111111111112,0.9743589743589743,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1467.529101715335,0.9743589743589743,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677711.3474981161,24321936.916520048,2,6,2.33,4.5,92423,7551,393,5497.330520005263,2053.6694799947372,1,0.9401709401709402,305.58947678465876,87.41052321534124,0.9764957264957265,0.9786324786324786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1430.343551611202,0.9722222222222222,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15703895.652305342,16096171.349291135,3,5,2.57,1.32,49370,1529,321,433.65973354820954,1095.3402664517905,0.4081196581196581,0.8952991452991453,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1412.1371953743396,0.9700854700854701,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547815.41124112,0,4,0,3.58,79170,3533,156,1269.2443341189983,2263.7556658810017,0.7628205128205128,0.9508547008547008,76.74383877703083,79.25616122296917,0.7927350427350427,0.9764957264957265,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1402.5162188625045,0.967948717948718,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5594383.163979554,386429.7276502844,0,1,0.46,1.97,113217,5225,270,1751.5225952765331,3473.477404723467,0.8568376068376068,0.9764957264957265,222.01519629085993,47.98480370914007,0.9572649572649573,0.9551282051282052,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1402.0350972775677,0.9658119658119658,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902737.0748890697,8917498.838967083,3,1,0.83,3.06,52958,3544,421,1069.4943761028255,2474.5056238971747,0.6923076923076923,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.9615384615384616,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1397.9482114951556,0.9636752136752137,18
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672706.2832174586,1039424.1656864962,1,4,1.03,0.88,72727,3310,163,1201.7263190799274,2108.2736809200724,0.7414529914529915,0.9423076923076923,88.19642067912642,74.80357932087358,0.811965811965812,0.9658119658119658,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1316.281427222305,0.9615384615384616,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15805564.423730249,380006.1134399146,3,1,1.44,1.7,56766,2880,224,972.1209909894816,1907.8790090105185,0.6538461538461539,0.9358974358974359,149.89272254002614,74.10727745997386,0.905982905982906,0.9636752136752137,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1256.5009606022443,0.9594017094017094,20
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16839802.14714201,24132988.369474225,1,0,1.09,0.38,70531,3920,274,2100.4502815365076,1819.5497184634924,0.8824786324786325,0.9316239316239316,198.70421160612372,75.29578839387628,0.9423076923076923,0.967948717948718,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1245.3840329571171,0.9572649572649573,21
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989666.460606422,3542069.193904131,3,0,1.99,0.05,68554,2173,317,1270.903216464756,902.096783535244,0.7649572649572649,0.8782051282051282,218.16949302809485,98.83050697190515,0.9529914529914529,0.9850427350427351,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1243.9003171749578,0.9551282051282052,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024062.686403746,,0,0,3.15,0.03,82831,5473,202,1851.234426475195,3621.765573524805,0.8653846153846154,0.9807692307692307,174.78672476474415,27.21327523525585,0.9273504273504274,0.9252136752136753,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1229.4370785269703,0.9529914529914529,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15880454.98485995,24101998.965526473,0,0,0.25,0.73,66943,2527,244,1386.6683515762008,1140.3316484237992,0.7970085470085471,0.9017094017094017,167.66289706368718,76.33710293631282,0.9166666666666666,0.9700854700854701,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1077.4114392686065,0.9508547008547008,24
