idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525518.2316385615,546907.3297000813,2,3,2.94,0.77,108660,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9210.915171247538,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961046.07787872,375883.3651659238,3,2,1.91,3.03,57442,6538,818,4280.78151183372,2257.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9978118161925602,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4114.073774063279,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420718.558057448,5571335.590654635,3,1,2.56,0.13,109524,6808,491,3555.9225614959364,3252.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.888402625820569,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3961.8965036571817,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946209.959532741,666831.1794872858,1,1,1.44,2.67,59459,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3641.86923128538,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300722.077651494,1510086.1638742345,4,3,0.8,2.67,69328,7392,490,4870.037168307784,2521.9628316922162,0.9781181619256017,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3307.7601936353162,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644718.4259571843,0,0,1.04,0.8,96846,6461,224,3149.495489489356,3311.504510510644,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8161925601750547,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2934.7452138370118,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674176.512413991,15932570.004148368,1,3,0.97,4.35,83303,7488,520,5601.889423263288,1886.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2899.6465889995416,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675913.6359130075,24289321.335856486,2,6,2.33,4.5,91083,7563,394,5283.108615025673,2279.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.573480771568,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949500.398483884,1068986.4922433426,4,0,4.15,0.85,99007,8169,484,6097.780757463489,2071.219242536511,0.9956236323851203,0.973741794310722,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2419.498633930338,0.9824945295404814,9
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043335.0368179054,1519860.2863904287,0,3,1.07,5.04,93460,6951,323,4789.207432308743,2161.7925676912573,0.9693654266958425,0.975929978118162,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2415.047038827256,0.9803063457330415,10
