idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524143.3930795903,545709.0002967344,2,3,2.94,0.77,107526,11307,695,2026.0193827272037,9280.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9205.669336072286,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23950598.632220887,374330.4635479346,3,2,1.91,3.03,56834,6528,819,4329.159603187537,2198.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3914.64205034272,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16409611.572546512,5563391.773984044,3,1,2.56,0.13,108382,6791,492,3555.9225614959364,3235.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,394.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3883.795015409447,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8937676.895872617,665642.3053807003,1,1,1.44,2.67,58830,5095,564,2931.270828842225,2163.729171157775,0.8986486486486487,0.9819819819819819,92.99467793875885,471.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3435.44694091359,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644084.887845982,0,0,1.04,0.8,95833,6464,223,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,153.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2943.218720664243,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672974.5425248605,15922089.246695738,1,3,0.97,4.35,82429,7488,520,5678.2104094086735,1809.7895905913265,0.9864864864864865,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2700.2498097024236,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943241.786159366,1067429.999598056,4,0,4.15,0.85,97972,8173,484,6026.469133000464,2146.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2438.028615783491,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299706.0813211414,1508725.233114834,4,3,0.8,2.67,68598,7308,488,5823.860931612167,1484.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2433.924434265219,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389389.8718671616,3,0,1.17,1.28,69525,3753,193,1556.2504504548126,2196.7495495451876,0.7747747747747747,0.9864864864864865,39.58362299293349,153.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2173.3915685045154,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8995551.93804872,,0,0,3.15,0.03,80790,5480,203,3300.1116079466674,2179.8883920533326,0.9234234234234234,0.9842342342342343,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2120.868114167938,0.9797297297297297,10
