idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523801.4721821703,545361.1048483365,2,3,2.94,0.77,107610,11298,696,2026.0193827272037,9271.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9201.312198775446,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23945872.550557867,373968.9476887784,3,2,1.91,3.03,56876,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3921.749459263596,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16405554.035286693,5560512.13590676,3,1,2.56,0.13,108466,6583,489,3555.9225614959364,3027.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,391.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3722.737861047157,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935053.759012623,665490.4241991295,1,1,1.44,2.67,58874,5105,564,2931.270828842225,2173.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3439.800014291652,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643823.8044668676,0,0,1.04,0.8,95908,6462,224,3321.744101185644,3140.255898814356,0.9211711711711712,0.9977477477477478,72.83132391653933,151.16867608346067,0.831081081081081,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2830.8839410356213,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672820.9883293721,15918363.039979743,1,3,0.97,4.35,82493,7490,520,5678.2104094086735,1811.7895905913265,0.9887387387387387,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2699.6927081034873,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940638.998306215,1066318.2147631494,4,0,4.15,0.85,98048,8170,484,6026.469133000464,2143.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2434.899795834265,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299413.1962762957,1508386.7710724769,4,3,0.8,2.67,68650,7312,488,5823.860931612167,1488.1390683878326,0.990990990990991,0.972972972972973,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2434.754104368223,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389310.8779055961,3,0,1.17,1.28,69577,3754,194,1528.409256845079,2225.5907431549213,0.7657657657657657,0.990990990990991,39.58362299293349,154.4163770070665,0.668918918918919,0.9662162162162162,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2197.3502425061133,0.9819819819819819,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899630.454341577,8886715.824007457,3,1,0.83,3.06,51738,3558,421,2214.4310037137598,1343.5689962862402,0.8558558558558559,0.9684684684684685,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2079.6196154789154,0.9797297297297297,10
