idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528355.1651323265,550204.8944512804,2,3,2.94,0.77,109826,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.730970738565,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322217.292137143,24494464.513905026,0,9,0.47,5.23,113252,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6340.363113019845,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386559.1910064154,16468480.425661515,1,0,1.47,0.94,114127,6490,363,1391.1990572141774,5098.800942785822,0.7008547008547008,0.9957264957264957,49.881402341351915,313.11859765864807,0.7286324786324786,0.9850427350427351,Liverpool (0.94) 0-1 (1.47) Brighton,4839.279040915678,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997239.31166811,380557.0714111107,3,2,1.91,3.03,57996,6527,816,3822.324526393213,2704.675473606787,0.9529914529914529,0.9850427350427351,240.06460867920828,575.9353913207917,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4476.63738886584,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457225.48842803,5591730.339350385,3,1,2.56,0.13,110701,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8824786324786325,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3958.342720713319,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677723.2541430704,24326010.430432618,2,6,2.33,4.5,92039,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3875.5919111431563,0.9893162393162394,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965727.959878355,668616.4813286144,1,1,1.44,2.67,60037,5096,563,2849.959711160795,2246.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3688.452004788798,0.9871794871794872,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307687.849145101,1512894.399087631,4,3,0.8,2.67,70024,7393,490,4542.836184816607,2850.163815183393,0.967948717948718,0.9871794871794872,116.81026347278518,373.1897365272148,0.9294871794871795,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3628.410550032824,0.9850427350427351,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675981.479857053,15958928.304258479,1,3,0.97,4.35,84166,7471,520,5619.877173906089,1851.1228260939106,0.9914529914529915,0.9658119658119658,158.34689347358233,361.6531065264177,0.9743589743589743,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2912.3278582268376,0.9829059829059829,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646583.3645973324,0,0,1.04,0.8,97871,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8183760683760684,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2892.3106494598687,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902620.4893294596,8917224.079869637,3,1,0.83,3.06,52748,3546,421,1830.629684709456,1715.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2455.749873296929,0.9786324786324786,11
