idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525521.2302512783,546910.3278982793,2,3,2.94,0.77,108672,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9210.936260332826,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961098.998194765,375886.3196354097,3,2,1.91,3.03,57448,6539,818,4280.78151183372,2258.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4114.221335137552,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420760.543694383,5571360.581233116,3,1,2.56,0.13,109537,6808,491,3555.9225614959364,3252.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.888402625820569,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3961.6943927457205,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946244.506047811,666835.0976790525,1,1,1.44,2.67,59466,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3641.4713287859277,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300725.045382959,1510089.1321531315,4,3,0.8,2.67,69336,7392,490,4870.037168307784,2521.9628316922162,0.9781181619256017,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3307.536448981442,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644720.4184962115,0,0,1.04,0.8,96857,6461,224,3149.495489489356,3311.504510510644,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8161925601750547,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2934.8524907031747,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674180.4737657417,15932615.70177526,1,3,0.97,4.35,83312,7488,520,5601.889423263288,1886.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2899.3579989949994,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675917.6074718139,24289373.987768278,2,6,2.33,4.5,91093,7563,394,5283.108615025673,2279.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.5260204088363,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949531.29379654,1068995.4557473522,4,0,4.15,0.85,99018,8169,484,6097.780757463489,2071.219242536511,0.9956236323851203,0.973741794310722,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2419.3994663132744,0.9824945295404814,9
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043341.0105148074,1519863.2738816875,0,3,1.07,5.04,93471,6951,323,4789.207432308743,2161.7925676912573,0.9693654266958425,0.975929978118162,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2414.9749282085004,0.9803063457330415,10
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389529.7794992199,3,0,1.17,1.28,70272,3753,193,1354.7538203377878,2398.246179662212,0.7089715536105032,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.277212995311,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901150.248355259,8897846.029985206,3,1,0.83,3.06,52261,3558,421,2188.7478337027055,1369.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2177.653774125119,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004175.026935667,,0,0,3.15,0.03,81655,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2115.618610798346,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756867.088332567,5499469.045682761,3,3,1.84,1.72,62996,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2037.758038270553,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004986.79090188,0,0,1.2,0.97,110761,3170,254,1535.4696109909144,1634.5303890090856,0.7549234135667396,0.9671772428884027,46.97318386002986,207.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2032.1172012428276,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546416.9490627175,16407645.666388929,1,0,0.93,2.06,107159,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,93.40536637972394,0.9606126914660832,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1931.3976612551655,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520925.7439687192,24335362.114751577,1,2,1.97,2.48,97938,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.986870897155361,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1851.4739779685424,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231767.08528932,1767995.4155213418,3,1,1.3,2.79,83096,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.811816192560175,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1659.0891538828719,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5527067.403755749,0,4,0,3.58,78053,3543,156,2176.89859084073,1366.1014091592701,0.8402625820568927,0.9584245076586433,37.33760267626219,118.6623973237378,0.6367614879649891,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1455.0347305254736,0.9606126914660832,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518800.0605484326,1067038.5519132484,3,0,2.86,0.02,91309,6067,193,4386.812934222589,1680.1870657774107,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1450.060640931287,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16306119.211331787,378770.9271584759,1,1,0.42,2.29,78630,7844,469,7313.168984523459,530.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1438.5823754453963,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670925.7904005584,1037055.3801221414,1,4,1.03,0.88,71713,3314,164,2054.806877108769,1259.1931228912308,0.8293216630196937,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1369.717525712869,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761357.1769750796,24323873.23436552,0,1,0.44,1.34,96353,4195,163,2715.859258378621,1479.1407416213792,0.8796498905908097,0.962800875273523,98.3982437693884,64.6017562306116,0.8927789934354485,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1289.4854902853137,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526050.588163313,1314713.4096755576,1,0,0.86,2.51,110906,4897,184,3968.6614022281556,928.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1190.7740062237094,0.949671772428884,24
