idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077891.770244792,5601647.202531262,1,0,2.25,0.58,115244,6642,487,980.5986985953215,5661.401301404679,0.655982905982906,0.9957264957264957,169.6503909416527,317.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4735.373510116621,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970222.581500236,668875.7868930427,1,1,1.44,2.67,60342,5098,562,1331.9107112477934,3766.089288752207,0.7777777777777778,0.9829059829059829,229.1262788457041,332.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4365.87968919908,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998804.286647517,380938.16551336145,3,2,1.91,3.03,58290,6532,816,1512.7809806275225,5019.219019372477,0.8226495726495726,0.9914529914529915,609.188432153854,206.81156784614598,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3453.9609941375293,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308602.0394098328,1513542.4575822884,4,3,0.8,2.67,70384,7390,490,2507.293120214921,4882.706879785079,0.9166666666666666,0.9871794871794872,306.62451391524525,183.37548608475475,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3182.1791488689523,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529009.8463501397,550913.3544412289,2,3,2.94,0.77,110407,11265,693,3788.0624246294674,7476.937575370533,0.9700854700854701,1,655.0093620580561,37.990637941943874,1,0.9465811965811965,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2448.456789923239,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646938.6133272373,0,0,1.04,0.8,98385,6446,223,1401.048792317132,5044.951207682868,0.8034188034188035,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2172.6694229260083,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676243.6417451793,15964868.024084508,1,3,0.97,4.35,84605,7469,520,4042.476477069413,3426.523522930587,0.9786324786324786,0.9743589743589743,412.03620461189337,107.96379538810663,0.9914529914529915,0.9893162393162394,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2026.233230452385,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16349319.651454829,383861.5416530643,1,1,0.42,2.29,79840,7855,466,4824.1078393489515,3030.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1888.2211697204489,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966655.684559718,1071696.908514856,4,0,4.15,0.85,100584,8139,480,4660.262026239148,3478.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9786324786324786,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1840.7082231427548,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386946.29569827445,16475527.459816998,1,0,1.47,0.94,114731,6510,365,1590.8225357871713,4919.1774642128285,0.8354700854700855,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1813.0735572695376,0.9807692307692307,10
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1323141.6397764683,24496061.915322766,0,9,0.47,5.23,113852,8979,597,2103.268931528948,6875.731068471052,0.8824786324786325,0.9978632478632479,607.3117191751543,-10.31171917515428,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1799.7934971797436,0.9786324786324786,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763995.3641050996,5524506.315173771,3,3,1.84,1.72,63934,4042,268,1276.1979536742913,2765.802046325709,0.7692307692307693,0.9572649572649573,165.769628174698,102.230371825302,0.9123931623931624,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1786.1416420284754,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390283.2821442282,3,0,1.17,1.28,71337,3748,192,1229.7715149232365,2518.2284850767637,0.7478632478632479,0.9551282051282052,96.10073263618753,95.89926736381247,0.8290598290598291,0.9807692307692307,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1654.4147280345387,0.9743589743589743,13
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903192.1462760158,8921694.385943597,3,1,0.83,3.06,53012,3543,421,1069.4943761028255,2473.5056238971747,0.688034188034188,0.9529914529914529,340.1475112678701,80.85248873212993,0.9850427350427351,0.9743589743589743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1491.7995380137907,0.9722222222222222,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677986.0915331877,24327596.846152276,2,6,2.33,4.5,92521,7550,393,5497.330520005263,2052.6694799947372,1,0.9401709401709402,305.58947678465876,87.41052321534124,0.9764957264957265,0.9764957264957265,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1440.820100799394,0.9700854700854701,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5598835.130465228,386808.6984809689,0,1,0.46,1.97,113339,5217,270,1751.5225952765331,3465.477404723467,0.8568376068376068,0.9764957264957265,222.01519629085993,47.98480370914007,0.9594017094017094,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1438.1359056372355,0.967948717948718,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552230.319472393,0,4,0,3.58,79254,3534,156,1269.2443341189983,2264.7556658810017,0.7628205128205128,0.9487179487179487,76.74383877703083,79.25616122296917,0.7927350427350427,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1418.092185012374,0.9658119658119658,17
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15709953.54247599,16103537.177775977,3,5,2.57,1.32,49420,1525,321,433.65973354820954,1091.3402664517905,0.405982905982906,0.8952991452991453,210.6413734452244,110.35862655477561,0.9508547008547008,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1403.918725834726,0.9636752136752137,18
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672978.9982005432,1039838.017800741,1,4,1.03,0.88,72803,3308,163,1197.1807305625189,2110.819269437481,0.7350427350427351,0.9423076923076923,88.26122069740627,74.73877930259373,0.8141025641025641,0.9615384615384616,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1330.3875552316204,0.9615384615384616,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8993895.961346457,3542850.3263502764,3,0,1.99,0.05,68625,2172,317,1270.903216464756,901.096783535244,0.7649572649572649,0.8782051282051282,209.5485328749202,107.4514671250798,0.9487179487179487,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1322.2443854412336,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15811661.53335731,380378.7846454949,3,1,1.44,1.7,56824,2878,224,972.1209909894816,1905.8790090105185,0.6538461538461539,0.9358974358974359,146.9677723102784,77.0322276897216,0.9038461538461539,0.967948717948718,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1296.5730463062623,0.9572649572649573,21
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028308.37004257,,0,0,3.15,0.03,82919,5474,202,1851.234426475195,3622.765573524805,0.8653846153846154,0.9807692307692307,174.78672476474415,27.21327523525585,0.9252136752136753,0.9273504273504274,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1274.2638041452226,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16843086.243364725,24138604.32910998,1,0,1.09,0.38,70604,3915,274,2079.3475712853424,1835.6524287146576,0.8803418803418803,0.9316239316239316,198.70421160612372,75.29578839387628,0.9423076923076923,0.9636752136752137,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1259.8009409756232,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5237123.092468128,1,3,3.5,1.37,78594,5601,259,1713.112109392911,3887.887890607089,0.8547008547008547,0.9850427350427351,256.16904691676547,2.830953083234533,0.9700854700854701,0.7735042735042735,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1104.1801682014182,0.9508547008547008,24
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15886580.984057102,24107607.713654105,0,0,0.25,0.73,67013,2526,244,1386.6683515762008,1139.3316484237992,0.7970085470085471,0.9017094017094017,167.750904678475,76.249095321525,0.9166666666666666,0.9658119658119658,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.623340932087,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102857,3939,134,1065.3875245744018,2873.612475425598,0.6816239316239316,0.9615384615384616,106.22655408186606,27.773445918133945,0.844017094017094,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1072.540285297005,0.9465811965811965,26
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9018489.652216494,5548683.701212396,0,2,2.18,0.79,76615,4860,268,2832.746949768748,2027.253050231252,0.9337606837606838,0.938034188034188,220.59348928853385,47.406510711466154,0.9551282051282052,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1034.3551063318137,0.9444444444444444,27
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16464264.707588246,5596725.149184166,3,1,2.56,0.13,111286,6771,485,3998.941271565991,2772.058728434009,0.9743589743589743,0.9594017094017094,458.6562184805159,26.343781519484082,0.9935897435897436,0.9252136752136753,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,1030.1619448464382,0.9423076923076923,28
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046140.5138616245,1523338.9511650898,0,3,1.07,5.04,94940,6993,326,4031.4475044893875,2961.5524955106125,0.9764957264957265,0.967948717948718,309.803838322181,16.19616167781902,0.9807692307692307,0.9017094017094017,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,981.2796743644999,0.9401709401709402,29
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403985.99950600986,384877.17228160775,1,1,0.92,3.35,92228,5804,191,3924.1724197928856,1879.8275802071144,0.9722222222222222,0.9337606837606838,150.80775580290248,40.19224419709752,0.9081196581196581,0.9487179487179487,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,921.5244686900714,0.938034188034188,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5146949.418282563,34673613.76822822,8,2,5.59,1.04,52719,1638,256,777.4136243615274,860.5863756384726,0.5897435897435898,0.8760683760683761,188.2645823443842,67.7354176556158,0.9337606837606838,0.9594017094017094,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,914.4776109997038,0.9358974358974359,31
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1529540.4148166378,1322675.1151196288,1,0,0.86,2.51,112679,4908,185,1682.1141098483893,3225.8858901516105,0.8461538461538461,0.9722222222222222,184.7431411109867,0.25685888901330145,0.9316239316239316,0.5982905982905983,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,895.2794325640787,0.9337606837606838,32
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747729.471698953,0,4,2.04,1.93,103810,4034,110,1101.8251595820977,2932.1748404179025,0.7008547008547008,0.9658119658119658,106.84125102013775,3.158748979862253,0.8482905982905983,0.7841880341880342,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,842.9741191050741,0.9316239316239316,33
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068979.543336948,,1,0,0.35,1.04,89736,4826,128,2481.5745127493133,2344.4254872506867,0.9123931623931624,0.9508547008547008,109.1262826407117,18.873717359288307,0.8547008547008547,0.9102564102564102,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,837.2339933724691,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17022167.20926759,0,0,1.2,0.97,112532,3194,256,263.77787774483454,2930.2221222551652,0.29914529914529914,0.9636752136752137,259.0348891775067,-3.0348891775067273,0.9722222222222222,0.1388888888888889,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,780.5916009890572,0.9273504273504274,35
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367973.5088714617,765517.8004090979,2,1,0.28,1.25,104762,3450,135,2161.167319793784,1288.832680206216,0.8888888888888888,0.9123931623931624,102.33697427115668,32.66302572884332,0.8354700854700855,0.9401709401709402,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,682.7980251079975,0.9252136752136753,36
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691757.1317572324,5,1,3.26,0.9,87610,3645,77,1394.0745112709794,2250.925488729021,0.7991452991452992,0.9465811965811965,71.1309625302419,5.869037469758098,0.782051282051282,0.8290598290598291,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,681.5103868890076,0.9230769230769231,37
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269898.29820821,1775168.8431358184,3,1,1.3,2.79,84385,5330,234,3206.0743886659043,2123.9256113340957,0.9508547008547008,0.9444444444444444,225.67239541696875,8.327604583031246,0.9615384615384616,0.8632478632478633,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,670.9133656817312,0.9209401709401709,38
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1522273.3064378446,1069735.0593994134,3,0,2.86,0.02,92741,6057,191,4259.787177430464,1797.212822569536,0.9829059829059829,0.9294871794871795,175.1727275035333,15.82727249646669,0.9273504273504274,0.8995726495726496,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,655.3831378953296,0.9188034188034188,39
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16912954.160310075,5559316.768201408,0,2,0.61,0.27,85045,5262,227,4177.774593373268,1084.2254066267324,0.9807692307692307,0.8931623931623932,192.6448904358011,34.3551095641989,0.9401709401709402,0.9444444444444444,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,643.0711706499682,0.9166666666666666,40
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75515,2612,129,1258.7079136877103,1353.2920863122897,0.7606837606837606,0.9188034188034188,103.67265387739388,25.327346122606116,0.8397435897435898,0.9230769230769231,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,627.3910140825647,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1524403.8509464294,24373657.34213388,1,2,1.97,2.48,99485,4935,166,3735.5207876915874,1199.4792123084126,0.967948717948718,0.9081196581196581,138.49234691360252,27.507653086397482,0.8888888888888888,0.9294871794871795,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,606.5955375213057,0.9123931623931624,42
