idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16073560,5593276,1,0,2.25,0.58,114677,6242,471,980.5986985953215,5261.401301404679,0.6623931623931624,0.9935897435897436,169.6503909416527,301.3496090583473,0.9209401709401709,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4438.841772204064,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965899.631763102,668361.9705405525,1,1,1.44,2.67,60057,5090,563,1333.9098411216994,3756.090158878301,0.7841880341880342,0.9829059829059829,287.5153214547472,275.4846785452528,0.9743589743589743,0.9978632478632479,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3794.6553499826678,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23993378.534815054,380540.3373538326,3,2,1.91,3.03,58015,6519,816,1525.369000711697,4993.630999288303,0.8247863247863247,0.9893162393162394,627.4007983817122,188.5992016182878,1,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3202.8663681178664,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307728.3890821117,1512256.5139641834,4,3,0.8,2.67,70048,7381,490,1876.6109742521178,5504.389025747882,0.8675213675213675,0.9957264957264957,367.5916627995948,122.40833720040519,0.9871794871794872,0.9893162393162394,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,2644.120690057784,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527710.7612507532,550255.8332451377,2,3,2.94,0.77,109864,11278,692,4412.535108185957,6865.464891814043,0.9829059829059829,0.9978632478632479,617.0076260521273,74.9923739478727,0.9978632478632479,0.967948717948718,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2492.441646369402,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646526.6036477801,0,0,1.04,0.8,97905,6450,223,1347.5859862398677,5102.414013760133,0.7884615384615384,0.9914529914529915,133.43381891922158,89.56618108077842,0.8888888888888888,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2203.1800093906713,0.9893162393162394,6
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677465.2768357252,24322096.75949834,2,6,2.33,4.5,92071,7551,393,5497.330520005263,2053.6694799947372,1,0.938034188034188,247.78905710411775,145.21094289588225,0.9700854700854701,0.9935897435897436,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2018.6359791886084,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341855.292162763,383460.6605010696,1,1,0.42,2.29,79455,7852,467,4772.056840282301,3079.943159717699,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9850427350427351,0.9871794871794872,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1869.5133110883687,0.9850427350427351,8
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675724.165561103,15960566.70515184,1,3,0.97,4.35,84195,7466,520,4042.476477069413,3423.523522930587,0.9743589743589743,0.9722222222222222,424.55971752759075,95.44028247240925,0.9914529914529915,0.9807692307692307,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1844.734056460215,0.9829059829059829,9
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15705720.903627886,16096185.031635921,3,5,2.57,1.32,49192,1524,321,319.03556823467346,1204.9644317653265,0.3418803418803419,0.9102564102564102,179.55817555828565,141.44182444171435,0.9316239316239316,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1767.5648478264607,0.9807692307692307,10
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763130.953284858,5516250.393374794,3,3,1.84,1.72,63631,4040,268,1286.9273370590806,2753.072662940919,0.7692307692307693,0.9594017094017094,165.23776052752092,102.76223947247908,0.9166666666666666,0.9850427350427351,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1753.1889530740868,0.9786324786324786,11
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386542.19302075275,16468005.479752503,1,0,1.47,0.94,114167,6505,365,1590.8225357871713,4914.1774642128285,0.8354700854700855,0.9871794871794872,319.7545330381744,45.24546696182563,0.9807692307692307,0.9465811965811965,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1696.607557942412,0.9764957264957265,12
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16960035.26295658,1071345.6034660225,4,0,4.15,0.85,100092,8144,480,4671.139073759634,3472.860926240366,0.9871794871794872,0.9743589743589743,401.93259234133023,78.06740765866977,0.9893162393162394,0.9700854700854701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1676.9208884820227,0.9743589743589743,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390054.12067891215,3,0,1.17,1.28,70996,3738,192,1078.0992565097768,2659.9007434902232,0.6965811965811965,0.9572649572649573,99.40872591552287,92.59127408447713,0.8290598290598291,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1624.4552717279184,0.9722222222222222,14
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322258.2825048156,24490523.741368856,0,9,0.47,5.23,113292,8982,597,2103.268931528948,6878.731068471052,0.8867521367521367,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.017094017094017096,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1622.7709959291772,0.9700854700854701,15
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15807401.491933366,379981.54066860065,3,1,1.44,1.7,56557,2871,224,747.5902110596189,2123.409788940381,0.5918803418803419,0.9423076923076923,130.13269321848026,93.86730678151974,0.8846153846153846,0.9786324786324786,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1503.6814389626156,0.967948717948718,16
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023957.427472258,,0,0,3.15,0.03,82518,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9786324786324786,147.39192994833232,54.60807005166768,0.9081196581196581,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1470.618267533038,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5543932.966421755,0,4,0,3.58,78872,3529,156,1264.4683078264939,2264.531692173506,0.7585470085470085,0.9487179487179487,73.83689073513598,82.16310926486402,0.7927350427350427,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1417.5718676526421,0.9636752136752137,18
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5590468.13034514,386404.7395014346,0,1,0.46,1.97,112781,5225,270,1751.5225952765331,3473.477404723467,0.8525641025641025,0.9764957264957265,220.86066317666663,49.139336823333366,0.9508547008547008,0.9508547008547008,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1377.1241425113658,0.9615384615384616,19
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902758.6285219386,8917394.82302305,3,1,0.83,3.06,52765,3537,421,1069.4943761028255,2467.5056238971747,0.6923076923076923,0.9529914529914529,347.63194987574354,73.36805012425646,0.9829059829059829,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1377.0761183178759,0.9594017094017094,20
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989561.602881141,3542114.6535987994,3,0,1.99,0.05,68298,2168,317,1275.1581787716727,892.8418212283273,0.7628205128205128,0.8803418803418803,218.16949302809485,98.83050697190515,0.9487179487179487,0.9829059829059829,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1247.7725824852623,0.9572649572649573,21
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403446.33555409167,384475.2304680667,1,1,0.92,3.35,91779,5804,191,3233.6577019529477,2570.3422980470523,0.9551282051282052,0.9551282051282052,133.22519736004446,57.77480263995554,0.8867521367521367,0.9572649572649573,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1241.0786919835743,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16836514.038794637,24133146.97068881,1,0,1.09,0.38,70267,3915,274,2100.4502815365076,1814.5497184634924,0.8846153846153846,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1171.928659767967,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5232728.333570097,1,3,3.5,1.37,78215,5597,259,1275.7150957259778,4321.284904274022,0.7649572649572649,0.9850427350427351,257.5620559728308,1.4379440271691806,0.9722222222222222,0.7264957264957265,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1094.2812463276925,0.9508547008547008,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672462.029847175,1039413.2851749978,1,4,1.03,0.88,72454,3306,163,1218.6671294286868,2087.332870571313,0.7478632478632479,0.9401709401709402,108.77417411319612,54.225825886803875,0.8504273504273504,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1083.6337029376284,0.9487179487179487,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102353,3943,134,1091.252058047066,2851.747941952934,0.7051282051282052,0.9615384615384616,104.92907797400773,29.070922025992274,0.8376068376068376,0.9337606837606838,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1013.7421150764408,0.9465811965811965,26
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15882300.757533526,24102157.3630797,0,0,0.25,0.73,66693,2521,244,1396.9852348930392,1124.0147651069608,0.8034188034188035,0.9017094017094017,174.974753376614,69.02524662338601,0.9252136752136753,0.9594017094017094,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,996.4688339539855,0.9444444444444444,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014143.441504646,5540391.648292003,0,2,2.18,0.79,76246,4856,268,2825.664529433732,2030.3354705662682,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9529914529914529,0.9487179487179487,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,979.2714686581417,0.9423076923076923,28
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5142630.329089062,34667156.97928325,8,2,5.59,1.04,52473,1638,256,777.4136243615274,860.5863756384726,0.5982905982905983,0.8782051282051282,183.62039038111666,72.37960961888334,0.9358974358974359,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.4505125510929,0.9401709401709402,29
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17015525.126960997,0,0,1.2,0.97,111979,3194,256,211.66006624577247,2982.3399337542273,0.2905982905982906,0.967948717948718,235.56189554253737,20.43810445746263,0.9615384615384616,0.9145299145299145,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,956.849047996468,0.938034188034188,30
