idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528184.3231730256,550035.0984717559,2,3,2.94,0.77,109504,11284,693,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9176.632059353235,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322039.333955539,24492278.194895234,0,9,0.47,5.23,112920,8977,597,2939.750660877711,6037.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8843683083511777,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6337.353973559817,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386461.20261847775,16466705.627790993,1,0,1.47,0.94,113792,6452,361,1391.1990572141774,5060.800942785822,0.7109207708779444,0.9957173447537473,49.881402341351915,311.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4806.543708099934,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23995097.373824976,380460.6044926842,3,2,1.91,3.03,57833,6526,816,3989.218143837026,2536.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4356.092731444037,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16455442.910994755,5590393.515023744,3,1,2.56,0.13,110376,6784,486,3555.9225614959364,3228.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8865096359743041,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3954.8511220172013,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677628.0009834353,24323839.14724305,2,6,2.33,4.5,91772,7550,393,3259.204654808564,4290.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3892.3853124856314,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8964357.544660455,668522.5081145609,1,1,1.44,2.67,59868,5096,563,2849.959711160795,2246.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3676.6791812125,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307511.8464917373,1512725.2853572285,4,3,0.8,2.67,69824,7394,490,4618.737597684592,2775.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,373.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3574.8426571948953,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675886.4715016254,15956365.448073165,1,3,0.97,4.35,83923,7472,520,5619.877173906089,1852.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2912.78186269848,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646454.9056062403,0,0,1.04,0.8,97586,6451,223,3174.0507019266993,3276.9492980733007,0.9100642398286938,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2893.9338560704437,0.9807280513918629,10
