idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528414.110603664,550259.8284446559,2,3,2.94,0.77,109982,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.418384623274,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322273.2789807937,24495151.29998629,0,9,0.47,5.23,113413,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6341.450785868337,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386589.1874517024,16468855.382958105,1,0,1.47,0.94,114289,6499,365,1391.1990572141774,5107.800942785822,0.7029914529914529,0.9957264957264957,49.881402341351915,315.11859765864807,0.7264957264957265,0.9829059829059829,Liverpool (0.94) 0-1 (1.47) Brighton,4853.646812042896,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997912.15634037,380586.60210042493,3,2,1.91,3.03,58075,6528,816,3714.020604662481,2813.979395337519,0.9487179487179487,0.9850427350427351,233.87803771851821,582.1219622814817,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4584.320822975473,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457597.191794163,5592090.023025715,3,1,2.56,0.13,110858,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8846153846153846,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3960.989349387975,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677733.1763471991,24326692.493327554,2,6,2.33,4.5,92168,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3874.0798817497052,0.9893162393162394,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307743.220766384,1512952.7482694658,4,3,0.8,2.67,70121,7393,490,4384.114732963493,3008.885267036507,0.9636752136752137,0.9871794871794872,116.81026347278518,373.1897365272148,0.9273504273504274,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3736.263852189116,0.9871794871794872,7
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966139.380429734,668626.2702050783,1,1,1.44,2.67,60119,5097,563,2849.959711160795,2247.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3694.341338583367,0.9850427350427351,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646634.15071009,0,0,1.04,0.8,98009,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8205128205128205,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2890.91301721534,0.9829059829059829,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675991.3765607434,15959459.543336023,1,3,0.97,4.35,84284,7471,520,5706.30265023699,1764.6973497630097,0.9914529914529915,0.9658119658119658,163.02462909104185,356.97537090895815,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2837.1078403496876,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902650.8603575933,8917633.274668332,3,1,0.83,3.06,52818,3547,421,1830.629684709456,1716.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2459.0949009537044,0.9786324786324786,11
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072445,5597008,1,0,2.25,0.58,114800,4574,428,3307.6191094526316,1266.3808905473684,0.9273504273504274,0.9465811965811965,91.7392979463953,336.2607020536047,0.8611111111111112,0.9850427350427351,Tottenham (0.58) 0-1 (2.25) Chelsea,2410.4820299407465,0.9764957264957265,12
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964660.43325204,1071361.5296968557,4,0,4.15,0.85,100199,8144,480,6097.780757463489,2046.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2399.558607687869,0.9743589743589743,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045801.7737179858,1522745.4249236637,0,3,1.07,5.04,94578,7000,326,4981.272331532921,2018.7276684670787,0.9807692307692307,0.967948717948718,110.10147507290172,215.89852492709826,0.9209401709401709,0.9722222222222222,Aston Villa (5.04) 3-0 (1.07) C Palace,2345.4897060772364,0.9722222222222222,14
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390070.89244770014,3,0,1.17,1.28,71070,3752,192,1354.7538203377878,2397.246179662212,0.6858974358974359,0.9829059829059829,36.30903474165089,155.6909652583491,0.6239316239316239,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2314.421624481344,0.9700854700854701,15
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5594198.256851045,386451.7172212722,0,1,0.46,1.97,112902,5225,270,3116.4903814983436,2108.5096185016564,0.9038461538461539,0.9722222222222222,106.22757667884882,163.77242332115117,0.905982905982906,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2161.143788660545,0.967948717948718,16
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024198.72860765,,0,0,3.15,0.03,82605,5473,202,3300.1116079466674,2172.8883920533326,0.9252136752136753,0.9764957264957265,49.25631407713427,152.74368592286572,0.717948717948718,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2152.1720428907647,0.9658119658119658,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762999.8318372625,5519930.999600569,3,3,1.84,1.72,63696,4044,268,2393.0863393965096,1650.9136606034904,0.8525641025641025,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9700854700854701,Tottenham (1.72) 3-3 (1.84) West Ham,2090.4630521308263,0.9636752136752137,18
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020165.429894257,0,0,1.2,0.97,112099,3196,256,1535.4696109909144,1660.5303890090856,0.7371794871794872,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.9658119658119658,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2076.3209046225675,0.9615384615384616,19
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549763.4279571066,16444452.893919613,1,0,0.93,2.06,108449,5456,235,3222.325498190945,2233.674501809055,0.9123931623931624,0.9786324786324786,142.59463362027606,92.40536637972394,0.9636752136752137,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1910.2353548323028,0.9594017094017094,20
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24268996.090266325,1774167.004979006,3,1,1.3,2.79,84065,5332,234,3698.1292660119557,1633.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8098290598290598,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1858.9037892428455,0.9572649572649573,21
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523809.9097967097,24372751.27705867,1,2,1.97,2.48,99104,4938,166,2765.2058571667735,2172.7941428332265,0.8782051282051282,0.9743589743589743,95.24200656275478,70.75799343724522,0.8782051282051282,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1768.7181117304403,0.9551282051282052,22
