idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528408.116148952,550251.8380456194,2,3,2.94,0.77,109969,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.563405113435,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322267.2803904025,24495065.326765057,0,9,0.47,5.23,113400,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6340.946173405066,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386586.1878071737,16468790.39036003,1,0,1.47,0.94,114276,6497,365,1391.1990572141774,5105.800942785822,0.7029914529914529,0.9957264957264957,49.881402341351915,315.11859765864807,0.7264957264957265,0.9829059829059829,Liverpool (0.94) 0-1 (1.47) Brighton,4852.747985626209,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997827.928331908,380583.6490314935,3,2,1.91,3.03,58069,6528,816,3714.020604662481,2813.979395337519,0.9487179487179487,0.9850427350427351,233.87803771851821,582.1219622814817,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4581.354913089298,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457532.243625348,5592054.054658182,3,1,2.56,0.13,110845,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8846153846153846,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3959.7614785104993,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677731.1919063734,24326607.111363996,2,6,2.33,4.5,92158,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3874.7813692216296,0.9893162393162394,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307737.288092675,1512946.814454364,4,3,0.8,2.67,70113,7393,490,4384.114732963493,3008.885267036507,0.9636752136752137,0.9871794871794872,116.81026347278518,373.1897365272148,0.9273504273504274,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3735.045251470059,0.9871794871794872,7
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966091.036048397,668624.3124297856,1,1,1.44,2.67,60112,5097,563,2849.959711160795,2247.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3691.9166286236423,0.9850427350427351,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646630.16748556,0,0,1.04,0.8,97998,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8205128205128205,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2891.561431534625,0.9829059829059829,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675989.3972200054,15959389.042449096,1,3,0.97,4.35,84274,7471,520,5706.30265023699,1764.6973497630097,0.9914529914529915,0.9658119658119658,163.02462909104185,356.97537090895815,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2835.311196591364,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902646.9415152536,8917585.19182628,3,1,0.83,3.06,52813,3547,421,1830.629684709456,1716.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2457.850590586827,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964607.636778712,1071358.5435285745,4,0,4.15,0.85,100188,8144,480,6097.780757463489,2046.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2398.966646894366,0.9764957264957265,12
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072374,5596972,1,0,2.25,0.58,114787,4513,425,3307.6191094526316,1205.3808905473684,0.9273504273504274,0.9465811965811965,91.7392979463953,333.2607020536047,0.8611111111111112,0.9850427350427351,Tottenham (0.58) 0-1 (2.25) Chelsea,2354.1589358535557,0.9743589743589743,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045798.7883201655,1522739.4527015907,0,3,1.07,5.04,94567,7000,326,4981.272331532921,2018.7276684670787,0.9807692307692307,0.967948717948718,110.10147507290172,215.89852492709826,0.9209401709401709,0.9722222222222222,Aston Villa (5.04) 3-0 (1.07) C Palace,2344.942271134663,0.9722222222222222,14
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390068.91929843096,3,0,1.17,1.28,71062,3752,192,1354.7538203377878,2397.246179662212,0.6858974358974359,0.9829059829059829,36.30903474165089,155.6909652583491,0.6239316239316239,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2314.5603831203243,0.9700854700854701,15
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5594162.274923336,386448.71864341025,0,1,0.46,1.97,112889,5225,270,3116.4903814983436,2108.5096185016564,0.9038461538461539,0.9722222222222222,106.22757667884882,163.77242332115117,0.905982905982906,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2161.0556089438037,0.967948717948718,16
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024150.071177058,,0,0,3.15,0.03,82595,5473,202,3300.1116079466674,2172.8883920533326,0.9252136752136753,0.9764957264957265,49.25631407713427,152.74368592286572,0.717948717948718,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2152.2067496562668,0.9658119658119658,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762985.043704075,5519895.495360449,3,3,1.84,1.72,63689,4044,268,2393.0863393965096,1650.9136606034904,0.8525641025641025,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9700854700854701,Tottenham (1.72) 3-3 (1.84) West Ham,2089.7266609096528,0.9636752136752137,18
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020112.460681364,0,0,1.2,0.97,112086,3196,256,1535.4696109909144,1660.5303890090856,0.7371794871794872,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.9658119658119658,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2075.6243174097376,0.9615384615384616,19
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549755.4447663702,16444387.997623384,1,0,0.93,2.06,108436,5456,235,3222.325498190945,2233.674501809055,0.9123931623931624,0.9786324786324786,142.59463362027606,92.40536637972394,0.9636752136752137,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1910.7772228294125,0.9594017094017094,20
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24268910.91080593,1774152.1231749963,3,1,1.3,2.79,84055,5332,234,3698.1292660119557,1633.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8098290598290598,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1858.5267841336183,0.9572649572649573,21
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523803.9333997169,24372665.733437728,1,2,1.97,2.48,99093,4938,166,2765.2058571667735,2172.7941428332265,0.8782051282051282,0.9743589743589743,95.24200656275478,70.75799343724522,0.8782051282051282,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1769.3950732909077,0.9551282051282052,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342634.190104064,383504.3045589867,1,1,0.42,2.29,79530,7859,467,6940.1745857134865,918.8254142865135,0.9978632478632479,0.9358974358974359,227.82295661425496,239.17704338574504,0.9957264957264957,0.9786324786324786,Brighton (2.29) 1-1 (0.42) Liverpool,1725.1420527381158,0.9529914529914529,23
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547596.360869641,0,4,0,3.58,78946,3538,156,1935.2402957149343,1602.7597042850657,0.7970085470085471,0.9529914529914529,34.56614510146392,121.43385489853608,0.5982905982905983,0.9401709401709402,Tottenham (3.58) 4-0 (0.00) Ludogorets,1628.4355207639042,0.9508547008547008,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841053.11167116,24137622.28322209,1,0,1.09,0.38,70332,3919,274,2717.617820022706,1201.382179977294,0.8717948717948718,0.9444444444444444,133.84020416741757,140.15979583258243,0.9551282051282052,0.9487179487179487,Man United (0.38) 0-1 (1.09) Arsenal,1450.021211424857,0.9487179487179487,25
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672725.9810699008,1039498.3509921677,1,4,1.03,0.88,72522,3310,163,1953.5862013444319,1356.4137986555681,0.8034188034188035,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9337606837606838,C Palace (0.88) 4-1 (1.03) Leeds,1434.0946614708712,0.9465811965811965,26
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521674.2273507267,1069397.3138243142,3,0,2.86,0.02,92377,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,126.91482498002338,65.08517501997662,0.9444444444444444,0.8931623931623932,West Brom (0.02) 0-3 (2.86) Aston Villa,1391.2710256610246,0.9444444444444444,27
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763841.998276345,24361159.241774265,0,1,0.44,1.34,97487,4196,164,2706.5502380442385,1489.4497619557615,0.8696581196581197,0.9508547008547008,98.3982437693884,65.6017562306116,0.8931623931623932,0.8952991452991453,Man United (1.34) 1-0 (0.44) Wolves,1292.7377646468512,0.9423076923076923,28
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528938.4758142633,1321801.0640227138,1,0,0.86,2.51,112232,4913,184,3968.6614022281556,944.3385977718444,0.9572649572649573,0.938034188034188,58.23651744075442,125.76348255924557,0.7713675213675214,0.9444444444444444,Southampton (2.51) 0-1 (0.86) Aston Villa,1212.5697835793571,0.9401709401709402,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806235.130643805,380024.7887461132,3,1,1.44,1.7,56609,2880,224,2081.5896773261334,798.4103226738666,0.8226495726495726,0.9316239316239316,92.2714331166739,131.7285668833261,0.8632478632478633,0.9465811965811965,Brighton (1.70) 1-3 (1.44) Chelsea,1143.768027660898,0.938034188034188,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16382280.215901641,1044901.0517492617,7,0,2.72,0.46,91282,5588,255,4553.699833881717,1034.3001661182834,0.9700854700854701,0.9423076923076923,180.84966206434075,74.15033793565925,0.9893162393162394,0.905982905982906,C Palace (0.46) 0-7 (2.72) Liverpool,1031.196818023852,0.9358974358974359,31
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102451,3944,134,2951.6461815434113,992.3538184565887,0.8974358974358975,0.9401709401709402,54.607823306819675,79.39217669318032,0.7478632478632479,0.9145299145299145,Napoli (4.10) 1-2 (1.94) Spezia,1027.8868169133962,0.9337606837606838,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756203.8571882816,16754826.994880807,1,2,2.46,1.53,57266,1938,206,1363.377942715208,574.6220572847919,0.6923076923076923,0.9102564102564102,87.27911523790955,118.72088476209045,0.8525641025641025,0.9358974358974359,Arsenal (1.53) 2-1 (2.46) West Ham,934.8247204838916,0.9316239316239316,33
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704562.044918818,16096952.220254336,3,5,2.57,1.32,49236,1530,321,1633.4134429793323,-103.41344297933233,0.7478632478632479,0.358974358974359,108.87262571709203,212.12737428290797,0.9166666666666666,0.967948717948718,Liverpool (1.32) 5-3 (2.57) Chelsea,921.8224801541052,0.9294871794871795,34
