idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1,FALSE,1218615679294885888,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15316414.70526624,1576099.9975797576,0,1,2.11,1.04,26911,5,2,6.727530286031927,-1.7275302860319268,0,0.5777777777777777,3.040288302707234,-1.0402883027072338,0.12444444444444444,0.4533333333333333,Newcastle (1.04) 1-0 (2.11) Chelsea,,,
2,FALSE,1229525028947013634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23075390.61042388,15374161.855072295,2,0,0.64,1.02,30694,296,55,189.75100390861888,106.24899609138112,0.2733333333333333,0.8066666666666666,19.778535910098668,35.22146408990133,0.4266666666666667,0.8555555555555555,Chelsea (1.02) 0-2 (0.64) Man United,,,
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5322266.053170903,15383765.305228021,1,2,0.27,1.7,30908,22,2,17.186426792206518,4.813573207793482,0.03333333333333333,0.66,1.905079418967499,0.0949205810325009,0.06888888888888889,0.5466666666666666,Chelsea (1.70) 2-1 (0.27) Tottenham,,,
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2276015.1076115966,16311536.276449291,2,3,2.13,1.35,31051,26,1,29.47946635588786,-3.4794663558878582,0.10888888888888888,0.5333333333333333,2.768566188379609,-1.768566188379609,0.10444444444444445,0.39111111111111113,Arsenal (1.35) 3-2 (2.13) Everton,,,
5,FALSE,1232063279826116608,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1699640.563967221,15765591.001185462,2,3,0.68,2.38,31122,25,3,27.543043608538564,-2.5430436085385644,0.09777777777777778,0.56,3.12807089267488,-0.12807089267487992,0.13111111111111112,0.5311111111111111,Liverpool (2.38) 3-2 (0.68) West Ham,,,
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8722680.194616932,34676021.10098348,2,1,3.17,1.14,31479,25,4,30.558366363753912,-5.558366363753912,0.1111111111111111,0.5044444444444445,6.75989306287703,-2.7598930628770297,0.21333333333333335,0.33111111111111113,Real Madrid (1.14) 1-2 (3.17) Man City,,,
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8411130.616619404,1861018.723773968,0,1,1.09,1.07,31550,44,6,34.38656896013255,9.61343103986745,0.1288888888888889,0.6933333333333334,2.8344580778314143,3.1655419221685857,0.10666666666666667,0.6622222222222223,Lyon (1.07) 1-0 (1.09) Juventus,,,
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16319776.507475752,2,1,1.5,2.19,31622,14,0,13.33268482964081,0.6673151703591902,0.015555555555555555,0.6177777777777778,0.527859402869306,-0.527859402869306,0.011111111111111112,0.4888888888888889,Arsenal (2.19) 1-2 (1.50) Olympiakos,,,
9,FALSE,1233511010528526336,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1709176.2764768177,687747.6479578874,0,1,1.44,0.57,31693,23,0,21.780405199956313,1.2195948000436871,0.057777777777777775,0.6288888888888889,0.710960682790581,-0.710960682790581,0.017777777777777778,0.4666666666666667,Norwich (0.57) 1-0 (1.44) Leicester,,,
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15775333.78959825,701322.9891436929,0,3,0.2,2.73,31764,74,19,68.28657810221029,5.713421897789715,0.19555555555555557,0.6644444444444444,10.26986660922431,8.73013339077569,0.2866666666666667,0.7511111111111111,Watford (2.73) 3-0 (0.20) Liverpool,,,
