idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525493.2431992558,546938.3110814609,2,3,2.94,0.77,108776,11310,696,2026.0193827272037,9283.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9209.853256796556,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960692.2957659,375846.9267089311,3,2,1.91,3.03,57501,6535,818,4280.78151183372,2254.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4114.9910047266985,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420517.626794983,5571238.627210128,3,1,2.56,0.13,109642,6805,491,3555.9225614959364,3249.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3960.9265468603508,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946008.602702046,666845.8727064109,1,1,1.44,2.67,59520,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3644.0692856963287,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300739.884040285,1510061.4282167577,4,3,0.8,2.67,69400,7394,490,4870.037168307784,2523.9628316922162,0.9781181619256017,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3310.312433365234,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644731.3774608623,0,0,1.04,0.8,96949,6463,224,3174.0507019266993,3288.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8183807439824945,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2918.800798850146,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674191.367483056,15932752.794655932,1,3,0.97,4.35,83391,7486,520,5601.889423263288,1884.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2899.88357632959,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675928.5292585313,24288962.706796914,2,6,2.33,4.5,91180,7564,394,5283.108615025673,2280.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2447.453819502807,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949189.452111345,1069008.4030309217,4,0,4.15,0.85,99113,8168,484,6097.780757463489,2070.219242536511,0.9956236323851203,0.973741794310722,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2419.327959726267,0.9824945295404814,9
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043318.1113433494,1519835.3906299376,0,3,1.07,5.04,93560,6950,323,4789.207432308743,2160.7925676912573,0.9693654266958425,0.975929978118162,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2414.7197888340206,0.9803063457330415,10
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389538.6637680451,3,0,1.17,1.28,70338,3753,193,1354.7538203377878,2398.246179662212,0.7089715536105032,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.0655705312765,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901150.248355259,8897611.402857907,3,1,0.83,3.06,52309,3556,421,2188.7478337027055,1367.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2177.803803440907,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003937.596021133,,0,0,3.15,0.03,81732,5485,202,3300.1116079466674,2184.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2114.7463846760743,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756816.7827824047,5499348.665326,3,3,1.84,1.72,63054,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.5346039754863,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004643.830778647,0,0,1.2,0.97,110868,3176,254,1535.4696109909144,1640.5303890090856,0.7527352297592997,0.9671772428884027,46.97318386002986,207.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2036.8817716763056,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546444.9070017054,16407402.943501575,1,0,0.93,2.06,107262,5460,235,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,92.40536637972394,0.9606126914660832,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1926.2649357517953,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520897.8412250048,24334950.055084083,1,2,1.97,2.48,98031,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.986870897155361,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1850.6252714551251,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231355.78869019,1767944.7913263456,3,1,1.3,2.79,83175,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1659.633205227055,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526946.419286088,0,4,0,3.58,78127,3540,156,2176.89859084073,1363.1014091592701,0.8402625820568927,0.9584245076586433,37.33760267626219,118.6623973237378,0.6367614879649891,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1453.138146383024,0.9606126914660832,19
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305877.990353653,378731.2319248206,1,1,0.42,2.29,78703,7845,469,7313.168984523459,531.8310154765413,1,0.912472647702407,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1440.9726633222128,0.9584245076586433,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518772.1968022825,1067051.4754955114,3,0,2.86,0.02,91396,6066,193,4418.1367297992565,1647.8632702007435,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1427.735026855878,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670936.631527206,1037032.6189072352,1,4,1.03,0.88,71780,3314,164,2054.806877108769,1259.1931228912308,0.8271334792122538,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9452954048140044,C Palace (0.88) 4-1 (1.03) Leeds,1369.8920391498832,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761355.1847696176,24323461.369234033,0,1,0.44,1.34,96444,4197,163,2715.859258378621,1481.1407416213792,0.8796498905908097,0.962800875273523,98.3982437693884,64.6017562306116,0.8927789934354485,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1290.4329076814984,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526022.5913997458,1314728.4079119929,1,0,0.86,2.51,111012,4899,184,3968.6614022281556,930.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1192.5987586303813,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101348,3945,134,2951.6461815434113,993.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7461706783369803,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.2034698464931,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825747.21881304,24100270.324753024,1,0,1.09,0.38,69617,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1014.7829342190616,0.9452954048140044,26
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5573339,381639,0,1,0.46,1.97,111661,3735,232,3116.4903814983436,618.5096185016564,0.9080962800875274,0.9277899343544858,113.67856645721588,118.32143354278412,0.9299781181619255,0.949671772428884,Brighton (1.97) 1-0 (0.46) Tottenham,948.5413879406327,0.9431072210065645,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779854.49699317,375295.02196669014,3,1,1.44,1.7,56059,2878,225,2260.3951839840934,617.6048160159066,0.849015317286652,0.925601750547046,108.93755777958216,116.06244222041784,0.9190371991247265,0.9474835886214442,Brighton (1.70) 1-3 (1.44) Chelsea,937.7987511195603,0.9409190371991247,28
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895543.210607033,5534000.597548636,0,2,0.61,0.27,83824,5280,228,4641.987645023365,638.0123549766349,0.962800875273523,0.9343544857768052,120.39768251584096,107.60231748415904,0.9409190371991247,0.936542669584245,Tottenham (0.27) 2-0 (0.61) Arsenal,913.6439458515881,0.9387308533916849,29
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15678351.103823332,16060748.583539588,3,5,2.57,1.32,48775,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.3304157549234136,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,909.4426337513805,0.936542669584245,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345434.84832023,1042422.504239861,7,0,2.72,0.46,90314,5608,256,4833.130763256553,774.8692367434469,0.973741794310722,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,860.5648410476069,0.9343544857768052,31
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311967.254375033,1780164.8675006472,2,2,2.05,0.82,93199,5414,232,4858.799034493509,555.2009655064912,0.975929978118162,0.9146608315098468,124.25782848365245,107.74217151634755,0.949671772428884,0.9387308533916849,Leicester (0.82) 2-2 (2.05) Man United,858.3214254180878,0.9321663019693655,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750059.3220083225,16739599.468125822,1,2,2.46,1.53,56708,1941,207,1469.6452873106487,471.35471268935135,0.7417943107221007,0.899343544857768,92.50178775517357,114.49821224482643,0.8687089715536105,0.9431072210065645,Arsenal (1.53) 2-1 (2.46) West Ham,831.972587407117,0.9299781181619255,33
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362971.725784413,762620.3455932231,2,1,0.28,1.25,103223,3452,135,2751.2108599570256,700.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.6865524106563,0.9277899343544858,34
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74449,2623,129,1913.0310254321923,709.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.0866359209637,0.925601750547046,35
