idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16082035.519204497,5606001.233419602,1,0,2.25,0.58,115060,6656,484,980.5986985953215,5675.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,0.9978947368421053,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4699.6688625721845,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8973973.948617434,669179.9248673294,1,1,1.44,2.67,60213,5095,563,1328.472209826645,3766.5277901733552,0.7789473684210526,0.9810526315789474,234.5578429706341,328.4421570293659,0.9621052631578947,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4324.10036850264,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000622.741219345,381590.8742387424,3,2,1.91,3.03,58163,6530,816,1512.7809806275225,5017.219019372477,0.8231578947368421,0.991578947368421,566.3623544774927,249.63764552250734,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3870.4483081928806,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311399.4806880413,1514858.9474618747,4,3,0.8,2.67,70245,7389,490,2487.865995706054,4901.134004293946,0.92,0.9873684210526316,311.13606469662017,178.86393530337983,0.9789473684210527,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3127.169597981559,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530339.789873312,551652.7927238379,2,3,2.94,0.77,110227,11258,691,3788.0624246294674,7469.937575370533,0.9705263157894737,1,655.0093620580561,35.990637941943874,1,0.9368421052631579,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2386.3439319107915,0.991578947368421,5
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2376030.1987041477,24513177.796617422,3,3,1.78,1.48,116232,4617,220,808.1917111441895,3808.8082888558106,0.608421052631579,0.9831578947368421,103.21785015581952,116.78214984418048,0.8357894736842105,0.9894736842105263,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,2206.749180899379,0.9894736842105263,6
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647729.5620254746,0,0,1.04,0.8,98218,6441,223,1401.048792317132,5039.951207682868,0.8042105263157895,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2168.614382886596,0.9873684210526316,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676551.1298847634,15968982.643476902,1,3,0.97,4.35,84451,7467,520,4042.476477069413,3424.523522930587,0.9768421052631578,0.9726315789473684,412.21231634975345,107.78768365024655,0.991578947368421,0.9873684210526316,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2012.1440865486343,0.9852631578947368,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16354356.769775912,384519.2593622823,1,1,0.42,2.29,79691,7852,467,4824.1078393489515,3027.8921606510485,0.9936842105263158,0.968421052631579,360.89326332084244,106.10673667915756,0.9873684210526316,0.9831578947368421,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1887.7501084280773,0.9831578947368421,9
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967777.542207435,1072165.468632209,4,0,4.15,0.85,100415,8137,479,4671.139073759634,3465.860926240366,0.9873684210526316,0.9768421052631578,392.0641371441277,86.9358628558723,0.9894736842105263,0.9726315789473684,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1813.6255664864061,0.9810526315789474,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387609.2989001609,16480603.461937368,1,0,1.47,0.94,114547,6504,365,1590.8225357871713,4913.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9831578947368421,0.9431578947368421,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1786.5411952267234,0.9789473684210527,11
