idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523853.4601548775,545399.0934317823,2,3,2.94,0.77,107438,11301,696,2026.0193827272037,9274.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9204.42754380235,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23946675.425663035,374031.99132634245,3,2,1.91,3.03,56789,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.990990990990991,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3915.347081255326,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16405972.987507457,5560823.096824134,3,1,2.56,0.13,108293,6652,489,3555.9225614959364,3096.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,391.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3769.1600185097327,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935442.737530814,665516.8809210805,1,1,1.44,2.67,58784,5104,564,2931.270828842225,2172.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3434.387035958099,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643863.6645247478,0,0,1.04,0.8,95755,6462,224,3176.8103760361532,3285.1896239638468,0.9076576576576577,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2947.2378186053224,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672847.736479554,15918906.569332715,1,3,0.97,4.35,82363,7490,520,5678.2104094086735,1811.7895905913265,0.9842342342342343,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2696.4154870133175,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940992.881756183,1066350.0938982004,4,0,4.15,0.85,97892,8169,484,6026.469133000464,2142.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2433.236247752554,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299455.7437659188,1508438.2331373966,4,3,0.8,2.67,68543,7313,488,5989.163997090143,1323.8360029098567,0.9932432432432432,0.9707207207207207,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2299.9248869283474,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389322.7269998309,3,0,1.17,1.28,69469,3755,194,1556.2504504548126,2198.7495495451876,0.777027027027027,0.9887387387387387,39.58362299293349,154.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2178.6227708887063,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8993303.31263569,,0,0,3.15,0.03,80724,5484,203,3354.6589375420394,2129.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.414430345545,0.9797297297297297,10
