idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524306.3553786532,545864.9534287747,2,3,2.94,0.77,107569,11305,695,2026.0193827272037,9278.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9203.51171202763,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23952688.65630418,374538.3105405285,3,2,1.91,3.03,56855,6539,819,4329.159603187537,2209.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3928.279099507547,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16411344.37492977,5564479.637257685,3,1,2.56,0.13,108425,6798,491,3555.9225614959364,3242.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,393.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3886.7690405464255,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8938831.984365728,665720.6956679625,1,1,1.44,2.67,58852,5103,563,2917.445806942784,2185.554193057216,0.8963963963963963,0.9842342342342343,89.59108081766416,473.4089191823358,0.8693693693693694,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3464.936219218993,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644224.3980485622,0,0,1.04,0.8,95871,6464,224,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2945.908203991806,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673053.796303177,15923662.202757452,1,3,0.97,4.35,82462,7491,520,5678.2104094086735,1812.7895905913265,0.9887387387387387,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2705.3809076374682,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16944466.92069461,1067654.1497663842,4,0,4.15,0.85,98011,8175,484,6026.469133000464,2148.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2440.345644970888,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299855.492273073,1508886.5468952556,4,3,0.8,2.67,68624,7308,488,5823.860931612167,1484.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2437.1626918741376,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389420.48202726815,3,0,1.17,1.28,69551,3755,193,1469.597602518013,2285.402397481987,0.759009009009009,0.9932432432432432,39.58362299293349,153.4163770070665,0.6711711711711712,0.963963963963964,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2235.7519913261995,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8996714.506203048,,0,0,3.15,0.03,80821,5484,203,3300.1116079466674,2183.8883920533326,0.9234234234234234,0.9819819819819819,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2123.3710626692427,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900285.3573377784,8890473.609459866,3,1,0.83,3.06,51719,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2043.6915084250613,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674788.0269447549,24280849.414492812,2,6,2.33,4.5,90165,7562,394,5855.398526575178,1706.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9887387387387387,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2025.0778995844912,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545372.5176466025,16398237.018098034,1,0,0.93,2.06,106071,5459,236,3222.325498190945,2236.674501809055,0.9144144144144144,0.9887387387387387,142.59463362027606,93.40536637972394,0.9572072072072072,0.9324324324324325,Liverpool (2.06) 0-1 (0.93) Burnley,1957.6349895259552,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519714.5287900409,24326821.401531186,1,2,1.97,2.48,96941,4943,167,2675.220702134765,2267.779297865235,0.8828828828828829,0.990990990990991,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1891.6633886505842,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042545.0142566753,1518652.9048191998,0,3,1.07,5.04,92519,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1880.8037374634505,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1755006.165793838,5492676.891801099,3,3,1.84,1.72,62347,4045,269,2578.5691661392198,1466.4308338607802,0.8716216216216216,0.9684684684684685,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1859.0628943931831,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24223261.738943744,1766122.7055485938,3,1,1.3,2.79,82248,5333,234,4227.419771617341,1105.5802283826588,0.9594594594594594,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1433.4036980593783,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16296768.781430492,377412.5732413091,1,1,0.42,2.29,77825,7855,470,7313.168984523459,541.8310154765413,1,0.9166666666666666,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1384.547360375978,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5520241.164348129,0,4,0,3.58,77255,3545,156,2301.2759183729722,1243.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1353.902192105228,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669804.5521023392,1036264.1793606132,1,4,1.03,0.88,70978,3318,164,2111.3023454890445,1206.6976545109555,0.8468468468468469,0.9594594594594594,48.24574310087022,115.75425689912979,0.7252252252252253,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1321.618495181792,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15669405.663360981,16051776.315109987,3,5,2.57,1.32,48224,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8963963963963963,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1266.7245826684853,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517590.538194032,1065699.7013279537,3,0,2.86,0.02,90379,6069,193,4719.986512657539,1349.0134873424613,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1229.596817336376,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8962422.52105808,3540344.44417512,3,0,1.99,0.05,66912,2172,317,1850.9871430074459,321.01285699255413,0.8108108108108109,0.8806306306306306,110.42096293093053,206.57903706906947,0.9211711711711712,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1065.532103976583,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100222,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.3924650610612,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16821059.08195107,24092220.061754435,1,0,1.09,0.38,68838,3926,274,3293.7364001653436,632.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,966.2227469294712,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8986930.148217306,5516714.97991655,0,2,2.18,0.79,74687,4879,268,4236.308744539608,642.6912554603923,0.9617117117117117,0.9346846846846847,159.91393787174587,108.08606212825413,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,892.4927004264089,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15770851.142751854,373988.3274089694,3,1,1.44,1.7,55428,2880,225,2335.5764231806925,544.4235768193075,0.8603603603603603,0.918918918918919,108.93755777958216,116.06244222041784,0.9166666666666666,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,855.5475998253355,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24303846.277814463,1778184.9852182658,2,2,2.05,0.82,92162,5414,232,4858.799034493509,555.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,819.1611045208708,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361657.782979555,761671.4572891411,2,1,0.28,1.25,102077,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9391891891891891,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,813.7666555786374,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16325017.665140862,569816.0723257227,1,1,1.78,1.78,86313,5267,103,4200.820500431658,1066.1794995683422,0.9572072072072072,0.954954954954955,90.6504174621298,12.349582537870205,0.8738738738738738,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,802.4891307031221,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73617,2622,129,1890.1294164052185,731.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.7927927927927928,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,790.1989218403974,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16336303.541127738,1041650.070796648,7,0,2.72,0.46,89309,5608,258,4977.6197943293855,630.3802056706145,0.972972972972973,0.9301801801801802,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,758.1610676054178,0.9301801801801802,32
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5534323.435098032,16330661.578071842,1,2,1.65,1.29,88524,4610,248,4119.027323164869,490.9726768351311,0.9527027027027027,0.9121621621621622,147.58848640094237,100.41151359905763,0.9662162162162162,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,754.2650768457398,0.9279279279279279,33
