idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523644.744028096,545141.0793324203,2,3,2.94,0.77,107334,11279,696,2026.0193827272037,9252.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9187.704511423108,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23944737.017581236,373659.6504215751,3,2,1.91,3.03,56736,6543,818,4329.159603187537,2213.840396812463,0.9662162162162162,0.9932432432432432,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3889.7257576488523,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933659.934452191,665476.3649895983,1,1,1.44,2.67,58729,5102,564,2931.270828842225,2170.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3416.801476766552,0.9954954954954955,3
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643823.8521547834,0,0,1.04,0.8,95663,6463,224,3321.744101185644,3141.255898814356,0.9211711711711712,0.9977477477477478,72.83132391653933,151.16867608346067,0.831081081081081,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2836.2045424825237,0.9932432432432432,4
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672806.7742536952,15916899.548730277,1,3,0.97,4.35,82284,7490,520,5678.2104094086735,1811.7895905913265,0.9842342342342343,0.9819819819819819,168.84240981180076,351.15759018819926,0.9752252252252253,0.9932432432432432,Chelsea (4.35) 3-1 (0.97) Leeds,2685.0225878689153,0.990990990990991,5
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403642,5558921,3,1,2.56,0.13,108188,5300,443,3555.9225614959364,1744.0774385040636,0.9346846846846847,0.9797297297297297,97.28759044810492,345.71240955189506,0.8896396396396397,0.990990990990991,Tottenham (0.13) 1-3 (2.56) Liverpool,2615.194986752858,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940542.921699986,1066293.764484592,4,0,4.15,0.85,97798,8166,483,6026.469133000464,2139.5308669995356,0.9932432432432432,0.9864864864864865,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2423.0582469961096,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299294.9109696404,1508231.628372738,4,3,0.8,2.67,68478,7313,488,6046.056411304311,1266.943588695689,0.9954954954954955,0.9662162162162162,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2247.010272659812,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389302.6175440374,3,0,1.17,1.28,69403,3756,194,1556.2504504548126,2199.7495495451876,0.777027027027027,0.990990990990991,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2179.123659637361,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991508.965192175,,0,0,3.15,0.03,80647,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9842342342342343,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2077.454404901731,0.9797297297297297,10
