idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080882.065730227,5604404.801307363,1,0,2.25,0.58,114898,6658,484,980.5986985953215,5677.401301404679,0.6652631578947369,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4692.186878682335,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972820.465615965,669123.2814052167,1,1,1.44,2.67,60132,5094,562,1328.472209826645,3765.5277901733552,0.7768421052631579,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3867.322561673891,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000310.610272706,381387.0791818207,3,2,1.91,3.03,58084,6529,816,1525.369000711697,5003.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3638.694990193572,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310991.93335799,1514581.9280136877,4,3,0.8,2.67,70149,7393,490,2515.3290510362867,4877.670948963713,0.92,0.9873684210526316,321.0263606585276,168.9736393414724,0.9831578947368421,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3004.16360423915,0.9936842105263158,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647622.3413796395,0,0,1.04,0.8,98081,6445,223,1401.048792317132,5043.951207682868,0.8021052631578948,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9726315789473684,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2142.2870188312127,0.991578947368421,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530059.9394721643,551414.9248603199,2,3,2.94,0.77,110072,11263,691,4833.1261530724,6429.8738469276,0.9936842105263158,0.9978947368421053,655.0093620580561,35.990637941943874,1,0.9347368421052632,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2062.8554232873234,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676493.8624789899,15967837.29850557,1,3,0.97,4.35,84334,7466,519,4042.476477069413,3423.523522930587,0.9747368421052631,0.9747368421052631,414.9254901626593,104.07450983734071,0.991578947368421,0.9831578947368421,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1960.9961783873655,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353416.664607178,384313.900351783,1,1,0.42,2.29,79581,7857,466,4824.1078393489515,3032.8921606510485,0.991578947368421,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9873684210526316,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1868.3728925606201,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16968016.29480166,1072007.336881203,4,0,4.15,0.85,100274,8135,480,4671.139073759634,3463.860926240366,0.9852631578947368,0.9768421052631578,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1807.6850267598097,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764945.3308625366,5527225.93875992,3,3,1.84,1.72,63715,4044,268,1276.1979536742913,2767.802046325709,0.7642105263157895,0.96,165.14020983263438,102.85979016736562,0.9136842105263158,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1775.572815244413,0.9810526315789474,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387402.2896018113,16479656.099670755,1,0,1.47,0.94,114386,6506,365,1590.8225357871713,4915.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9810526315789474,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1757.0632611344834,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325558.087330595,24497599.450124346,0,9,0.47,5.23,113509,8988,597,2103.268931528948,6884.731068471052,0.8863157894736842,1,606.2006235025881,-9.200623502588087,0.9978947368421053,0.023157894736842106,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1723.803566349182,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390434.46888338885,3,0,1.17,1.28,71100,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9578947368421052,99.6332879509036,92.3667120490964,0.8252631578947368,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1604.7265285384228,0.9747368421052631,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678236.9570006973,24329123.806972306,2,6,2.33,4.5,92231,7540,394,5497.330520005263,2042.6694799947372,1,0.9431578947368421,289.42676154935634,104.57323845064366,0.9747368421052631,0.9852631578947368,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1601.5762232692907,0.9726315789473684,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601591.344904507,387264.5302341172,0,1,0.46,1.97,112997,5217,270,1751.5225952765331,3465.477404723467,0.8568421052631578,0.9789473684210527,214.72940506687436,55.270594933125636,0.9515789473684211,0.9536842105263158,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1476.2531165117584,0.9705263157894737,15
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718961,,1,2,1.19,0.15,115556,0,169,346.33453422932206,-346.33453422932206,0.35368421052631577,0.05052631578947368,20.40171542523094,148.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1418.2475928622757,0.968421052631579,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903459.0769020605,8924278.215711484,3,1,0.83,3.06,52820,3542,421,1069.4943761028255,2472.5056238971747,0.6947368421052632,0.9557894736842105,347.63194987574354,73.36805012425646,0.9852631578947368,0.9663157894736842,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1398.0095788156455,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554963.5911298245,0,4,0,3.58,78997,3530,156,1269.2443341189983,2260.7556658810017,0.76,0.9515789473684211,78.65365559711766,77.34634440288234,0.7978947368421052,0.9705263157894737,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1382.5335674534138,0.9642105263157895,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996500.701557107,3543004.9178038794,3,0,1.99,0.05,68394,2172,317,1275.1581787716727,896.8418212283273,0.7621052631578947,0.8757894736842106,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.3674603991437,0.9621052631578947,19
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030923.076499779,,0,0,3.15,0.03,82652,5467,202,1851.234426475195,3615.765573524805,0.8673684210526316,0.9810526315789474,165.33727206827993,36.66272793172007,0.9157894736842105,0.9368421052631579,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1326.8785660699923,0.96,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814602.313204326,380827.0391158475,3,1,1.44,1.7,56622,2877,224,972.1209909894816,1904.8790090105185,0.6610526315789473,0.9326315789473684,146.9677723102784,77.0322276897216,0.9052631578947369,0.968421052631579,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1285.4060410190336,0.9578947368421052,21
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15712875.405853713,16107572.599739905,3,5,2.57,1.32,49237,1526,320,433.65973354820954,1092.3402664517905,0.40842105263157896,0.8926315789473684,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.716514596232,0.9557894736842105,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844436.944178995,24140119.42751012,1,0,1.09,0.38,70368,3915,274,2079.3475712853424,1835.6524287146576,0.8842105263157894,0.9305263157894736,205.24776679163472,68.75223320836528,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1183.0136288811414,0.9536842105263158,23
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375606,24512858,3,3,1.78,1.48,116068,2813,164,808.1917111441895,2004.8082888558106,0.6063157894736843,0.9389473684210526,103.21785015581952,60.78214984418048,0.8336842105263158,0.9578947368421052,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1146.6925421526912,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673228.0109651353,1040233.9846381596,1,4,1.03,0.88,72562,3307,163,1221.81405464325,2085.18594535675,0.7494736842105263,0.9452631578947368,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1063.4639200987765,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238639.1690782225,1,3,3.5,1.37,78338,5601,259,1693.6818147604042,3907.3181852395956,0.848421052631579,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7726315789473684,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1060.1264836023595,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102541,3941,134,1076.7303810719588,2864.2696189280414,0.6968421052631579,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1045.2512881017194,0.9452631578947368,27
