idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16081725.871952243,5605122.621199496,1,0,2.25,0.58,115007,6654,484,980.5986985953215,5673.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4694.619358942101,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8973443.875851896,669153.6167031884,1,1,1.44,2.67,60186,5094,562,1328.472209826645,3765.5277901733552,0.7789473684210526,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3865.263053520418,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24001597.13541563,381448.0948161017,3,2,1.91,3.03,58137,6525,816,1525.369000711697,4999.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3643.5941832518974,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311252.9097031546,1514743.0927744189,4,3,0.8,2.67,70214,7389,490,2507.293120214921,4881.706879785079,0.92,0.9873684210526316,311.13606469662017,178.86393530337983,0.9789473684210527,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3114.112038899767,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530222.7512286552,551514.7749127173,2,3,2.94,0.77,110176,11257,691,3788.0624246294674,7468.937575370533,0.9705263157894737,1,655.0093620580561,35.990637941943874,1,0.9347368421052632,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2363.996143510601,0.991578947368421,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647740.8147670638,0,0,1.04,0.8,98173,6442,223,1401.048792317132,5040.951207682868,0.8042105263157895,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2156.3575551459026,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676524.5319287977,15968675.17297101,1,3,0.97,4.35,84413,7466,519,4042.476477069413,3423.523522930587,0.9768421052631578,0.9747368421052631,412.21231634975345,106.78768365024655,0.991578947368421,0.9894736842105263,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1995.5536075738955,0.9873684210526316,7
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375873,24514172,3,3,1.78,1.48,116178,4041,204,808.1917111441895,3232.8082888558106,0.608421052631579,0.9726315789473684,103.21785015581952,100.78214984418048,0.8315789473684211,0.9831578947368421,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1883.8142150655826,0.9852631578947368,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16354129.913172102,384375.3842291165,1,1,0.42,2.29,79655,7850,467,4824.1078393489515,3025.8921606510485,0.9936842105263158,0.968421052631579,360.89326332084244,106.10673667915756,0.9873684210526316,0.9852631578947368,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1882.174403810278,0.9831578947368421,9
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16968453.507438917,1072091.9214049357,4,0,4.15,0.85,100368,8137,480,4671.139073759634,3465.860926240366,0.9873684210526316,0.9789473684210527,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1816.4821882285275,0.9810526315789474,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387464.26757042186,16480374.854124615,1,0,1.47,0.94,114494,6502,365,1590.8225357871713,4911.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9831578947368421,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1772.4046301158946,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325821.9633287094,24498912.632197093,0,9,0.47,5.23,113616,8979,597,2103.268931528948,6875.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1748.6619496797907,0.9768421052631578,12
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1765101.059129752,5527933.873476953,3,3,1.84,1.72,63773,4041,268,1276.1979536742913,2764.802046325709,0.7684210526315789,0.9578947368421052,168.35007487456974,99.64992512543026,0.9178947368421052,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1747.02775401585,0.9747368421052631,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390458.13988723414,3,0,1.17,1.28,71165,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9557894736842105,99.6332879509036,92.3667120490964,0.8273684210526315,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1609.0798388554322,0.9726315789473684,14
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718985,,1,2,1.19,0.15,115665,0,179,346.33453422932206,-346.33453422932206,0.3494736842105263,0.04842105263157895,20.40171542523094,158.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1509.1450332298978,0.9705263157894737,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5602308.804445266,387326.48616350384,0,1,0.46,1.97,113104,5213,270,1751.5225952765331,3461.477404723467,0.8589473684210527,0.9768421052631578,214.72940506687436,55.270594933125636,0.9515789473684211,0.9515789473684211,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1485.375636632884,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678267.7054752427,24330427.957988985,2,6,2.33,4.5,92317,7540,393,5497.330520005263,2042.6694799947372,1,0.9410526315789474,305.58947678465876,87.41052321534124,0.9747368421052631,0.9726315789473684,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1429.989239462408,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5555675.078523608,0,4,0,3.58,79070,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,76.74383877703083,79.25616122296917,0.7936842105263158,0.968421052631579,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1406.0389544689947,0.9642105263157895,18
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903507.0715786046,8924898.253347285,3,1,0.83,3.06,52867,3541,421,1069.4943761028255,2471.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9621052631578947,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1403.0137926525315,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8997125.75703954,3543070.1273562033,3,0,1.99,0.05,68457,2172,316,1270.903216464756,901.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,106.4514671250798,0.9473684210526315,0.9873684210526316,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1316.552309810376,0.96,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9031550.523566993,,0,0,3.15,0.03,82729,5466,202,1851.234426475195,3614.765573524805,0.8673684210526316,0.9810526315789474,169.8132134640668,32.18678653593321,0.9221052631578948,0.9305263157894736,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1293.2764151495721,0.9578947368421052,21
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15815432.147026628,380887.96515296673,3,1,1.44,1.7,56673,2875,224,966.6766157745409,1908.323384225459,0.6610526315789473,0.9347368421052632,146.9677723102784,77.0322276897216,0.9052631578947369,0.9663157894736842,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1289.1810564131722,0.9557894736842105,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15713699.901797345,16108275.125901671,3,5,2.57,1.32,49281,1525,320,433.65973354820954,1091.3402664517905,0.40842105263157896,0.8905263157894737,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1281.9118691160681,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844870.97256343,24141413.447037656,1,0,1.09,0.38,70433,3913,274,2079.3475712853424,1833.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.9578947368421052,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1213.467735807476,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673258.5323546656,1040333.8632711344,1,4,1.03,0.88,72629,3306,163,1206.304695856172,2099.6953041438283,0.7473684210526316,0.9431578947368421,103.97645789575336,59.023542104246644,0.8336842105263158,0.9536842105263158,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1158.5429670820477,0.9494736842105264,25
