idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077690.798596727,5602202.353922448,1,0,2.25,0.58,115188,6651,487,980.5986985953215,5670.401301404679,0.6567164179104478,0.9957356076759062,169.6503909416527,317.3496090583473,0.9189765458422174,0.997867803837953,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4725.477439984421,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970664.17641384,668916.8056674096,1,1,1.44,2.67,60277,5098,562,1331.9107112477934,3766.089288752207,0.7782515991471215,0.9829424307036247,229.1262788457041,332.87372115429594,0.9637526652452025,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4376.745515160103,0.997867803837953,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23997359.63098749,381151.87375289865,3,2,1.91,3.03,58224,6531,816,1512.7809806275225,5018.219019372477,0.8208955223880597,0.9914712153518124,574.9945362932051,241.0054637067949,0.9957356076759062,0.9957356076759062,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3777.910524288317,0.9957356076759062,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1309977.684380192,1513988.6834956584,4,3,0.8,2.67,70321,7395,490,2507.293120214921,4887.706879785079,0.9189765458422174,0.9872068230277186,311.13606469662017,178.86393530337983,0.9808102345415778,0.9936034115138592,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3113.0339084171774,0.9936034115138592,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529459.6335479242,551079.4286842651,2,3,2.94,0.77,110349,11271,693,3788.0624246294674,7482.937575370533,0.9701492537313433,1,655.0093620580561,37.990637941943874,1,0.9445628997867804,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2374.2263489473225,0.9914712153518124,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647065.815131151,0,0,1.04,0.8,98326,6447,223,1401.048792317132,5045.951207682868,0.7995735607675906,0.9936034115138592,145.2260445986124,77.77395540138761,0.9019189765458422,0.9722814498933902,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2129.9263585385893,0.9893390191897654,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676285.1123528786,15964668.46521922,1,3,0.97,4.35,84543,7469,520,4042.476477069413,3426.523522930587,0.976545842217484,0.9744136460554371,412.03620461189337,107.96379538810663,0.9914712153518124,0.9893390191897654,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2005.6437713954992,0.9872068230277186,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16350000.213901203,384076.88992141694,1,1,0.42,2.29,79778,7856,466,4824.1078393489515,3031.8921606510485,0.9936034115138592,0.9701492537313433,360.89326332084244,105.10673667915756,0.9872068230277186,0.9850746268656716,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1871.777274204751,0.9850746268656716,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966333.175537497,1071743.6321895663,4,0,4.15,0.85,100525,8142,480,4660.262026239148,3481.7379737608517,0.9893390191897654,0.9786780383795309,392.0641371441277,87.9358628558723,0.9893390191897654,0.9786780383795309,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1817.2134332522596,0.9829424307036247,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387163.3745292644,16476213.275833348,1,0,1.47,0.94,114674,6511,365,1590.8225357871713,4920.1774642128285,0.837953091684435,0.9893390191897654,319.7545330381744,45.24546696182563,0.9829424307036247,0.9509594882729211,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1766.619510132915,0.9808102345415778,10
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764150.91957535,5525053.821515316,3,3,1.84,1.72,63869,4042,268,1276.1979536742913,2765.802046325709,0.7697228144989339,0.9594882729211087,168.44951027012957,99.55048972987043,0.9168443496801706,0.9829424307036247,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1744.7040409728663,0.9786780383795309,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1324532.5692470144,24494587.326252755,0,9,0.47,5.23,113795,8985,597,2103.268931528948,6881.731068471052,0.8848614072494669,0.997867803837953,607.3117191751543,-10.31171917515428,0.997867803837953,0.021321961620469083,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1724.5847503978798,0.976545842217484,12
