idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524428.3271607736,545949.9278917455,2,3,2.94,0.77,107593,11308,695,2026.0193827272037,9281.980617272797,0.8288288288288288,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9206.151809476247,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23953790.526411884,374632.8759968745,3,2,1.91,3.03,56867,6528,819,4329.159603187537,2198.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3925.2880239049764,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16412172.280511618,5565075.562359789,3,1,2.56,0.13,108450,6801,491,3555.9225614959364,3245.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,393.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3890.8597809071207,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8939519.113930859,665771.6493546831,1,1,1.44,2.67,58865,5095,564,2917.445806942784,2177.554193057216,0.8963963963963963,0.9819819819819819,89.59108081766416,474.4089191823358,0.8693693693693694,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3466.95760629913,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644339.9922164145,0,0,1.04,0.8,95893,6465,224,3176.8103760361532,3288.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2945.959072427061,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673105.3112590828,15924480.974579846,1,3,0.97,4.35,82480,7493,520,5678.2104094086735,1814.7895905913265,0.990990990990991,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2709.3169000887115,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299962.3557353814,1509007.284816798,4,3,0.8,2.67,68639,7308,488,5572.55146123072,1735.4485387692803,0.9842342342342343,0.9752252252252253,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2616.9789038145927,0.9864864864864865,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16945142.788241312,1067754.768286389,4,0,4.15,0.85,98033,8174,484,6026.469133000464,2147.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2440.5884758140674,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389420.48202726815,3,0,1.17,1.28,69567,3755,193,1443.3056258088354,2311.6943741911646,0.7567567567567568,0.9932432432432432,39.58362299293349,153.4163770070665,0.6711711711711712,0.963963963963964,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2254.3322879983193,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8997406.085207675,,0,0,3.15,0.03,80839,5484,203,3300.1116079466674,2183.8883920533326,0.9234234234234234,0.9842342342342343,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2123.380501932984,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900401.0437951912,8891157.02170833,3,1,0.83,3.06,51731,3558,421,2214.4310037137598,1343.5689962862402,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2085.8033650040484,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674839.6746371753,24281966.38063149,2,6,2.33,4.5,90185,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.972972972972973,191.89509133986402,202.10490866013598,0.9887387387387387,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2025.3573242190869,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545457.4154523966,16399064.26245106,1,0,0.93,2.06,106095,5460,236,3222.325498190945,2237.674501809055,0.9144144144144144,0.9887387387387387,142.59463362027606,93.40536637972394,0.9572072072072072,0.9324324324324325,Liverpool (2.06) 0-1 (0.93) Burnley,1957.769811754757,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519836.133143875,24327940.482470382,1,2,1.97,2.48,96963,4942,167,2675.220702134765,2266.779297865235,0.8828828828828829,0.990990990990991,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1890.13150384382,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042632.6497770969,1518774.424224121,0,3,1.07,5.04,92540,6950,323,5400.015291103828,1549.9847088961724,0.9797297297297297,0.9707207207207207,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1881.101267664172,0.9684684684684685,15
