idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527388.059772074,549940.2124831981,2,3,2.94,0.77,109065,11281,693,2026.0193827272037,9254.980617272797,0.815845824411135,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9174.420885968404,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321934.3586236937,24490175.84972944,0,9,0.47,5.23,112466,8975,597,2939.750660877711,6035.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8779443254817987,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6333.23658996886,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386366.2138750688,16465502.764783535,1,0,1.47,0.94,113335,6442,361,1391.1990572141774,5050.800942785822,0.7194860813704497,0.9957173447537473,49.881402341351915,311.11859765864807,0.728051391862955,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4801.329001178925,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23993037.705199413,380367.09064318903,3,2,1.91,3.03,57611,6517,816,4067.863819311086,2449.136180688914,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4283.756431849464,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16454246.865485992,5585530.791557551,3,1,2.56,0.13,109933,6785,486,3555.9225614959364,3229.0774385040636,0.9400428265524625,0.9892933618843683,95.77194982303753,390.2280501769625,0.880085653104925,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3949.7867376364984,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677315.4515533823,24321751.260389984,2,6,2.33,4.5,91407,7541,393,3259.204654808564,4281.795345191436,0.9229122055674518,0.9935760171306209,168.6629561226597,224.3370438773403,0.9807280513918629,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3888.9861463216184,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8963392.630273769,668214.1585059473,1,1,1.44,2.67,59638,5086,563,2849.959711160795,2236.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3659.087906718082,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307408.0247018316,1511937.0769178676,4,3,0.8,2.67,69552,7383,490,4870.037168307784,2512.9628316922162,0.9764453961456103,0.987152034261242,128.45233206986225,361.5476679301378,0.9507494646680942,0.987152034261242,Aston Villa (2.67) 3-4 (0.80) Southampton,3340.0333978741146,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675574.7253353782,15956684.191519693,1,3,0.97,4.35,83591,7465,520,5619.877173906089,1845.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.9892933618843683,Chelsea (4.35) 3-1 (0.97) Leeds,2899.9995094859623,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646337.4004826052,0,0,1.04,0.8,97197,6450,223,3174.0507019266993,3275.9492980733007,0.9122055674518201,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2895.846799022663,0.9807280513918629,10
