idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16082561.338085411,5606439.068644376,1,0,2.25,0.58,115030,6655,484,980.5986985953215,5674.401301404679,0.6659663865546218,0.9957983193277311,169.6503909416527,314.3496090583473,0.9201680672268907,0.9978991596638656,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4718.398513706383,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8974417.784940006,669213.1902395387,1,1,1.44,2.67,60198,5095,563,1328.472209826645,3766.5277901733552,0.7794117647058824,0.9810924369747899,234.5578429706341,328.4421570293659,0.9621848739495799,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4313.67982099714,0.9978991596638656,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24001436.239022214,381658.77069464145,3,2,1.91,3.03,58148,6531,816,1525.369000711697,5005.630999288303,0.8277310924369747,0.9915966386554622,587.8412731308637,228.15872686913633,0.9957983193277311,0.9957983193277311,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3677.490396353269,0.9957983193277311,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311449.890655198,1514945.946616978,4,3,0.8,2.67,70227,7389,490,2487.865995706054,4901.134004293946,0.9201680672268907,0.9873949579831933,311.13606469662017,178.86393530337983,0.9789915966386554,0.9936974789915967,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3161.395801742426,0.9936974789915967,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530427.6781014293,551728.6673958162,2,3,2.94,0.77,110198,11259,691,3788.0624246294674,7470.937575370533,0.9705882352941176,1,655.0093620580561,35.990637941943874,1,0.9369747899159664,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2484.292297002035,0.9915966386554622,5
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2376148.185753481,24514007.667524956,3,3,1.78,1.48,116201,4739,223,808.1917111441895,3930.8082888558106,0.6071428571428571,0.9852941176470589,103.21785015581952,119.78214984418048,0.8361344537815126,0.9894957983193278,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,2301.9859078719273,0.9894957983193278,6
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647778.3395174844,0,0,1.04,0.8,98192,6440,223,1401.048792317132,5038.951207682868,0.8046218487394958,0.9936974789915967,143.18222039341018,79.81777960658982,0.9033613445378151,0.9684873949579832,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2223.5441403486675,0.9873949579831933,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676584.7616844004,15969504.765976436,1,3,0.97,4.35,84430,7468,520,4042.476477069413,3425.523522930587,0.976890756302521,0.9726890756302521,412.21231634975345,107.78768365024655,0.9915966386554622,0.9873949579831933,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2039.6486736420609,0.9852941176470589,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16354952.894402606,384587.6768656823,1,1,0.42,2.29,79671,7859,467,4824.1078393489515,3034.8921606510485,0.9936974789915967,0.9684873949579832,360.89326332084244,106.10673667915756,0.9873949579831933,0.9831932773109243,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1911.7348386004805,0.9831932773109243,9
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1326021.1328944305,24498748.402014297,0,9,0.47,5.23,113639,8980,597,2103.268931528948,6876.731068471052,0.8865546218487395,0.9978991596638656,606.2006235025881,-9.200623502588087,0.9978991596638656,0.029411764705882353,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1869.112593215679,0.9810924369747899,10
