idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077584.822933773,5601967.412871402,1,0,2.25,0.58,115118,6651,487,980.5986985953215,5670.401301404679,0.6588486140724946,0.9957356076759062,169.6503909416527,317.3496090583473,0.9189765458422174,0.997867803837953,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4719.283501507102,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970363.321790487,668873.7491154497,1,1,1.44,2.67,60242,5098,562,1331.9107112477934,3766.089288752207,0.7782515991471215,0.9829424307036247,241.57503211495745,320.4249678850425,0.9680170575692963,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4253.23872738285,0.997867803837953,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23996823.089299273,381063.3026708778,3,2,1.91,3.03,58191,6530,816,1512.7809806275225,5017.219019372477,0.8230277185501066,0.9914712153518124,609.188432153854,206.81156784614598,0.997867803837953,0.9957356076759062,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3420.7759875382053,0.9957356076759062,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1309388.5105100481,1513875.9670372328,4,3,0.8,2.67,70279,7393,490,2507.293120214921,4885.706879785079,0.9189765458422174,0.9872068230277186,311.13606469662017,178.86393530337983,0.9786780383795309,0.9936034115138592,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3101.2562613921154,0.9936034115138592,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529346.7640480255,551018.5201523028,2,3,2.94,0.77,110282,11270,693,3788.0624246294674,7481.937575370533,0.9701492537313433,1,655.0093620580561,37.990637941943874,1,0.9445628997867804,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2341.9967446417177,0.9914712153518124,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646958.2930652534,0,0,1.04,0.8,98267,6447,223,1401.048792317132,5045.951207682868,0.8017057569296375,0.9936034115138592,145.2260445986124,77.77395540138761,0.9019189765458422,0.9722814498933902,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2111.628189081865,0.9893390191897654,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676241.5815208931,15964563.234539911,1,3,0.97,4.35,84493,7469,520,4042.476477069413,3426.523522930587,0.976545842217484,0.9744136460554371,412.21231634975345,107.78768365024655,0.9914712153518124,0.9893390191897654,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1994.8672779787107,0.9872068230277186,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16349417.909439994,383987.6391317393,1,1,0.42,2.29,79731,7856,466,4824.1078393489515,3031.8921606510485,0.9936034115138592,0.9701492537313433,360.89326332084244,105.10673667915756,0.9872068230277186,0.9850746268656716,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1864.4303605446912,0.9850746268656716,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16965985.59647052,1071686.9108030633,4,0,4.15,0.85,100465,8142,480,4660.262026239148,3481.7379737608517,0.9893390191897654,0.9786780383795309,392.0641371441277,87.9358628558723,0.9893390191897654,0.9786780383795309,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1806.7290558314364,0.9829424307036247,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387073.4065103137,16475626.476300085,1,0,1.47,0.94,114605,6510,365,1590.8225357871713,4919.1774642128285,0.835820895522388,0.9893390191897654,319.7545330381744,45.24546696182563,0.9829424307036247,0.9509594882729211,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1746.6047880843644,0.9808102345415778,10
