idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1,FALSE,1218615679294885888,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15316091.728010606,1576092.3576376713,0,1,2.11,1.04,26898,5,2,6.727530286031927,-1.7275302860319268,0,0.576837416481069,3.040288302707234,-1.0402883027072338,0.12694877505567928,0.44988864142538976,Newcastle (1.04) 1-0 (2.11) Chelsea,,,
2,FALSE,1229525028947013634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23074666.41969333,15373837.660102444,2,0,0.64,1.02,30678,298,55,189.75100390861888,108.24899609138112,0.2739420935412027,0.8084632516703786,19.778535910098668,35.22146408990133,0.4298440979955457,0.8574610244988864,Chelsea (1.02) 0-2 (0.64) Man United,,,
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5321972.57994226,15383440.907750204,1,2,0.27,1.7,30892,22,2,17.186426792206518,4.813573207793482,0.0334075723830735,0.6592427616926503,1.905079418967499,0.0949205810325009,0.06904231625835189,0.5478841870824054,Chelsea (1.70) 2-1 (0.27) Tottenham,,,
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2275957.407632403,16311077.679075085,2,3,2.13,1.35,31035,26,1,29.47946635588786,-3.4794663558878582,0.111358574610245,0.5256124721603563,2.768566188379609,-1.768566188379609,0.10690423162583519,0.3897550111358575,Arsenal (1.35) 3-2 (2.13) Everton,,,
5,FALSE,1232063279826116608,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1699551.7435603652,15765141.562137008,2,3,0.68,2.38,31106,25,3,27.543043608538564,-2.5430436085385644,0.10022271714922049,0.5545657015590201,3.12807089267488,-0.12807089267487992,0.133630289532294,0.532293986636971,Liverpool (2.38) 3-2 (0.68) West Ham,,,
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8722357.57243061,34675320.14157193,2,1,3.17,1.14,31463,25,4,27.247550781355834,-2.2475507813558337,0.0957683741648107,0.5657015590200446,6.319570929954432,-2.3195709299544323,0.20935412026726058,0.35412026726057905,Real Madrid (1.14) 1-2 (3.17) Man City,,,
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8410781.095574351,1860970.7281519764,0,1,1.09,1.07,31534,44,6,34.38656896013255,9.61343103986745,0.1291759465478842,0.6926503340757239,2.8344580778314143,3.1655419221685857,0.1091314031180401,0.6636971046770601,Lyon (1.07) 1-0 (1.09) Juventus,,,
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16319317.678428194,2,1,1.5,2.19,31605,14,0,13.33268482964081,0.6673151703591902,0.015590200445434299,0.6191536748329621,0.527859402869306,-0.527859402869306,0.011135857461024499,0.48775055679287305,Arsenal (2.19) 1-2 (1.50) Olympiakos,,,
9,FALSE,1233511010528526336,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1709075.8236424194,687740.9656431818,0,1,1.44,0.57,31677,23,0,21.780405199956313,1.2195948000436871,0.05790645879732739,0.6280623608017817,0.710960682790581,-0.710960682790581,0.017817371937639197,0.46547884187082406,Norwich (0.57) 1-0 (1.44) Leicester,,,
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15774882.15099474,701309.6399459236,0,3,0.2,2.73,31748,74,19,68.28657810221029,5.713421897789715,0.19599109131403117,0.6636971046770601,10.26986660922431,8.73013339077569,0.2873051224944321,0.7527839643652561,Watford (2.73) 3-0 (0.20) Liverpool,,,
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23127067.68613903,2277850.545842613,1,1,1.13,2.1,32033,10,3,11.234599115657169,-1.2345991156571685,0.0066815144766146995,0.5835189309576837,1.7562661372432937,1.2437338627567063,0.062360801781737196,0.6057906458797327,Everton (2.10) 1-1 (1.13) Man United,,,
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,732746.1386395901,5327822.510348004,3,2,2.62,1.63,32105,11,0,13.757110222790207,-2.7571102227902067,0.0200445434298441,0.5456570155902004,0.9241033605832003,-0.9241033605832003,0.026726057906458798,0.4521158129175947,Tottenham (1.63) 2-3 (2.62) Wolves,,,
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15788508.879648717,1,2,1.63,1.92,32746,7,0,8.898202284514356,-1.8982022845143565,0.0022271714922048997,0.5701559020044543,0.4254268687420406,-0.4254268687420406,0.008908685968819599,0.49665924276169265,Liverpool (1.92) 2-1 (1.63) Bmouth,,,
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1702429.9026815451,16337842.482160652,0,1,1.62,1.53,32818,13,1,11.926132921092396,1.073867078907604,0.008908685968819599,0.6258351893095768,1.4625522879928403,-0.4625522879928403,0.044543429844097995,0.49443207126948774,Arsenal (1.53) 1-0 (1.62) West Ham,,,
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2279742.1119578797,15412214.748420069,0,4,0.51,2.17,32889,20,0,19.264186262417997,0.7358137375820029,0.0400890868596882,0.623608017817372,0.23755429618858637,-0.23755429618858637,0.0022271714922048997,0.5167037861915368,Chelsea (2.17) 4-0 (0.51) Everton,,,
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8732442.392046487,23155237.476617195,0,2,0.75,1.43,32960,28,6,31.232983946464316,-3.2329839464643157,0.11581291759465479,0.534521158129176,6.285768556880135,-0.2857685568801349,0.2071269487750557,0.5100222717149221,Man United (1.43) 2-0 (0.75) Man City,,,
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1711421.8450949616,0,4,0.67,2.31,33103,14,0,16.49544189589117,-2.495441895891169,0.026726057906458798,0.5567928730512249,0.32643244422161,-0.32643244422161,0.004454342984409799,0.5033407572383074,Leicester (2.31) 4-0 (0.67) A Villa,,,
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5334396.01378626,201379.428444635,0,3,0.15,0.97,33246,22,8,28.436917789649215,-6.436917789649215,0.1091314031180401,0.49443207126948774,7.261353846926697,0.7386461530733026,0.23385300668151449,0.5857461024498887,RB Leipzig (0.97) 3-0 (0.15) Tottenham,,,
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857409.3079279448,15798235.06111677,3,2,1.18,3.47,33317,56,10,61.315593110905894,-5.315593110905894,0.18262806236080179,0.5033407572383074,11.46261905566037,-1.4626190556603706,0.30734966592427615,0.40757238307349664,Liverpool (3.47) 2-3 (1.18) Atletico,,,
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23171314.660158172,,5,0,3.14,0.49,33460,14,0,18.338098019673062,-4.338098019673062,0.035634743875278395,0.5100222717149221,1.3468684898472634,-1.3468684898472634,0.0400890868596882,0.42316258351893093,LASK (0.49) 0-5 (3.14) Man United,,,
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8738487.69729948,,4,4,4.19,3.72,33745,105,11,97.9335652147045,7.066434785295499,0.22048997772828507,0.6703786191536748,6.812452216635765,4.187547783364235,0.22048997772828507,0.6904231625835189,Shampton (3.72) 4-4 (4.19) Man City,,,
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721968.6138274001,3586677.3124365057,0,4,0.4,1.59,37383,25,1,22.18228732606795,2.81771267393205,0.060133630289532294,0.6481069042316259,0.7619047383630613,0.23809526163693873,0.0200445434298441,0.5545657015590201,BVB Dortmund (1.59) 4-0 (0.40) Schalke,,,
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590166.5414163424,,2,0,0.84,0.55,37811,15,1,19.289378117467244,-4.289378117467244,0.042316258351893093,0.512249443207127,1.1629405018857097,-0.16294050188570974,0.031180400890868598,0.5278396436525612,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,,,
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203741.08482921516,,5,0,5.33,0.31,37882,43,2,56.86482923973327,-13.864829239733268,0.1714922048997773,0.46325167037861914,2.708393819954895,-0.7083938199548951,0.10244988864142539,0.46770601336302897,Mainz (0.31) 0-5 (5.33) RB Leipzig,,,
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37953,13,0,16.578462361538712,-3.578462361538712,0.031180400890868598,0.5211581291759465,0.8859351380880538,-0.8859351380880538,0.024498886414253896,0.45657015590200445,Cologne (2.27) 2-2 (0.45) Dsseldorf,,,
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060639.730916312,3591660.887596106,1,0,0.71,0.56,38096,23,2,27.04229786461337,-4.042297864613371,0.0935412026726058,0.5167037861915368,2.1402640794424235,-0.14026407944242347,0.0779510022271715,0.5300668151447662,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,,,
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38167,151,16,131.10945090880938,19.89054909119062,0.2383073496659243,0.7171492204899778,8.298085966786534,7.701914033213466,0.24721603563474387,0.7394209354120267,Frankfurt (4.28) 3-3 (0.75) Freiburg,,,
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203834.9819468026,2,2,1.87,0.61,38310,19,2,25.261289431246805,-6.261289431246805,0.08240534521158129,0.5011135857461024,2.8517255111337154,-0.8517255111337154,0.11358574610244988,0.4610244988864143,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,,,
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,38667,31,3,30.796267764673523,0.203732235326477,0.11358574610244988,0.6124721603563474,2.688268347525572,0.3117316524744278,0.10022271714922049,0.5590200445434298,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,,,
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724375.5472362014,,1,1,0.14,2.87,38809,51,4,45.84277358591017,5.157226414089827,0.155902004454343,0.6614699331848553,3.397525636813163,0.602474363186837,0.13808463251670378,0.579064587973274,Union Berlin (2.87) 1-1 (0.14) Schalke,,,
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946743.8301037339,0,2,0.5,2.14,38952,31,2,22.747768661724574,8.252231338275426,0.066815144766147,0.6792873051224945,1.2211870516326666,0.7788129483673334,0.035634743875278395,0.5879732739420935,Sevilla (2.14) 2-0 (0.50) Real Betis,,,
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35108277.324171714,1,3,0.51,0.91,39023,28,2,28.02442847064682,-0.02442847064682141,0.10690423162583519,0.6080178173719376,2.0265772647101694,-0.026577264710169413,0.07126948775055679,0.5412026726057907,Real Madrid (0.91) 3-1 (0.51) Eibar,,,
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,392017.73205498036,1484491.0148436988,0,0,0.36,1.41,39309,17,4,19.43062513992802,-2.4306251399280185,0.044543429844097995,0.5590200445434298,2.4764125511555877,1.5235874488444123,0.0935412026726058,0.621380846325167,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,,,
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16546340.837361896,8833653.721538307,0,3,0.65,2.68,39380,34,1,40.57914282528138,-6.57914282528138,0.14699331848552338,0.4922048997772829,3.0746939788879573,-2.0746939788879573,0.1291759465478842,0.36971046770601335,Man City (2.68) 3-0 (0.65) Arsenal,,,
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1278802.372832451,698777.0555192396,3,0,1.81,0.62,39451,12,0,12.49967569773043,-0.49967569773042975,0.013363028953229399,0.5991091314031181,0.3476300520831408,-0.3476300520831408,0.0066815144766146995,0.5011135857461024,Norwich (0.62) 0-3 (1.81) Southampton,,,
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39523,49,12,64.15560398319475,-15.155603983194752,0.1870824053452116,0.45657015590200445,7.228043320996566,4.771956679003434,0.23162583518930957,0.6971046770601337,Sochi (6.51) 10-1 (0.09) Rostov,,,
37,FALSE,1274087440576282625,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23565799.22190855,5407617.349936409,1,1,1.62,0.46,39665,38,6,41.38893857130426,-3.3889385713042586,0.1492204899777283,0.5278396436525612,5.875470229178725,0.12452977082127514,0.19599109131403117,0.5523385300668151,Tottenham (0.46) 1-1 (1.62) Man United,,,
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34379507.89963944,947748.5996410651,0,0,0.62,0.81,39737,21,6,27.289633820097823,-6.289633820097823,0.09799554565701558,0.49888641425389757,6.527889841314976,-0.527889841314976,0.21380846325167038,0.48552338530066813,Sevilla (0.81) 0-0 (0.62) Barcelona,,,
