idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643135.1913425655,0,0,1.04,0.8,93904,6468,224,3132.1739976308636,3335.8260023691364,1,69.53481210357911,154.4651878964209,0.9726027397260274,Newcastle (0.80) 0-0 (1.04) Mo Salah,2912.409091496563,1,1
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1298295.1550883183,1506624.3976809692,4,3,0.8,2.67,67268,7326,488,4591.314372964469,2734.685627035531,0.997716894977169,138.49507406076677,349.5049259392332,0.9954337899543378,Aston Villa (2.67) 3-4 (0.80) Southampton,2911.8021050979332,0.997716894977169,2
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23930344.3144571,372209.1673052112,3,2,1.91,3.03,55762,6547,820,4744.565207138935,1802.434792861065,0.9863013698630136,237.78943125256913,582.2105687474309,1,Brighton (3.03) 2-3 (1.91) Man United,2746.770251355126,0.9954337899543378,3
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8981423.843963465,,0,0,3.15,0.03,79191,5485,203,2868.4083382335684,2616.5916617664316,0.9954337899543378,64.18820311067587,138.8117968893241,0.9657534246575342,Porto (0.03) 0-0 (3.15) Man City,2325.9839015163834,0.9931506849315068,4
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8923639.698271167,664961.0428049841,1,1,1.44,2.67,57715,5104,566,3430.899375294013,1673.1006247059868,0.9794520547945206,122.04534290249761,443.9546570975024,0.997716894977169,Leeds (2.67) 1-1 (1.44) Man City,2322.7440219300056,0.9908675799086758,5
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16933471.687376533,1065776.4848074517,4,0,4.15,0.85,95996,8183,484,6234.221598234543,1948.7784017654567,0.9908675799086758,204.5352989480694,279.4647010519306,0.9908675799086758,West Brom (0.85) 0-4 (4.15) Arsenal,2146.5039870275887,0.9885844748858448,6
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,543076.3338770948,16377214.537730668,1,0,0.93,2.06,103875,5464,236,3018.0347844246585,2445.9652155753415,0.9931506849315068,168.4772268759316,67.52277312406841,0.9200913242009132,Liverpool (2.06) 0-1 (0.93) Burnley,2027.9183170230813,0.9863013698630136,7
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672285.7756503307,15903574.96778485,1,3,0.97,4.35,80795,7504,519,5976.957060223206,1527.042939776794,0.9748858447488584,218.92618123950095,300.0738187604991,0.9931506849315068,Chelsea (4.35) 3-1 (0.97) Leeds,1872.707915799575,0.9840182648401826,8
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1898796.7060012694,8875360.565741638,3,1,0.83,3.06,50742,3564,422,2029.2037909019466,1534.7962090980534,0.9771689497716894,152.36989985341526,269.6301001465847,0.9885844748858448,Man City (3.06) 1-3 (0.83) Lyon,1807.025250214807,0.9817351598173516,9
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1751678.7304119703,5476724.714797245,3,3,1.84,1.72,61132,4052,270,2366.9325925198586,1685.0674074801414,0.9817351598173516,95.28308845796988,174.71691154203012,0.9771689497716894,Tottenham (1.72) 3-3 (1.84) West Ham,1698.6082570467106,0.9794520547945206,10
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5220516.42100981,1,3,3.5,1.37,75077,5619,260,3717.653872891377,1901.346127108623,0.9885844748858448,155.89806886856994,104.10193113143006,0.9474885844748858,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1697.783608552829,0.9771689497716894,11
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,388855.411092432,3,0,1.17,1.28,68174,3758,194,2071.6540931732434,1686.3459068267566,0.9840182648401826,55.32389510940105,138.67610489059894,0.9634703196347032,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1614.8128254258836,0.9748858447488584,12
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674018.0273639881,24258199.941045407,2,6,2.33,4.5,88326,7577,396,6163.577602034738,1413.4223979652616,0.9726027397260274,232.34053561288346,163.65946438711654,0.9748858447488584,Man United (4.50) 6-2 (2.33) Leeds,1465.020900822532,0.9726027397260274,13
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15649639.165589733,16031197.996106954,3,5,2.57,1.32,47325,1532,322,679.508302796616,852.491697203384,0.9429223744292238,55.62790497422975,266.37209502577025,0.9863013698630136,Liverpool (1.32) 5-3 (2.57) Chelsea,1277.9756420028812,0.9703196347031964,14
