idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523405.5637746314,545683.0081080609,2,3,2.94,0.77,107021,11306,695,2026.0193827272037,9279.980617272797,0.831081081081081,1,41.06086022416197,653.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9206.945236187003,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23948979.15764978,374300.91184282646,3,2,1.91,3.03,56578,6529,819,4329.159603187537,2199.840396812463,0.963963963963964,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3864.610320133668,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16408843.66012277,5558969.329811881,3,1,2.56,0.13,107872,6794,491,3555.9225614959364,3238.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,393.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3862.7660833901605,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8937035.18004311,665366.9594966914,1,1,1.44,2.67,58565,5095,564,2931.270828842225,2163.729171157775,0.8986486486486487,0.9819819819819819,92.99467793875885,471.00532206124115,0.8761261261261262,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3397.8207746495814,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644009.15373601,0,0,1.04,0.8,95386,6463,223,3176.8103760361532,3286.1896239638468,0.9099099099099099,0.9977477477477478,70.56949841836835,152.43050158163163,0.8265765765765766,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2949.483847697664,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672696.1636285236,15922968.631480714,1,3,0.97,4.35,82048,7483,520,5678.2104094086735,1804.7895905913265,0.9864864864864865,0.9774774774774775,196.14845123974303,323.85154876025695,0.9864864864864865,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2563.0679162676024,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16939079.917416774,1067488.7767533066,4,0,4.15,0.85,97514,8174,484,6026.469133000464,2147.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2430.077883523981,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299645.7232544671,1507994.8676550107,4,3,0.8,2.67,68284,7297,488,6046.056411304311,1250.943588695689,0.9977477477477478,0.9617117117117117,149.4956432758974,338.5043567241026,0.9617117117117117,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2224.427586577067,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389307.9156320374,3,0,1.17,1.28,69207,3741,193,1556.2504504548126,2184.7495495451876,0.7747747747747747,0.9864864864864865,40.057056484556995,152.942943515443,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2163.582606321529,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8994906.066851871,,0,0,3.15,0.03,80416,5480,203,3300.1116079466674,2179.8883920533326,0.9234234234234234,0.9842342342342343,59.616755149084064,143.38324485091593,0.7792792792792793,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2122.5569087070394,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900084.3766278662,8888686.525706695,3,1,0.83,3.06,51470,3550,421,2271.159684623052,1278.8403153769482,0.8558558558558559,0.963963963963964,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2013.0856116006428,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674429.4727723754,24277089.09432487,2,6,2.33,4.5,89710,7558,394,5855.398526575178,1702.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9842342342342343,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2011.775258192804,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545190.7364624316,16395738.30055345,1,0,0.93,2.06,105531,5460,236,3222.325498190945,2237.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.954954954954955,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1967.5926544618053,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1518816.4507342658,24323053.96178571,1,2,1.97,2.48,96450,4940,167,2643.75171399242,2296.24828600758,0.8783783783783784,0.9932432432432432,95.24200656275478,71.75799343724522,0.8828828828828829,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1924.4675012060818,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754609.5375082768,5487237.688075448,3,3,1.84,1.72,62041,4039,269,2514.549250413881,1524.450749586119,0.8671171171171171,0.9707207207207207,65.03721512464482,203.96278487535517,0.8085585585585585,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1891.6326318356491,0.9684684684684685,15
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042349.8260520996,1517755.454132035,0,3,1.07,5.04,92051,6951,323,5400.015291103828,1550.9847088961724,0.9819819819819819,0.972972972972973,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1859.7186580195962,0.9662162162162162,16
