idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1,FALSE,1218615679294885888,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15315649.306503627,1576051.2929489566,0,1,2.11,1.04,26887,5,2,6.727530286031927,-1.7275302860319268,0,0.5746102449888641,3.040288302707234,-1.0402883027072338,0.12694877505567928,0.44988864142538976,Newcastle (1.04) 1-0 (2.11) Chelsea,,,
2,FALSE,1229525028947013634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23073955.44756803,15373393.570543148,2,0,0.64,1.02,30666,298,55,189.75100390861888,108.24899609138112,0.2739420935412027,0.8106904231625836,19.778535910098668,35.22146408990133,0.4298440979955457,0.8574610244988864,Chelsea (1.02) 0-2 (0.64) Man United,,,
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5321702.04924615,15382996.540790943,1,2,0.27,1.7,30880,22,2,17.186426792206518,4.813573207793482,0.0334075723830735,0.6570155902004454,1.905079418967499,0.0949205810325009,0.06904231625835189,0.5478841870824054,Chelsea (1.70) 2-1 (0.27) Tottenham,,,
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2275904.515984809,16310648.823371591,2,3,2.13,1.35,31022,27,1,29.47946635588786,-2.4794663558878582,0.111358574610245,0.5501113585746102,2.768566188379609,-1.768566188379609,0.10690423162583519,0.39198218262806234,Arsenal (1.35) 3-2 (2.13) Everton,,,
5,FALSE,1232063279826116608,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1699466.743386062,15764773.751975559,2,3,0.68,2.38,31094,25,3,27.543043608538564,-2.5430436085385644,0.10022271714922049,0.5456570155902004,3.12807089267488,-0.12807089267487992,0.133630289532294,0.532293986636971,Liverpool (2.38) 3-2 (0.68) West Ham,,,
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8722018.578372147,34675116.978885345,2,1,3.17,1.14,31450,25,4,27.247550781355834,-2.2475507813558337,0.0957683741648107,0.5590200445434298,6.319570929954432,-2.3195709299544323,0.20935412026726058,0.35412026726057905,Real Madrid (1.14) 1-2 (3.17) Man City,,,
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8410581.0971562,1860910.253668267,0,1,1.09,1.07,31521,44,6,34.38656896013255,9.61343103986745,0.1291759465478842,0.6948775055679287,2.8344580778314143,3.1655419221685857,0.1091314031180401,0.6636971046770601,Lyon (1.07) 1-0 (1.09) Juventus,,,
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16318888.606076187,2,1,1.5,2.19,31593,14,0,13.33268482964081,0.6673151703591902,0.015590200445434299,0.6169265033407573,0.527859402869306,-0.527859402869306,0.011135857461024499,0.48775055679287305,Arsenal (2.19) 1-2 (1.50) Olympiakos,,,
9,FALSE,1233511010528526336,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1709002.1582305273,687722.8279318382,0,1,1.44,0.57,31664,23,0,21.780405199956313,1.2195948000436871,0.05790645879732739,0.6258351893095768,0.710960682790581,-0.710960682790581,0.017817371937639197,0.46547884187082406,Norwich (0.57) 1-0 (1.44) Leicester,,,
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15774514.11357954,701294.3837199017,0,3,0.2,2.73,31735,74,19,68.28657810221029,5.713421897789715,0.19599109131403117,0.6614699331848553,10.26986660922431,8.73013339077569,0.2873051224944321,0.7527839643652561,Watford (2.73) 3-0 (0.20) Liverpool,,,
