idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525432.2714073497,546812.3867571434,2,3,2.94,0.77,108336,11311,696,2026.0193827272037,9284.980617272797,0.8223684210526315,1,41.06086022416197,654.939139775838,0.6776315789473685,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9212.956281116652,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960200.332827844,375704.12735044624,3,2,1.91,3.03,57279,6540,818,4280.78151183372,2259.2184881662797,0.9583333333333334,0.9868421052631579,240.06460867920828,577.9353913207917,0.9978070175438597,0.9978070175438597,Brighton (3.03) 2-3 (1.91) Man United,4064.2724092285207,0.9978070175438597,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16419685.911320496,5571005.715018687,3,1,2.56,0.13,109198,6806,491,3555.9225614959364,3250.0774385040636,0.9364035087719298,0.9956140350877193,97.28759044810492,393.71240955189506,0.8925438596491229,0.993421052631579,Tottenham (0.13) 1-3 (2.56) Liverpool,3940.9649609098306,0.9956140350877193,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945733.217624772,666737.142884885,1,1,1.44,2.67,59289,5103,564,2858.5752616526115,2244.4247383473885,0.8925438596491229,0.9824561403508771,89.59108081766416,474.4089191823358,0.8662280701754386,0.9956140350877193,Leeds (2.67) 1-1 (1.44) Man City,3603.358185998443,0.993421052631579,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300643.9273895777,1510001.0732125142,4,3,0.8,2.67,69127,7392,490,4870.037168307784,2521.9628316922162,0.9780701754385965,0.993421052631579,132.12033204184488,357.8796679581551,0.9539473684210527,0.9890350877192983,Aston Villa (2.67) 3-4 (0.80) Southampton,3286.105038138926,0.9912280701754386,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644676.582637609,0,0,1.04,0.8,96559,6463,224,3082.975059295563,3380.024940704437,0.9057017543859649,0.9978070175438597,68.65786392210897,155.34213607789104,0.8157894736842105,0.9627192982456141,Newcastle (0.80) 0-0 (1.04) Mo Salah,2992.071771372127,0.9890350877192983,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674081.4399719757,15931861.690931562,1,3,0.97,4.35,83059,7489,520,5678.2104094086735,1810.7895905913265,0.9890350877192983,0.9714912280701754,157.2431367522375,362.7568632477625,0.9736842105263158,0.9912280701754386,Chelsea (4.35) 3-1 (0.97) Leeds,2820.1125146162362,0.9868421052631579,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043240.4532836223,1519774.6449743393,0,3,1.07,5.04,93184,6955,323,4706.373263087722,2248.626736912278,0.9692982456140351,0.9846491228070176,110.10147507290172,212.89852492709826,0.9254385964912281,0.9780701754385965,Aston Villa (5.04) 3-0 (1.07) C Palace,2467.5584061886607,0.9846491228070176,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949094.7729274,1068908.8085419256,4,0,4.15,0.85,98714,8171,484,6097.780757463489,2073.219242536511,0.9956140350877193,0.9758771929824561,256.4295174641749,227.57048253582508,1,0.9824561403508771,West Brom (0.85) 0-4 (4.15) Arsenal,2411.270895014595,0.9824561403508771,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389512.9981025501,3,0,1.17,1.28,70061,3754,193,1389.1307038957077,2364.8692961042925,0.7324561403508771,0.9912280701754386,36.30903474165089,156.6909652583491,0.631578947368421,0.9649122807017544,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2302.4557578995377,0.9802631578947368,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901087.517741446,8897337.507592145,3,1,0.83,3.06,52108,3558,421,2188.7478337027055,1369.2521662972945,0.8442982456140351,0.9605263157894737,141.38351504488406,279.61648495511594,0.9583333333333334,0.9868421052631579,Man City (3.06) 1-3 (0.83) Lyon,2155.5995877295873,0.9780701754385965,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675818.3185016554,24288461.023486435,2,6,2.33,4.5,90814,7564,394,5741.829771099382,1822.170228900618,0.993421052631579,0.9736842105263158,191.89509133986402,202.10490866013598,0.9890350877192983,0.9692982456140351,Man United (4.50) 6-2 (2.33) Leeds,2128.392551709646,0.9758771929824561,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003660.427715046,,0,0,3.15,0.03,81407,5486,202,3300.1116079466674,2185.8883920533326,0.9232456140350878,0.9780701754385965,59.616755149084064,142.38324485091593,0.7828947368421053,0.9605263157894737,Porto (0.03) 0-0 (3.15) Man City,2117.535656532501,0.9736842105263158,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756728.9946654548,5499118.758579071,3,3,1.84,1.72,62808,4047,270,2440.9120355360255,1606.0879644639745,0.8662280701754386,0.9649122807017544,57.41605190776188,212.58394809223813,0.7719298245614035,0.9758771929824561,Tottenham (1.72) 3-3 (1.84) West Ham,2025.9815497320355,0.9714912280701754,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004549.841706973,0,0,1.2,0.97,110419,3162,253,1535.4696109909144,1626.5303890090856,0.7587719298245614,0.9692982456140351,46.97318386002986,206.02681613997015,0.706140350877193,0.9714912280701754,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2011.4354601442965,0.9692982456140351,15
