idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524241.370412769,545817.9675492498,2,3,2.94,0.77,107039,11305,695,2026.0193827272037,9278.980617272797,0.831081081081081,1,41.06086022416197,653.939139775838,0.6959459459459459,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9205.439167544631,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23952125.957512524,374471.3266756167,3,2,1.91,3.03,56587,6539,819,4329.159603187537,2209.840396812463,0.963963963963964,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3884.3906377977123,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16410856.430577187,5564168.676340312,3,1,2.56,0.13,107890,6797,491,3555.9225614959364,3241.0774385040636,0.9369369369369369,0.9954954954954955,97.28759044810492,393.71240955189506,0.8963963963963963,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3869.590639383495,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8938509.15194073,665691.2993102391,1,1,1.44,2.67,58574,5103,563,2917.445806942784,2185.554193057216,0.8986486486486487,0.9842342342342343,89.59108081766416,473.4089191823358,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3432.2611467945935,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644156.6359501663,0,0,1.04,0.8,95402,6463,223,3176.8103760361532,3286.1896239638468,0.9099099099099099,0.9977477477477478,70.56949841836835,152.43050158163163,0.8288288288288288,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2946.8308754233203,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673024.0761363083,15923215.057951532,1,3,0.97,4.35,82061,7490,520,5678.2104094086735,1811.7895905913265,0.9864864864864865,0.9774774774774775,196.14845123974303,323.85154876025695,0.9887387387387387,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2573.8009435773647,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16944122.00893774,1067592.3839422227,4,0,4.15,0.85,97530,8173,484,6026.469133000464,2146.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2431.4664716135503,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299804.0394949242,1508822.2193141058,4,3,0.8,2.67,68295,7308,488,6046.056411304311,1261.943588695689,0.9977477477477478,0.9617117117117117,149.4956432758974,338.5043567241026,0.963963963963964,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2239.6696127255314,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389412.5826311116,3,0,1.17,1.28,69218,3754,193,1469.597602518013,2284.402397481987,0.7612612612612613,0.990990990990991,40.057056484556995,152.942943515443,0.6756756756756757,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2234.433170391877,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8996389.583308633,,0,0,3.15,0.03,80429,5483,203,3300.1116079466674,2182.8883920533326,0.9211711711711712,0.9819819819819819,59.616755149084064,143.38324485091593,0.7792792792792793,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2124.203507709789,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900221.6317468307,8890152.523532784,3,1,0.83,3.06,51478,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2024.361732766471,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674758.2301991278,24280279.006518077,2,6,2.33,4.5,89725,7562,394,5855.398526575178,1706.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2016.9440974226382,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545325.574153987,16397749.463455189,1,0,0.93,2.06,105549,5460,236,3222.325498190945,2237.674501809055,0.9144144144144144,0.9887387387387387,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1965.4747347825964,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519649.739585129,24326249.913578253,1,2,1.97,2.48,96466,4940,167,2643.75171399242,2296.24828600758,0.8783783783783784,0.9932432432432432,95.24200656275478,71.75799343724522,0.8828828828828829,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1921.5719823176676,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754864.0899900547,5492369.943450768,3,3,1.84,1.72,62051,4044,269,2514.549250413881,1529.450749586119,0.8671171171171171,0.9707207207207207,65.03721512464482,203.96278487535517,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1897.9618313413023,0.9684684684684685,15
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042500.2006382777,1518588.1608739549,0,3,1.07,5.04,92066,6951,323,5400.015291103828,1550.9847088961724,0.9819819819819819,0.972972972972973,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1862.0353840630341,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5519932.675618097,0,4,0,3.58,76881,3545,156,2243.8381463101377,1301.1618536898623,0.8513513513513513,0.9662162162162162,39.45568726222069,116.54431273777931,0.6711711711711712,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1389.177547367948,0.963963963963964,17
