idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966371.236136146,668617.4602162609,1,1,1.44,2.67,60161,5097,563,1333.9098411216994,3763.090158878301,0.7756410256410257,0.9829059829059829,287.5153214547472,275.4846785452528,0.9722222222222222,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3796.6907505441573,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072957,5597164,1,0,2.25,0.58,114883,4885,436,980.5986985953215,3904.4013014046786,0.6602564102564102,0.9850427350427351,169.6503909416527,266.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,3737.0576312370285,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998306.852705613,380596.4456635297,3,2,1.91,3.03,58115,6527,816,1525.369000711697,5001.630999288303,0.8247863247863247,0.9935897435897436,627.4007983817122,188.5992016182878,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3203.236318657853,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307767.940240171,1512986.3732217096,4,3,0.8,2.67,70170,7393,490,2507.293120214921,4885.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3073.3143110203446,0.9935897435897436,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646645.1045775474,0,0,1.04,0.8,98079,6451,223,1401.048792317132,5049.951207682868,0.7991452991452992,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2064.885033215548,0.9914529914529915,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528448.0791803673,550285.7972415243,2,3,2.94,0.77,110061,11279,692,4833.1261530724,6445.8738469276,0.9935897435897436,0.9978632478632479,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,1989.171084533822,0.9893162393162394,6
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16343158.085789422,383517.1993942804,1,1,0.42,2.29,79595,7858,467,4824.1078393489515,3033.8921606510485,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1856.9291187568879,0.9871794871794872,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675982.4695274221,15959967.944098085,1,3,0.97,4.35,84344,7471,520,4042.476477069413,3428.523522930587,0.9743589743589743,0.9743589743589743,424.55971752759075,95.44028247240925,0.9914529914529915,0.9807692307692307,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1844.483764599915,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964848.707468245,1071351.5758025849,4,0,4.15,0.85,100271,8144,480,4671.139073759634,3472.860926240366,0.9850427350427351,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9786324786324786,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1777.6278978362993,0.9829059829059829,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763044.1962368248,5520084.851307755,3,3,1.84,1.72,63741,4044,268,1286.9273370590806,2757.072662940919,0.7628205128205128,0.9594017094017094,165.4338274006279,102.5661725993721,0.9166666666666666,0.9850427350427351,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1751.2417123749312,0.9807692307692307,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386599.1862667981,16469318.330233628,1,0,1.47,0.94,114372,6500,365,1590.8225357871713,4909.1774642128285,0.8354700854700855,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1692.1773660107,0.9786324786324786,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322298.2731074234,24495554.174499754,0,9,0.47,5.23,113495,8980,597,2103.268931528948,6876.731068471052,0.8846153846153846,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1616.9936108715983,0.9764957264957265,12
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677724.2463634834,24327092.597180046,2,6,2.33,4.5,92234,7551,393,5497.330520005263,2053.6694799947372,1,0.9423076923076923,289.42676154935634,103.57323845064366,0.9743589743589743,0.9871794871794872,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1586.5282348557514,0.9743589743589743,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390079.77161941136,3,0,1.17,1.28,71120,3752,192,1231.140874678926,2520.8591253210743,0.7478632478632479,0.9572649572649573,111.33983632259992,80.66016367740008,0.8482905982905983,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1465.0299699013526,0.9722222222222222,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15705131.703120662,16097468.240114873,3,5,2.57,1.32,49275,1530,321,433.65973354820954,1096.3402664517905,0.41025641025641024,0.8974358974358975,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1418.5600415715635,0.9700854700854701,15
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902664.5763057827,8917863.876053689,3,1,0.83,3.06,52855,3547,421,1069.4943761028255,2477.5056238971747,0.6901709401709402,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.967948717948718,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1378.5403970432158,0.967948717948718,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5594354.178537787,386461.7124808121,0,1,0.46,1.97,112983,5224,270,1751.5225952765331,3472.477404723467,0.8547008547008547,0.9764957264957265,220.86066317666663,49.139336823333366,0.9551282051282052,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1374.8180411228013,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547786.667074727,0,4,0,3.58,79010,3537,156,1269.2443341189983,2267.7556658810017,0.7585470085470085,0.9508547008547008,78.65365559711766,77.34634440288234,0.7948717948717948,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1367.6021662472976,0.9636752136752137,18
