idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16078302.723054942,5601919.168409704,1,0,2.25,0.58,115258,6641,487,980.5986985953215,5660.401301404679,0.655982905982906,0.9957264957264957,169.6503909416527,317.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4735.25477606267,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970514.589732215,668906.127299257,1,1,1.44,2.67,60349,5097,562,1331.9107112477934,3765.089288752207,0.7799145299145299,0.9829059829059829,229.1262788457041,332.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4365.978072021739,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23999260.613896713,380981.4720602188,3,2,1.91,3.03,58296,6530,816,1512.7809806275225,5017.219019372477,0.8226495726495726,0.9914529914529915,609.188432153854,206.81156784614598,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3453.3824386296465,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308690.0304022622,1513662.1090377413,4,3,0.8,2.67,70393,7390,490,2507.293120214921,4882.706879785079,0.9166666666666666,0.9871794871794872,306.62451391524525,183.37548608475475,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3182.115066419792,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529130.720563216,550957.2950486259,2,3,2.94,0.77,110420,11266,693,3788.0624246294674,7477.937575370533,0.9700854700854701,1,655.0093620580561,37.990637941943874,1,0.9465811965811965,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2448.0969293791727,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647009.3073447992,0,0,1.04,0.8,98397,6446,223,1401.048792317132,5044.951207682868,0.8034188034188035,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2172.3555607431736,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676274.3163594984,15965276.087994374,1,3,0.97,4.35,84615,7469,520,4042.476477069413,3426.523522930587,0.9786324786324786,0.9743589743589743,412.03620461189337,107.96379538810663,0.9914529914529915,0.9893162393162394,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2026.1423120966283,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16349853.40863187,383905.18054080335,1,1,0.42,2.29,79850,7855,466,4824.1078393489515,3030.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1888.1620531695517,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967063.066635985,1071736.7185431158,4,0,4.15,0.85,100596,8139,480,4660.262026239148,3478.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9786324786324786,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1840.5678655736438,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386990.2852729692,16476065.337307604,1,0,1.47,0.94,114745,6510,365,1590.8225357871713,4919.1774642128285,0.8354700854700855,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1812.6996965606031,0.9807692307692307,10
