idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966336.70443519,668616.4813286144,1,1,1.44,2.67,60159,5097,563,1333.9098411216994,3763.090158878301,0.7756410256410257,0.9829059829059829,287.5153214547472,275.4846785452528,0.9722222222222222,1,Leeds (2.67) 1-1 (1.44) Man City,3796.680731757857,1,1
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072913,5597144,1,0,2.25,0.58,114879,4860,434,980.5986985953215,3879.4013014046786,0.6602564102564102,0.9850427350427351,169.6503909416527,264.3496090583473,0.9209401709401709,0.9978632478632479,Tottenham (0.58) 0-1 (2.25) Chelsea,3710.1220939473114,0.9978632478632479,2
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23998239.27441975,380594.4769509087,3,2,1.91,3.03,58113,6527,816,1525.369000711697,5001.630999288303,0.8247863247863247,0.9935897435897436,627.4007983817122,188.5992016182878,0.9978632478632479,0.9957264957264957,Brighton (3.03) 2-3 (1.91) Man United,3203.772551238783,0.9957264957264957,3
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307765.962682268,1512985.3842525259,4,3,0.8,2.67,70168,7393,490,2507.293120214921,4885.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,Aston Villa (2.67) 3-4 (0.80) Southampton,3073.854717392357,0.9935897435897436,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646641.1213530174,0,0,1.04,0.8,98076,6451,223,1401.048792317132,5049.951207682868,0.7991452991452992,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9743589743589743,Newcastle (0.80) 0-0 (1.04) Mo Salah,2065.7750990927548,0.9914529914529915,5
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528447.0801045818,550279.804442247,2,3,2.94,0.77,110057,11279,692,4833.1261530724,6445.8738469276,0.9935897435897436,0.9978632478632479,655.0093620580561,36.990637941943874,1,0.9444444444444444,Burnley (0.77) 3-2 (2.94) Aston Villa,1990.4999525795592,0.9893162393162394,6
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16343108.47445558,383515.215573466,1,1,0.42,2.29,79592,7858,467,4824.1078393489515,3033.8921606510485,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,Brighton (2.29) 1-1 (0.42) Liverpool,1857.2800572557676,0.9871794871794872,7
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675981.479857053,15959924.253407594,1,3,0.97,4.35,84341,7471,520,4042.476477069413,3428.523522930587,0.9743589743589743,0.9743589743589743,424.55971752759075,95.44028247240925,0.9914529914529915,0.9807692307692307,Chelsea (4.35) 3-1 (0.97) Leeds,1844.956082349213,0.9850427350427351,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964813.84187265,1071350.5804131578,4,0,4.15,0.85,100267,8144,480,4671.139073759634,3472.860926240366,0.9850427350427351,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9786324786324786,West Brom (0.85) 0-4 (4.15) Arsenal,1778.1333704068586,0.9829059829059829,9
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763042.2244857333,5520065.126729911,3,3,1.84,1.72,63738,4044,268,1286.9273370590806,2757.072662940919,0.7628205128205128,0.9594017094017094,165.4338274006279,102.5661725993721,0.9166666666666666,0.9850427350427351,Tottenham (1.72) 3-3 (1.84) West Ham,1751.541623919605,0.9807692307692307,10
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386597.18650377897,16469269.33581354,1,0,1.47,0.94,114368,6500,365,1590.8225357871713,4909.1774642128285,0.8354700854700855,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,Liverpool (0.94) 0-1 (1.47) Brighton,1693.136588301607,0.9786324786324786,11
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322296.273577293,24495485.19598504,0,9,0.47,5.23,113491,8980,597,2103.268931528948,6876.731068471052,0.8846153846153846,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.021367521367521368,Man United (5.23) 9-0 (0.47) Southampton,1618.561922111771,0.9764957264957265,12
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677723.2541430704,24327024.09304649,2,6,2.33,4.5,92231,7551,393,5497.330520005263,2053.6694799947372,1,0.9423076923076923,289.42676154935634,103.57323845064366,0.9743589743589743,0.9871794871794872,Man United (4.50) 6-2 (2.33) Leeds,1586.6675237216702,0.9743589743589743,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390079.77161941136,3,0,1.17,1.28,71117,3752,192,1231.140874678926,2520.8591253210743,0.7478632478632479,0.9572649572649573,111.33983632259992,80.66016367740008,0.8482905982905983,0.9764957264957265,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1465.3447895564204,0.9722222222222222,14
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15705088.710048825,16097420.35190812,3,5,2.57,1.32,49273,1530,321,433.65973354820954,1096.3402664517905,0.41025641025641024,0.8974358974358975,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,Liverpool (1.32) 5-3 (2.57) Chelsea,1418.4639643625396,0.9700854700854701,15
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902662.616884613,8917829.531166509,3,1,0.83,3.06,52853,3547,421,1069.4943761028255,2477.5056238971747,0.6901709401709402,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.967948717948718,Man City (3.06) 1-3 (0.83) Lyon,1378.868078706365,0.967948717948718,16
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5594334.188577949,386459.7134289041,0,1,0.46,1.97,112979,5224,270,1751.5225952765331,3472.477404723467,0.8547008547008547,0.9764957264957265,220.86066317666663,49.139336823333366,0.9551282051282052,0.9572649572649573,Brighton (1.97) 1-0 (0.46) Tottenham,1375.443506326057,0.9658119658119658,17
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547766.843511697,0,4,0,3.58,79008,3537,156,1269.2443341189983,2267.7556658810017,0.7585470085470085,0.9508547008547008,78.65365559711766,77.34634440288234,0.7948717948717948,0.9722222222222222,Tottenham (3.58) 4-0 (0.00) Ludogorets,1367.870567638572,0.9636752136752137,18
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024397.330365177,,0,0,3.15,0.03,82660,5472,202,1851.234426475195,3620.765573524805,0.8653846153846154,0.9807692307692307,165.33727206827993,36.66272793172007,0.9145299145299145,0.9423076923076923,Porto (0.03) 0-0 (3.15) Man City,1282.9339506727963,0.9615384615384616,19
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989999.829034906,3541963.450701316,3,0,1.99,0.05,68414,2171,317,1270.903216464756,900.096783535244,0.7606837606837606,0.8803418803418803,218.16949302809485,98.83050697190515,0.9529914529914529,0.9829059829059829,Marseille (0.05) 0-3 (1.99) Man City,1249.9218224170622,0.9594017094017094,20
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806765.205462586,380035.6007654913,3,1,1.44,1.7,56652,2880,224,972.1209909894816,1907.8790090105185,0.655982905982906,0.9337606837606838,149.89272254002614,74.10727745997386,0.905982905982906,0.9700854700854701,Brighton (1.70) 1-3 (1.44) Chelsea,1244.5586467347246,0.9572649572649573,21
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16841257.81495775,24138036.025521006,1,0,1.09,0.38,70387,3919,274,2079.3475712853424,1839.6524287146576,0.8824786324786325,0.9316239316239316,202.48373798906283,71.51626201093717,0.9423076923076923,0.9636752136752137,Man United (0.38) 0-1 (1.09) Arsenal,1200.6659014018137,0.9551282051282052,22
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672718.101928924,1039506.2640914393,1,4,1.03,0.88,72578,3309,163,1226.4530956359245,2082.5469043640755,0.7457264957264957,0.9444444444444444,112.41610106741857,50.583898932581434,0.8568376068376068,0.9594017094017094,C Palace (0.88) 4-1 (1.03) Leeds,1043.991181796872,0.9529914529914529,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102532,3944,134,1076.7303810719588,2867.2696189280414,0.6944444444444444,0.9615384615384616,105.53308569843419,28.466914301565808,0.8333333333333334,0.9358974358974359,Napoli (4.10) 1-2 (1.94) Spezia,1010.0752125451617,0.9508547008547008,24
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5231960.317993956,1,3,3.5,1.37,78350,5602,259,1693.6818147604042,3908.3181852395956,0.8461538461538461,0.9871794871794872,256.16904691676547,2.830953083234533,0.967948717948718,0.7841880341880342,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1003.5322505143623,0.9487179487179487,25
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15881661.456184594,24107040.139829267,0,0,0.25,0.73,66807,2525,244,1396.9852348930392,1128.0147651069608,0.7970085470085471,0.905982905982906,174.974753376614,69.02524662338601,0.9252136752136753,0.9615384615384616,Man United (0.73) 0-0 (0.25) Chelsea,997.4395080026524,0.9465811965811965,26
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014582.865982097,5544223.076402397,0,2,2.18,0.79,76377,4864,268,2825.664529433732,2038.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9572649572649573,0.9551282051282052,Tottenham (0.79) 2-0 (2.18) Man City,987.0398941327102,0.9444444444444444,27
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5141875.53733545,34669700.78087095,8,2,5.59,1.04,52561,1640,256,777.4136243615274,862.5863756384726,0.594017094017094,0.8782051282051282,183.62039038111666,72.37960961888334,0.9337606837606838,0.9658119658119658,Barcelona (1.04) 2-8 (5.59) Bayern Munich,966.0894702982563,0.9423076923076923,28
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045806.7493810197,1522778.2721450655,0,3,1.07,5.04,94642,7000,326,4031.4475044893875,2968.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9807692307692307,0.905982905982906,Aston Villa (5.04) 3-0 (1.07) C Palace,890.1830909150584,0.9401709401709402,29
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403575.62168931856,384529.9298836609,1,1,0.92,3.35,91939,5806,191,3892.051981009441,1913.948018990559,0.9700854700854701,0.9358974358974359,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,Brighton (3.35) 1-1 (0.92) Sheffield Utd,879.8334832794726,0.938034188034188,30
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528977.453290438,1321830.046986937,1,0,0.86,2.51,112322,4913,184,1682.1141098483893,3230.8858901516105,0.8418803418803419,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7457264957264957,Southampton (2.51) 0-1 (0.86) Aston Villa,825.3538428366151,0.9358974358974359,31
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16458009.862466777,5592225.903525284,3,1,2.56,0.13,110934,6783,486,4768.889740054916,2014.1102599450842,0.9871794871794872,0.938034188034188,458.6562184805159,27.343781519484082,0.9935897435897436,0.9337606837606838,Tottenham (0.13) 1-3 (2.56) Liverpool,785.7688988199354,0.9337606837606838,32
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068634.0933752502,,1,0,0.35,1.04,89455,4827,128,2481.5745127493133,2345.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.8461538461538461,0.9166666666666666,Raheem Sterling (1.04) 0-1 (0.35) West Brom,775.0111753322349,0.9316239316239316,33
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747811.6257232574,0,4,2.04,1.93,103482,4035,110,1120.674304337531,2914.325695662469,0.7136752136752137,0.9636752136752137,106.84125102013775,3.158748979862253,0.8354700854700855,0.7927350427350427,Schalke (1.93) 4-0 (2.04) Hoffenheim,759.179417382552,0.9294871794871795,34
