idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523743.732577052,545238.064758008,2,3,2.94,0.77,107485,11289,696,2026.0193827272037,9262.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9196.59788700323,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23947020.51918398,373823.18926188693,3,2,1.91,3.03,56813,6541,818,4329.159603187537,2211.840396812463,0.9662162162162162,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3903.9095155343366,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8934617.67471024,665507.7263989084,1,1,1.44,2.67,58808,5104,564,2931.270828842225,2172.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3429.956152232377,0.9954954954954955,3
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16405347,5559731,3,1,2.56,0.13,108341,6097,470,3555.9225614959364,2541.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,372.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3297.036556536781,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643884.645820723,0,0,1.04,0.8,95797,6462,224,3176.8103760361532,3285.1896239638468,0.9076576576576577,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2948.6033011862546,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672838.4811177463,15918212.318120554,1,3,0.97,4.35,82399,7492,520,5678.2104094086735,1813.7895905913265,0.9842342342342343,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2694.7406111783025,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16941341.49527008,1066347.5680378794,4,0,4.15,0.85,97935,8167,483,6026.469133000464,2140.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2426.8622704059017,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299362.203287181,1508329.6155583777,4,3,0.8,2.67,68572,7311,488,5989.163997090143,1321.8360029098567,0.9932432432432432,0.9707207207207207,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2295.06184356768,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389329.2818363168,3,0,1.17,1.28,69499,3755,194,1556.2504504548126,2198.7495495451876,0.7747747747747747,0.9887387387387387,39.58362299293349,154.4163770070665,0.668918918918919,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2178.7966085300777,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8992472.907202478,,0,0,3.15,0.03,80759,5483,203,3354.6589375420394,2128.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2078.9828026798086,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899689.5449924977,8886282.0988867,3,1,0.83,3.06,51682,3558,421,2271.159684623052,1286.8403153769482,0.8558558558558559,0.9684684684684685,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2034.0821049971546,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674572.1569653476,24275103.621782392,2,6,2.33,4.5,90096,7561,394,5855.398526575178,1705.601473424822,0.990990990990991,0.9774774774774775,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2020.2589547102157,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544746.1945047472,16392244.433131317,1,0,0.93,2.06,105989,5460,236,3222.325498190945,2237.674501809055,0.9121621621621622,0.9932432432432432,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1961.7332935725335,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042086.1393448749,1518092.3687111174,0,3,1.07,5.04,92448,6949,323,5400.015291103828,1548.9847088961724,0.9797297297297297,0.9752252252252253,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1875.1414186240331,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753295.3510121936,5487989.529849375,3,3,1.84,1.72,62301,4043,269,2669.439744036672,1373.560255963328,0.8806306306306306,0.972972972972973,66.04382998032278,202.95617001967722,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1788.1607384992653,0.9684684684684685,15
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24217529.57371566,1764401.0541437492,3,1,1.3,2.79,82185,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9594594594594594,80.96485281394462,153.03514718605538,0.8423423423423423,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1398.5975871193557,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5515530.279490377,0,4,0,3.58,77196,3539,155,2301.2759183729722,1237.7240816270278,0.8581081081081081,0.963963963963964,40.38903636407328,114.61096363592672,0.6801801801801802,0.9527027027027027,Tottenham (3.58) 4-0 (0.00) Ludogorets,1337.523668174359,0.963963963963964,17
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669590.2763755987,1035808.0689506036,1,4,1.03,0.88,70924,3315,164,2111.3023454890445,1203.6976545109555,0.8445945945945946,0.9617117117117117,48.24574310087022,115.75425689912979,0.7274774774774775,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1317.9741607999636,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16290813.277098054,376691.96401561407,1,1,0.42,2.29,77766,7852,469,7419.371806988267,432.62819301173295,1,0.9054054054054054,223.23881455260548,245.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1292.432042186276,0.9594594594594594,19
