idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525035.4549911746,546506.5705409439,2,3,2.94,0.77,108065,11315,696,2026.0193827272037,9288.980617272797,0.8296460176991151,1,41.06086022416197,654.939139775838,0.6836283185840708,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9213.721620253651,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23956159.768697172,375172.3228429855,3,2,1.91,3.03,57106,6540,819,4329.159603187537,2210.840396812463,0.9646017699115044,0.9845132743362832,235.7279976405643,583.2720023594356,0.9977876106194691,0.9977876106194691,Brighton (3.03) 2-3 (1.91) Man United,4009.018148280963,0.9977876106194691,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16415475.351730913,5568506.657170595,3,1,2.56,0.13,108925,6810,491,3555.9225614959364,3254.0774385040636,0.9358407079646017,0.995575221238938,97.28759044810492,393.71240955189506,0.8960176991150443,0.9933628318584071,Tottenham (0.13) 1-3 (2.56) Liverpool,3925.764117218499,0.995575221238938,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8943201.45159177,665894.7316550441,1,1,1.44,2.67,59113,5105,564,2858.5752616526115,2246.4247383473885,0.8893805309734514,0.9889380530973452,89.59108081766416,474.4089191823358,0.8716814159292036,0.995575221238938,Leeds (2.67) 1-1 (1.44) Man City,3571.0680754427085,0.9933628318584071,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644464.3772311925,0,0,1.04,0.8,96311,6465,224,3112.4525958152544,3352.5474041847456,0.9048672566371682,0.9977876106194691,68.65786392210897,155.34213607789104,0.8163716814159292,0.9646017699115044,Newcastle (0.80) 0-0 (1.04) Mo Salah,2981.0428635294907,0.9911504424778761,5
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300337.261804843,1509608.2709717827,4,3,0.8,2.67,68932,7388,489,5448.203631574725,1939.7963684252754,0.9823008849557522,0.9778761061946902,145.78288821120492,343.2171117887951,0.9601769911504425,0.9889380530973452,Aston Villa (2.67) 3-4 (0.80) Southampton,2801.325253197915,0.9889380530973452,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673229.7493455878,15928122.43293989,1,3,0.97,4.35,82836,7488,520,5678.2104094086735,1809.7895905913265,0.9911504424778761,0.9756637168141593,160.60814718208277,359.3918528179172,0.9756637168141593,0.9911504424778761,Chelsea (4.35) 3-1 (0.97) Leeds,2780.0522958314396,0.9867256637168141,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16946970.969338056,1068622.9723585076,4,0,4.15,0.85,98461,8171,484,6097.780757463489,2073.219242536511,0.995575221238938,0.9800884955752213,256.4295174641749,227.57048253582508,1,0.9800884955752213,West Brom (0.85) 0-4 (4.15) Arsenal,2402.2835778902954,0.9845132743362832,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389445.87251587096,3,0,1.17,1.28,69863,3755,193,1389.1307038957077,2365.8692961042925,0.7433628318584071,0.9933628318584071,38.273439041597165,154.72656095840284,0.6504424778761062,0.9623893805309734,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2295.35317807108,0.9823008849557522,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900766.023345654,8894819.438213382,3,1,0.83,3.06,51945,3551,421,2188.7478337027055,1362.2521662972945,0.8495575221238938,0.9623893805309734,141.38351504488406,279.61648495511594,0.9557522123893806,0.9867256637168141,Man City (3.06) 1-3 (0.83) Lyon,2131.2392204791504,0.9800884955752213,10
