idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525614.1872454956,547073.2300003725,2,3,2.94,0.77,109012,11309,696,2026.0193827272037,9282.980617272797,0.8161925601750547,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9208.645483838704,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23962528.826733854,376036.99757919024,3,2,1.91,3.03,57620,6534,818,4280.78151183372,2253.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4120.931246189155,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16422217.045432754,5572495.153496149,3,1,2.56,0.13,109879,6808,490,3555.9225614959364,3252.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3960.91064413893,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8947251.290201286,666947.7456923452,1,1,1.44,2.67,59644,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3649.028945718548,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300803.1956448753,1510181.1487989454,4,3,0.8,2.67,69546,7394,490,4870.037168307784,2523.9628316922162,0.9693654266958425,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3313.0625180891416,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644809.0864829302,0,0,1.04,0.8,97158,6462,224,3174.0507019266993,3287.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8205689277899344,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2916.702976870385,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674294.3626285726,15934052.196742304,1,3,0.97,4.35,83569,7486,520,5703.652569512218,1782.3474304877818,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2834.842954808906,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,676031.7897874962,24290824.398923334,2,6,2.33,4.5,91375,7563,394,5283.108615025673,2279.8913849743267,0.986870897155361,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2447.311632057935,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16950432.240978505,1069101.0259056878,4,0,4.15,0.85,99326,8172,484,6097.780757463489,2074.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2423.2192957249135,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389570.2522794235,3,0,1.17,1.28,70486,3756,193,1354.7538203377878,2401.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2324.74996841191,0.9803063457330415,10
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043420.6598068353,1519955.8861107146,0,3,1.07,5.04,93760,6949,323,4985.165301621168,1963.8346983788324,0.973741794310722,0.973741794310722,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2282.733723260338,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901235.5227834112,8898847.367515942,3,1,0.83,3.06,52416,3556,421,2188.7478337027055,1367.2521662972945,0.8402625820568927,0.9584245076586433,141.38351504488406,279.61648495511594,0.962800875273523,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2180.67406211537,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9005188.330420285,,0,0,3.15,0.03,81906,5484,202,3300.1116079466674,2183.8883920533326,0.9234135667396062,0.9803063457330415,58.42235745422665,143.57764254577336,0.7768052516411379,0.9562363238512035,Porto (0.03) 0-0 (3.15) Man City,2119.133239607476,0.973741794310722,13
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005890.68580393,0,0,1.2,0.97,111108,3189,255,1535.4696109909144,1653.5303890090856,0.7527352297592997,0.9693654266958425,46.97318386002986,208.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2051.525970593539,0.9715536105032823,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756990.3862496312,5500588.977690332,3,3,1.84,1.72,63186,4045,270,2440.9120355360255,1604.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.6918430962637,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546579.7042075394,16409101.004853437,1,0,0.93,2.06,107494,5461,235,3222.325498190945,2238.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,92.40536637972394,0.9649890590809628,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1925.757099909822,0.9671772428884027,16
