idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077128.927628987,5601671.487121998,1,0,2.25,0.58,114684,6649,487,980.5986985953215,5668.401301404679,0.6623931623931624,0.9957264957264957,169.6503909416527,317.3496090583473,0.9188034188034188,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4714.354905168417,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970083.181747759,668836.5639114844,1,1,1.44,2.67,60025,5097,562,1331.9107112477934,3765.089288752207,0.7841880341880342,0.9829059829059829,287.5153214547472,274.4846785452528,0.9743589743589743,0.9978632478632479,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3784.052851229222,0.9978632478632479,2
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308723.2185392312,1513728.644648589,4,3,0.8,2.67,70022,7393,490,1876.6109742521178,5516.389025747882,0.8675213675213675,0.9935897435897436,316.2223741003793,173.77762589962072,0.9807692307692307,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3203.9569742810845,0.9957264957264957,3
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23996310.045787178,381005.23940599745,3,2,1.91,3.03,57981,6530,816,1525.369000711697,5004.630999288303,0.8247863247863247,0.9893162393162394,632.2889408915786,183.7110591084214,1,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3173.707797947697,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529197.9361233802,550949.6236161487,2,3,2.94,0.77,109868,11269,693,4412.535108185957,6856.464891814043,0.9829059829059829,0.9978632478632479,617.0076260521273,75.9923739478727,0.9978632478632479,0.967948717948718,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2547.7023729233347,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646879.6426651985,0,0,1.04,0.8,97899,6447,223,1347.5859862398677,5099.414013760133,0.7884615384615384,0.9914529914529915,133.43381891922158,89.56618108077842,0.8910256410256411,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2233.4626610034206,0.9893162393162394,6
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677946.3343219295,24325068.433262914,2,6,2.33,4.5,92061,7550,393,5497.330520005263,2052.6694799947372,1,0.938034188034188,247.78905710411775,145.21094289588225,0.9700854700854701,0.9914529914529915,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2017.5737392021442,0.9871794871794872,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676203.9867114513,15964112.529554946,1,3,0.97,4.35,84180,7469,520,4042.476477069413,3426.523522930587,0.9743589743589743,0.9722222222222222,414.9254901626593,105.07450983734071,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1960.7598401208065,0.9850427350427351,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16348846.516987426,383929.13028072845,1,1,0.42,2.29,79436,7856,466,4772.056840282301,3083.943159717699,0.9914529914529915,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1872.7021929263087,0.9829059829059829,9
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15709208.157308223,16103071.156030223,3,5,2.57,1.32,49151,1525,321,319.03556823467346,1205.9644317653265,0.3418803418803419,0.9102564102564102,179.55817555828565,141.44182444171435,0.9316239316239316,0.9893162393162394,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1760.4965012680586,0.9807692307692307,10
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390279.62106656755,3,0,1.17,1.28,70971,3748,192,1071.4798295607598,2676.5201704392402,0.6944444444444444,0.9572649572649573,88.94564912459451,103.05435087540549,0.811965811965812,0.9807692307692307,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1746.5537795918328,0.9786324786324786,11
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387014.42747566826,16475050.673010206,1,0,1.47,0.94,114173,6509,365,1590.8225357871713,4918.1774642128285,0.8376068376068376,0.9871794871794872,319.7545330381744,45.24546696182563,0.9829059829059829,0.9465811965811965,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1732.54946768941,0.9764957264957265,12
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16965717.691688236,1071632.1796406482,4,0,4.15,0.85,100089,8140,480,4671.139073759634,3468.860926240366,0.9871794871794872,0.9764957264957265,401.93259234133023,78.06740765866977,0.9893162393162394,0.9700854700854701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1694.9421871663735,0.9743589743589743,13
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1323264.1653015327,24493515.99354196,0,9,0.47,5.23,113298,8982,597,2103.268931528948,6878.731068471052,0.8867521367521367,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.023504273504273504,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1680.4770909359959,0.9722222222222222,14
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763983.3638448017,5524530.2653387915,3,3,1.84,1.72,63600,4042,268,1276.1979536742913,2765.802046325709,0.7670940170940171,0.9594017094017094,175.79732242468967,92.20267757531033,0.9273504273504274,0.9764957264957265,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1658.3922900675957,0.9700854700854701,15
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15810911.322482858,380445.76004484337,3,1,1.44,1.7,56522,2879,224,737.4836771532964,2141.5163228467036,0.5918803418803419,0.9444444444444444,127.59077738118671,96.40922261881329,0.8867521367521367,0.9786324786324786,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1540.4270130552381,0.967948717948718,16
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9028168.067620793,,0,0,3.15,0.03,82501,5474,202,1851.234426475195,3622.765573524805,0.8653846153846154,0.9786324786324786,147.39192994833232,54.60807005166768,0.9081196581196581,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1494.2634177686755,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552254.389828149,0,4,0,3.58,78853,3535,156,1264.4683078264939,2270.531692173506,0.7585470085470085,0.9487179487179487,73.83689073513598,82.16310926486402,0.7905982905982906,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1427.7342875314926,0.9636752136752137,18
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5598859.402864904,386876.80603085854,0,1,0.46,1.97,112787,5219,270,1751.5225952765331,3467.477404723467,0.8525641025641025,0.9743589743589743,220.86066317666663,49.139336823333366,0.9508547008547008,0.9508547008547008,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1398.1601540482657,0.9615384615384616,19
