idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523928.4428078204,545495.064589961,2,3,2.94,0.77,107363,11305,696,2026.0193827272037,9278.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9208.088815954172,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23948016.491772767,374148.2280331011,3,2,1.91,3.03,56751,6542,819,4329.159603187537,2212.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3917.993534348634,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16407239.843029436,5561669.990383668,3,1,2.56,0.13,108218,6738,491,3555.9225614959364,3182.0774385040636,0.9369369369369369,0.9954954954954955,97.28759044810492,393.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3839.6481943630743,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8936173.306321329,665547.2571573947,1,1,1.44,2.67,58744,5104,564,2931.270828842225,2172.729171157775,0.8986486486486487,0.9842342342342343,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3436.9291346193304,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643927.4406173558,0,0,1.04,0.8,95689,6461,224,3176.8103760361532,3284.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2946.2493198002517,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672878.4473186516,15919955.86914394,1,3,0.97,4.35,82307,7491,520,5678.2104094086735,1812.7895905913265,0.9842342342342343,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2698.935507933027,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16941690.680108234,1066388.9465940439,4,0,4.15,0.85,97825,8171,484,6026.469133000464,2144.5308669995356,0.9932432432432432,0.9819819819819819,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2435.407415863007,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299536.880839153,1508512.4572694923,4,3,0.8,2.67,68497,7312,488,6046.056411304311,1265.943588695689,0.9954954954954955,0.963963963963964,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2260.880773646568,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389348.4000373397,3,0,1.17,1.28,69422,3755,194,1556.2504504548126,2198.7495495451876,0.777027027027027,0.9864864864864865,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2178.813341790851,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8994038.612152103,,0,0,3.15,0.03,80669,5484,203,3354.6589375420394,2129.3410624579606,0.9279279279279279,0.9797297297297297,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.543085907142,0.9797297297297297,10
