idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16082185.46755457,5606135.183008917,1,0,2.25,0.58,114559,6656,484,980.5986985953215,5675.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.9221052631578948,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4705.08882993441,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8974065.674790766,669186.7736204313,1,1,1.44,2.67,59962,5095,563,1295.8266167381362,3799.173383261864,0.7705263157894737,0.9810526315789474,269.62826268235375,293.37173731764625,0.9768421052631578,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3978.9021586245035,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000783.28711546,381609.57036427985,3,2,1.91,3.03,57921,6531,816,1525.369000711697,5005.630999288303,0.8273684210526315,0.9894736842105263,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3658.9877826416373,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311392.5616729413,1514881.685877413,4,3,0.8,2.67,69948,7389,490,1862.0685821042314,5526.931417895768,0.8673684210526316,0.9936842105263158,316.2223741003793,173.77762589962072,0.9810526315789474,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3258.7755849402265,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530362.7606602062,551673.7580937266,2,3,2.94,0.77,109748,11257,691,4425.383033144586,6831.616966855414,0.9852631578947368,0.9978947368421053,611.7592314251805,79.24076857481953,1,0.9642105263157895,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2672.718092320998,0.991578947368421,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647742.5029927427,0,0,1.04,0.8,97793,6440,223,1347.5859862398677,5092.414013760133,0.7894736842105263,0.991578947368421,131.55481648939394,91.44518351060606,0.8926315789473684,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2316.006917827582,0.9894736842105263,6
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2376046.196948125,24513340.77126553,3,3,1.78,1.48,115725,4637,222,808.1917111441895,3828.8082888558106,0.6105263157894737,0.9831578947368421,103.21785015581952,118.78214984418048,0.8357894736842105,0.9852631578947368,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,2241.5042157277708,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16354493.650305836,384538.09896466776,1,1,0.42,2.29,79351,7852,467,4193.625785750297,3658.374214249703,0.9789473684210527,0.9768421052631578,352.5334464546073,114.46655354539269,0.9873684210526316,0.9831578947368421,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,2151.4431361970787,0.9852631578947368,8
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678301.3140004267,24329602.95966391,2,6,2.33,4.5,91962,7538,393,5415.474349093674,2122.5256509063256,1,0.9368421052631579,247.78905710411775,145.21094289588225,0.9747368421052631,0.9894736842105263,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2036.070685948612,0.9831578947368421,9
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676558.0540788063,15969130.545097493,1,3,0.97,4.35,84089,7467,520,4042.476477069413,3424.523522930587,0.9747368421052631,0.968421052631579,414.9254901626593,105.07450983734071,0.991578947368421,0.9789473684210527,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1993.1714841166709,0.9810526315789474,10
