idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965029.432899037,668544.0436427814,1,1,1.44,2.67,60214,5097,563,1345.377613213478,3751.622386786522,0.7799145299145299,0.9829059829059829,241.57503211495745,321.4249678850425,0.9658119658119658,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4268.425145066734,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16070383,5596523,1,0,2.25,0.58,114990,5583,457,980.5986985953215,4602.401301404679,0.6623931623931624,0.9871794871794872,169.6503909416527,287.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4130.940321925391,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23992642.029438723,380490.1351819984,3,2,1.91,3.03,58167,6529,816,1512.7809806275225,5016.219019372477,0.8226495726495726,0.9935897435897436,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3451.7003988203796,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307648.2979870418,1512811.3256762053,4,3,0.8,2.67,70233,7392,490,2507.293120214921,4884.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3081.0143426109225,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528272.2418421395,550185.9172535688,2,3,2.94,0.77,110163,11279,692,4039.2386000334936,7239.761399966506,0.9743589743589743,1,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2209.0421006933643,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646501.7084944677,0,0,1.04,0.8,98170,6453,223,1401.048792317132,5051.951207682868,0.8012820512820513,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9722222222222222,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2078.487451053924,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675908.2442497442,15957412.03870444,1,3,0.97,4.35,84421,7470,520,4042.476477069413,3427.523522930587,0.9764957264957265,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1879.8709478496567,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16340579.28865638,383410.0730703021,1,1,0.42,2.29,79667,7858,468,4824.1078393489515,3033.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,107.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1872.4279766630748,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16962411.104256313,1071273.9354272739,4,0,4.15,0.85,100364,8144,480,4671.139073759634,3472.860926240366,0.9871794871794872,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1785.0661837234175,0.9829059829059829,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762867.7245141212,5519452.678587841,3,3,1.84,1.72,63798,4045,268,1311.3472178530883,2733.6527821469117,0.7692307692307693,0.9594017094017094,168.44951027012957,99.55048972987043,0.9188034188034188,0.9871794871794872,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1718.579755038301,0.9807692307692307,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386491.1990637648,16466719.626196733,1,0,1.47,0.94,114478,6505,365,1590.8225357871713,4914.1774642128285,0.8333333333333334,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1707.5544244816176,0.9786324786324786,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322177.3015345351,24489771.975527357,0,9,0.47,5.23,113600,8979,597,2103.268931528948,6875.731068471052,0.8846153846153846,0.9978632478632479,606.2006235025881,-9.200623502588087,0.9978632478632479,0.023504273504273504,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1639.819785243141,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390082.73134331516,3,0,1.17,1.28,71184,3750,191,1231.140874678926,2518.8591253210743,0.7478632478632479,0.9572649572649573,111.33983632259992,79.66016367740008,0.8525641025641025,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1458.8234358456884,0.9743589743589743,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677649.8298325184,24321350.163723964,2,6,2.33,4.5,92319,7550,393,5497.330520005263,2052.6694799947372,1,0.9423076923076923,305.58947678465876,87.41052321534124,0.9743589743589743,0.9786324786324786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1421.2901070305543,0.9722222222222222,14
