idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523258.597774863,545527.0549760206,2,3,2.94,0.77,106937,11304,695,2026.0193827272037,9277.980617272797,0.831081081081081,1,41.06086022416197,653.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9206.135654484164,1,1
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16407054.86412528,5557607.500971166,3,1,2.56,0.13,107788,6778,491,3555.9225614959364,3222.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,393.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3841.768645903334,0.9977477477477478,2
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23947091.077732135,374149.21308993804,3,2,1.91,3.03,56536,6530,819,4329.159603187537,2200.840396812463,0.963963963963964,0.990990990990991,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3840.3727224200547,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935889.964101223,665287.5893308382,1,1,1.44,2.67,58521,5095,564,2931.270828842225,2163.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8761261261261262,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3379.293623666874,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643921.4616086737,0,0,1.04,0.8,95311,6462,224,3176.8103760361532,3285.1896239638468,0.9076576576576577,0.9977477477477478,70.56949841836835,153.43050158163163,0.8288288288288288,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2957.4959289058484,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672615.9191779781,15921346.986317912,1,3,0.97,4.35,81985,7485,520,5678.2104094086735,1806.7895905913265,0.9887387387387387,0.9797297297297297,196.14845123974303,323.85154876025695,0.9887387387387387,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2553.099552503774,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16937884.68852519,1067190.906085173,4,0,4.15,0.85,97438,8170,484,6026.469133000464,2143.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2422.875873350482,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299499.2807320443,1507849.3883561026,4,3,0.8,2.67,68232,7299,488,6046.056411304311,1252.943588695689,0.9977477477477478,0.9662162162162162,149.4956432758974,338.5043567241026,0.9617117117117117,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2211.2746031538118,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389273.35577385256,3,0,1.17,1.28,69154,3740,194,1556.2504504548126,2183.7495495451876,0.7792792792792793,0.9887387387387387,40.057056484556995,153.942943515443,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2166.939697742889,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8993753.435177494,,0,0,3.15,0.03,80354,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7905405405405406,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.3446922893104,0.9797297297297297,10
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674349.0215591823,24275175.147008944,2,6,2.33,4.5,89640,7556,394,5855.398526575178,1700.601473424822,0.9932432432432432,0.9774774774774775,191.89509133986402,202.10490866013598,0.9842342342342343,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2005.637002330112,0.9774774774774775,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899896.1410361435,8887547.505292585,3,1,0.83,3.06,51432,3551,421,2271.159684623052,1279.8403153769482,0.8558558558558559,0.9684684684684685,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2002.7825156979775,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545034.9240188565,16393950.933225475,1,0,0.93,2.06,105448,5461,236,3222.325498190945,2238.674501809055,0.9121621621621622,0.9932432432432432,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1972.2323171343319,0.972972972972973,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753948.4903656747,5485893.431955989,3,3,1.84,1.72,61994,4037,269,2514.549250413881,1522.450749586119,0.8671171171171171,0.972972972972973,65.03721512464482,203.96278487535517,0.8108108108108109,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1884.6374030603163,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042208.414189601,1517609.0332097118,0,3,1.07,5.04,91980,6951,323,5400.015291103828,1550.9847088961724,0.9819819819819819,0.9752252252252253,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1855.0335881453138,0.9684684684684685,15
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5513423.662606934,0,4,0,3.58,76810,3539,156,2243.8381463101377,1295.1618536898623,0.8536036036036037,0.9707207207207207,41.145150446739926,114.85484955326007,0.6959459459459459,0.9504504504504504,Tottenham (3.58) 4-0 (0.00) Ludogorets,1376.3208386953322,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24217600.929303516,1765058.330604968,3,1,1.3,2.79,81772,5329,234,4227.419771617341,1101.5802283826588,0.9572072072072072,0.9594594594594594,85.90135762031477,148.09864237968523,0.8626126126126126,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1365.6545522290169,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16292509.21779151,377020.4897990117,1,1,0.42,2.29,77377,7849,470,7313.168984523459,535.8310154765413,1,0.918918918918919,223.23881455260548,246.76118544739452,0.9954954954954955,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1340.310314738955,0.9617117117117117,18
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669368.7888790565,1035929.6071478939,1,4,1.03,0.88,70572,3311,164,2111.3023454890445,1199.6976545109555,0.8445945945945946,0.9617117117117117,48.24574310087022,115.75425689912979,0.7252252252252253,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1311.1097056119618,0.9594594594594594,19
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15667127.41448031,16047580.786312228,3,5,2.57,1.32,47958,1525,322,1137.6754970955235,387.3245029044765,0.6959459459459459,0.8851351351351351,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1198.1302929334004,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516547.3968201068,1065237.3056609516,3,0,2.86,0.02,89853,6068,193,4861.103009229376,1206.8969907706241,0.972972972972973,0.963963963963964,124.62868745473978,68.37131254526022,0.9391891891891891,0.9121621621621622,West Brom (0.02) 0-3 (2.86) Aston Villa,1132.9586058513664,0.954954954954955,21
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8959472.736486437,3539872.716294694,3,0,1.99,0.05,66531,2168,318,1729.6256505086274,438.37434949137264,0.7972972972972973,0.9054054054054054,107.0613588711799,210.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1131.583039604342,0.9527027027027027,22
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99636,3945,134,2951.6461815434113,993.3538184565887,0.8986486486486487,0.9572072072072072,54.607823306819675,79.39217669318032,0.7522522522522522,0.9279279279279279,Napoli (4.10) 1-2 (1.94) Spezia,1021.9453497462778,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16814524.788678158,24086589.87565275,1,0,1.09,0.38,68445,3920,274,3315.437812278497,604.562187721503,0.9234234234234234,0.9346846846846847,150.13921280042314,123.86078719957686,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,914.2465250271505,0.9481981981981982,24
