idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077989.729947891,5602139.369725784,1,0,2.25,0.58,115179,6651,487,980.5986985953215,5670.401301404679,0.6588486140724946,0.9957356076759062,169.6503909416527,317.3496090583473,0.9189765458422174,0.997867803837953,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4725.417973802795,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970598.087037561,668912.8914354132,1,1,1.44,2.67,60273,5098,562,1331.9107112477934,3766.089288752207,0.7782515991471215,0.9829424307036247,229.1262788457041,332.87372115429594,0.9637526652452025,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4376.300027543923,0.997867803837953,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23997257.805557612,381135.143659628,3,2,1.91,3.03,58220,6531,816,1512.7809806275225,5018.219019372477,0.8208955223880597,0.9914712153518124,574.9945362932051,241.0054637067949,0.9957356076759062,0.9957356076759062,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3777.9903815955126,0.9957356076759062,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1309667.2806969283,1513984.7285322049,4,3,0.8,2.67,70315,7395,490,2507.293120214921,4887.706879785079,0.9189765458422174,0.9872068230277186,311.13606469662017,178.86393530337983,0.9808102345415778,0.9936034115138592,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3113.297471534991,0.9936034115138592,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529456.6370125287,551070.4421795494,2,3,2.94,0.77,110340,11270,693,3788.0624246294674,7481.937575370533,0.9701492537313433,1,655.0093620580561,37.990637941943874,1,0.9445628997867804,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2375.1480794511363,0.9914712153518124,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647030.9700172027,0,0,1.04,0.8,98318,6447,223,1401.048792317132,5045.951207682868,0.7995735607675906,0.9936034115138592,145.2260445986124,77.77395540138761,0.9019189765458422,0.9722814498933902,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2130.5538397911228,0.9893390191897654,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676281.1550045162,15964965.295154251,1,3,0.97,4.35,84537,7469,520,4042.476477069413,3426.523522930587,0.976545842217484,0.9744136460554371,412.21231634975345,107.78768365024655,0.9914712153518124,0.9893390191897654,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2004.1011032446847,0.9872068230277186,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16349894.069817133,384060.0314389223,1,1,0.42,2.29,79772,7856,466,4824.1078393489515,3031.8921606510485,0.9936034115138592,0.9701492537313433,360.89326332084244,105.10673667915756,0.9872068230277186,0.9850746268656716,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1871.9601976161903,0.9850746268656716,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966277.403538212,1071730.6957329954,4,0,4.15,0.85,100517,8142,480,4660.262026239148,3481.7379737608517,0.9893390191897654,0.9786780383795309,392.0641371441277,87.9358628558723,0.9893390191897654,0.9786780383795309,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1817.5324450679555,0.9829424307036247,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387146.3805701293,16476108.311691964,1,0,1.47,0.94,114665,6511,365,1590.8225357871713,4920.1774642128285,0.837953091684435,0.9893390191897654,319.7545330381744,45.24546696182563,0.9829424307036247,0.9509594882729211,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1767.333064222945,0.9808102345415778,10
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764160.7757947939,5524991.7046808135,3,3,1.84,1.72,63865,4042,268,1276.1979536742913,2765.802046325709,0.7697228144989339,0.9594882729211087,168.44951027012957,99.55048972987043,0.9168443496801706,0.9829424307036247,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1744.858713004313,0.9786780383795309,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1324218.7167341055,24494484.390367296,0,9,0.47,5.23,113786,8985,597,2103.268931528948,6881.731068471052,0.8848614072494669,0.997867803837953,607.3117191751543,-10.31171917515428,0.997867803837953,0.021321961620469083,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1725.8274899750645,0.976545842217484,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390335.83970070013,3,0,1.17,1.28,71268,3748,192,1229.7715149232365,2518.2284850767637,0.7505330490405118,0.9573560767590619,100.05538912013995,91.94461087986005,0.8336886993603412,0.9808102345415778,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1601.9033506057492,0.9744136460554371,13
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5599331.047576935,387008.7122031012,0,1,0.46,1.97,113273,5224,270,1751.5225952765331,3472.477404723467,0.8571428571428571,0.976545842217484,215.8520319367697,54.14796806323031,0.9552238805970149,0.9573560767590619,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1472.533576186608,0.9722814498933902,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678023.7014514309,24326030.17019987,2,6,2.33,4.5,92454,7551,393,5497.330520005263,2053.6694799947372,1,0.9402985074626866,305.58947678465876,87.41052321534124,0.976545842217484,0.976545842217484,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1432.3766481889043,0.9701492537313433,15
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15710049.26039764,16104104.914972017,3,5,2.57,1.32,49350,1526,321,433.65973354820954,1092.3402664517905,0.4072494669509595,0.8955223880597015,210.6413734452244,110.35862655477561,0.9488272921108742,0.9914712153518124,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1409.3313370459377,0.9680170575692963,16
