idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528276.238145281,550126.988060675,2,3,2.94,0.77,109542,11284,692,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,650.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9172.84177291641,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322133.311871667,24493555.79695034,0,9,0.47,5.23,112958,8978,597,2939.750660877711,6038.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8843683083511777,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6335.072686139445,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386518.1958645231,16467758.507879816,1,0,1.47,0.94,113831,6482,363,1391.1990572141774,5090.800942785822,0.708779443254818,0.9957173447537473,49.881402341351915,313.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4838.264800795072,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23996349.04120656,380516.71280238125,3,2,1.91,3.03,57852,6526,816,3989.218143837026,2536.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4338.212840683692,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456501.066545112,5591248.762873972,3,1,2.56,0.13,110414,6784,486,3555.9225614959364,3228.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8865096359743041,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3947.7085087094565,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677671.6586816014,24325107.962934073,2,6,2.33,4.5,91803,7550,393,3259.204654808564,4290.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3896.3008213518697,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965167.559702856,668565.579171002,1,1,1.44,2.67,59888,5096,563,2849.959711160795,2246.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3662.619095352142,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307604.7917131765,1512816.2705221234,4,3,0.8,2.67,69848,7393,491,4618.737597684592,2774.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,374.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3570.9061875615243,0.9850107066381156,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646523.6162293826,0,0,1.04,0.8,97619,6451,223,3174.0507019266993,3276.9492980733007,0.9100642398286938,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2897.6980694083536,0.9828693790149893,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675930.0169978631,15957875.755805774,1,3,0.97,4.35,83951,7471,520,5619.877173906089,1851.1228260939106,0.9914346895074947,0.9657387580299786,158.34689347358233,361.6531065264177,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2896.623800584204,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902553.8690096827,8916666.711414818,3,1,0.83,3.06,52618,3546,421,1842.3907853259427,1703.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2436.9734123192675,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963765.881685097,1071278.9123744091,4,0,4.15,0.85,99800,8143,480,6097.780757463489,2045.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2392.5310223757815,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390036.36233548966,3,0,1.17,1.28,70793,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9828693790149893,36.30903474165089,155.6909652583491,0.6274089935760171,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2316.166252641571,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045687.3334682062,1522608.063815984,0,3,1.07,5.04,94202,7000,326,5049.28393367124,1950.7160663287596,0.9828693790149893,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2294.181708681934,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593357.679039827,386380.7508785388,0,1,0.46,1.97,112450,5224,270,3116.4903814983436,2107.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,163.77242332115117,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2159.687577901127,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023220.614951838,,0,0,3.15,0.03,82279,5474,202,3300.1116079466674,2173.8883920533326,0.9271948608137045,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.8718178976396,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019267.951532405,0,0,1.2,0.97,111650,3198,256,1535.4696109909144,1662.5303890090856,0.7451820128479657,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2070.1076182069937,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762747.4476975298,5519100.5948733175,3,3,1.84,1.72,63450,4042,268,2440.9120355360255,1601.0879644639745,0.8629550321199143,0.9528907922912205,54.58812550019922,213.41187449980077,0.7473233404710921,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2049.1848203428044,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549630.7074111149,16443357.644120159,1,0,0.93,2.06,108015,5455,235,3222.325498190945,2232.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1915.7510879326508,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267415.317954805,1773913.0221905746,3,1,1.3,2.79,83733,5333,234,3698.1292660119557,1634.8707339880443,0.9464668094218416,0.9571734475374732,67.69377636694279,166.30622363305721,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1855.5508661803874,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523672.4526658743,24371163.746604953,1,2,1.97,2.48,98709,4935,166,2765.2058571667735,2169.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.880085653104925,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1774.3848285034715,0.9571734475374732,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341610.21217359,383436.8546512967,1,1,0.42,2.29,79226,7861,467,6940.1745857134865,920.8254142865135,1,0.9421841541755889,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1712.9629599845434,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546797.471279545,0,4,0,3.58,78644,3537,156,1935.2402957149343,1601.7597042850657,0.8008565310492506,0.9550321199143469,34.56614510146392,121.43385489853608,0.6038543897216274,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.4759431609457,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521542.9303776082,1069317.828442996,3,0,2.86,0.02,92021,6059,192,4418.1367297992565,1640.8632702007435,0.9657387580299786,0.9593147751605996,129.47921120526095,62.52078879473905,0.9486081370449678,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1383.2034880637252,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672666.8875125742,1039387.5676023649,1,4,1.03,0.88,72247,3312,163,2054.806877108769,1257.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1366.6159646442968,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763748.4087344337,24359657.964039095,0,1,0.44,1.34,97110,4196,164,2706.5502380442385,1489.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8993576017130621,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1296.186254448176,0.9464668094218416,26
