idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525464.256609661,546844.3675379225,2,3,2.94,0.77,108476,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9212.128720698092,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960504.13464218,375792.76143502304,3,2,1.91,3.03,57349,6540,818,4280.78151183372,2259.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9978118161925602,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4085.0124987338468,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420130.759140383,5571086.684492964,3,1,2.56,0.13,109339,6808,491,3555.9225614959364,3252.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.888402625820569,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3950.2662417369984,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945944.444888344,666782.202090202,1,1,1.44,2.67,59363,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.8643326039387309,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3618.9723463330433,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300679.5401671596,1510032.7348540847,4,3,0.8,2.67,69214,7392,490,4870.037168307784,2521.9628316922162,0.975929978118162,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3294.8850405375115,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644701.4893754513,0,0,1.04,0.8,96683,6463,224,3149.495489489356,3313.504510510644,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8161925601750547,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2942.281324939336,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674126.9955171081,15932150.778092979,1,3,0.97,4.35,83164,7488,520,5601.889423263288,1886.1105767367117,0.9890590809628009,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2883.0399777279613,0.986870897155361,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043290.2340911397,1519806.511547768,0,3,1.07,5.04,93303,6955,323,4706.373263087722,2248.626736912278,0.9693654266958425,0.9846827133479212,110.10147507290172,212.89852492709826,0.9212253829321663,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2470.073933488627,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949250.24611367,1068941.6747232943,4,0,4.15,0.85,98840,8170,484,6097.780757463489,2072.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2414.4736244592823,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389521.8823713753,3,0,1.17,1.28,70149,3754,193,1354.7538203377878,2399.246179662212,0.7111597374179431,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2325.1660516794645,0.9803063457330415,10
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675863.9914279283,24288771.967795704,2,6,2.33,4.5,90930,7564,394,5656.457719777175,1907.542280222825,0.9912472647702407,0.973741794310722,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2190.0910592252503,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901106.1408924218,8897547.59213291,3,1,0.83,3.06,52172,3558,421,2188.7478337027055,1369.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2164.634728293804,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003873.022759859,,0,0,3.15,0.03,81510,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2116.750282845824,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756783.2457489632,5499198.683242166,3,3,1.84,1.72,62886,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7680525164113785,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2030.8061316680964,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004704.82368686,0,0,1.2,0.97,110561,3168,253,1535.4696109909144,1632.5303890090856,0.7571115973741794,0.9671772428884027,46.97318386002986,206.02681613997015,0.7045951859956237,0.9715536105032823,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2019.9469503400412,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546351.0482065319,16407016.384829123,1,0,0.93,2.06,106966,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,93.40536637972394,0.9606126914660832,0.9277899343544858,Liverpool (2.06) 0-1 (0.93) Burnley,1936.3301504853089,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520868.941954729,24334758.954948433,1,2,1.97,2.48,97761,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.9890590809628009,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1858.0979168110036,0.9649890590809628,17
