idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524273.363011358,545836.9618409727,2,3,2.94,0.77,107566,11305,695,2026.0193827272037,9278.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9203.524726134525,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23952413.188777257,374511.7140059312,3,2,1.91,3.03,56854,6539,819,4329.159603187537,2209.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3927.9827662707457,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16411135.398762373,5564344.6542228125,3,1,2.56,0.13,108422,6797,491,3555.9225614959364,3241.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,393.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3885.952183832357,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8938695.743158847,665707.9572462825,1,1,1.44,2.67,58851,5103,563,2917.445806942784,2185.554193057216,0.8963963963963963,0.9842342342342343,89.59108081766416,473.4089191823358,0.8693693693693694,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3464.715598363374,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644181.5484863413,0,0,1.04,0.8,95868,6464,224,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2945.9670556853125,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673040.9175642006,15923464.465387722,1,3,0.97,4.35,82459,7491,520,5678.2104094086735,1812.7895905913265,0.9887387387387387,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2705.226986247252,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16944323.373605046,1067628.247969155,4,0,4.15,0.85,98008,8175,484,6026.469133000464,2148.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2440.2953234682545,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299822.8395484786,1508853.8882771335,4,3,0.8,2.67,68622,7297,488,5823.860931612167,1473.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2429.2358256874268,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389416.5323291899,3,0,1.17,1.28,69549,3742,193,1469.597602518013,2272.402397481987,0.759009009009009,0.9932432432432432,39.58362299293349,153.4163770070665,0.6711711711711712,0.963963963963964,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2226.5866616192698,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8996577.382779717,,0,0,3.15,0.03,80819,5483,203,3300.1116079466674,2182.8883920533326,0.9234234234234234,0.9819819819819819,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2122.6758145088825,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900251.0435580374,8890338.105307152,3,1,0.83,3.06,51718,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2043.560994509458,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674775.1150216499,24280570.17295814,2,6,2.33,4.5,90162,7562,394,5855.398526575178,1706.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9887387387387387,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2025.022980459322,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545344.5513105763,16398028.208835013,1,0,0.93,2.06,106068,5459,236,3222.325498190945,2236.674501809055,0.9144144144144144,0.9887387387387387,142.59463362027606,93.40536637972394,0.9572072072072072,0.9324324324324325,Liverpool (2.06) 0-1 (0.93) Burnley,1957.683108019644,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519681.6358090856,24326541.63129639,1,2,1.97,2.48,96938,4943,167,2675.220702134765,2267.779297865235,0.8828828828828829,0.990990990990991,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1891.728247318289,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042521.1136601965,1518620.0348162293,0,3,1.07,5.04,92516,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1880.7468623825175,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754936.1145294725,5492543.650555779,3,3,1.84,1.72,62346,4044,269,2578.5691661392198,1465.4308338607802,0.8716216216216216,0.9684684684684685,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1858.2895036576715,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24222983.159695253,1766052.21056632,3,1,1.3,2.79,82245,5333,234,4227.419771617341,1105.5802283826588,0.9594594594594594,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1433.3471670992014,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16296561.264227567,377385.7726009495,1,1,0.42,2.29,77823,7850,470,7313.168984523459,536.8310154765413,1,0.9166666666666666,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1380.8736197493934,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5520107.254449241,0,4,0,3.58,77253,3540,156,2301.2759183729722,1238.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1350.3547727874834,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669791.7355369485,1036240.422753793,1,4,1.03,0.88,70976,3309,164,2111.3023454890445,1197.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1315.2475221391824,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15669211.083306367,16051571.917553172,3,5,2.57,1.32,48223,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8963963963963963,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1266.5798472172519,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517557.69118512,1065673.846946573,3,0,2.86,0.02,90376,6069,193,4719.986512657539,1349.0134873424613,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1229.617409940753,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8962285.920296038,3540319.72049166,3,0,1.99,0.05,66910,2167,317,1770.48632263024,396.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1132.3260166979012,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100219,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.387285097782,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16820916.580325857,24091942.98954873,1,0,1.09,0.38,68836,3919,274,3293.7364001653436,625.2635998346564,0.9166666666666666,0.9301801801801802,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,961.2253701353928,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8986793.173922267,5516581.155555773,0,2,2.18,0.79,74685,4873,268,4236.308744539608,636.6912554603923,0.9617117117117117,0.9346846846846847,159.91393787174587,108.08606212825413,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,888.2155200322206,0.9436936936936937,26
