idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1522907.8292747564,545116.083088712,2,3,2.94,0.77,106944,11288,696,2026.0193827272037,9261.980617272797,0.831081081081081,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9198.38391289542,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23944195.801228847,373686.25011246925,3,2,1.91,3.03,56539,6530,818,4329.159603187537,2200.840396812463,0.963963963963964,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3826.1791307478647,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933271.901543517,665191.1721736838,1,1,1.44,2.67,58524,5098,564,2931.270828842225,2166.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3373.755852427441,0.9954954954954955,3
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403587,5554686,3,1,2.56,0.13,107795,6042,466,3555.9225614959364,2486.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,368.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3210.7669999265286,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643759.0720189463,0,0,1.04,0.8,95318,6461,224,3321.744101185644,3139.255898814356,0.9211711711711712,0.9977477477477478,73.65433513633047,150.34566486366953,0.8355855855855856,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2842.2465992726484,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672518.4399587292,15918079.153019648,1,3,0.97,4.35,81990,7487,520,5678.2104094086735,1808.7895905913265,0.9887387387387387,0.9797297297297297,196.14845123974303,323.85154876025695,0.9887387387387387,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2549.7875722497565,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16936454.344657574,1066297.7499329837,4,0,4.15,0.85,97445,8166,483,6026.469133000464,2139.5308669995356,0.9954954954954955,0.9864864864864865,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2414.286417191788,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299243.4521385797,1507502.1682129744,4,3,0.8,2.67,68237,7300,487,6046.056411304311,1253.943588695689,0.9977477477477478,0.9684684684684685,149.4956432758974,337.5043567241026,0.9617117117117117,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2202.103761828124,0.9842342342342343,8
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991118.419614805,,0,0,3.15,0.03,80359,5479,203,3354.6589375420394,2124.3410624579606,0.9234234234234234,0.9842342342342343,61.02013244711061,141.9798675528894,0.7905405405405406,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2078.079652957094,0.9819819819819819,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674251.2911691505,24272240.204138923,2,6,2.33,4.5,89646,7559,394,5855.398526575178,1703.601473424822,0.9932432432432432,0.9774774774774775,191.89509133986402,202.10490866013598,0.9842342342342343,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2005.8050857801713,0.9797297297297297,10
