idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525564.210366884,547003.2720424184,2,3,2.94,0.77,108919,11309,696,2026.0193827272037,9282.980617272797,0.8161925601750547,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9208.83472286088,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961674.2616303,375984.8019516061,3,2,1.91,3.03,57573,6534,818,4280.78151183372,2253.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4116.176507484761,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16421484.296102468,5572036.326475239,3,1,2.56,0.13,109786,6805,490,3555.9225614959364,3249.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3957.0803356448423,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946766.651947016,666891.9114596697,1,1,1.44,2.67,59595,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3645.4531678263356,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300759.6689167195,1510131.6774839917,4,3,0.8,2.67,69489,7393,490,4870.037168307784,2522.9628316922162,0.973741794310722,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3310.3783994595888,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644764.254354814,0,0,1.04,0.8,97076,6462,224,3174.0507019266993,3287.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8183807439824945,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2917.6480789717143,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674237.913366126,15933316.067578694,1,3,0.97,4.35,83499,7486,520,5703.652569512218,1782.3474304877818,0.9934354485776805,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2832.1635592839816,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675975.1950745059,24289958.125959493,2,6,2.33,4.5,91298,7563,394,5283.108615025673,2279.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.885421161592,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949930.93961509,1069053.2205509697,4,0,4.15,0.85,99242,8172,484,6097.780757463489,2074.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2422.3308271669935,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389559.3937286372,3,0,1.17,1.28,70428,3754,193,1354.7538203377878,2399.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.594180365697,0.9803063457330415,10
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043390.7913223249,1519906.0945897324,0,3,1.07,5.04,93682,6948,323,4985.165301621168,1962.8346983788324,0.9781181619256017,0.973741794310722,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2281.246620218185,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901193.3756522555,8898365.351116342,3,1,0.83,3.06,52374,3548,421,2188.7478337027055,1359.2521662972945,0.8402625820568927,0.9584245076586433,141.38351504488406,279.61648495511594,0.9606126914660832,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2173.2011748555356,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004700.553938964,,0,0,3.15,0.03,81838,5485,202,3300.1116079466674,2184.8883920533326,0.9234135667396062,0.9781181619256017,58.42235745422665,143.57764254577336,0.7768052516411379,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2119.9733546684397,0.973741794310722,13
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005387.744282104,0,0,1.2,0.97,111013,3184,255,1535.4696109909144,1648.5303890090856,0.7527352297592997,0.9693654266958425,46.97318386002986,208.02681613997015,0.7024070021881839,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2047.1364498279113,0.9715536105032823,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756912.4619660466,5500136.071266125,3,3,1.84,1.72,63134,4046,270,2440.9120355360255,1605.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.2607125107775,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546509.8093600699,16408367.84189328,1,0,0.93,2.06,107403,5461,235,3222.325498190945,2238.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,92.40536637972394,0.962800875273523,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1926.5537108853036,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520968.5946108522,24335947.358917005,1,2,1.97,2.48,98159,4939,167,2735.7855045629785,2203.2144954370215,0.8818380743982495,0.9803063457330415,95.24200656275478,71.75799343724522,0.87527352297593,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1809.9118271814382,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24232348.846984956,1768041.076559966,3,1,1.3,2.79,83282,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1659.9114051398328,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5527737.776718785,0,4,0,3.58,78227,3540,156,2176.89859084073,1363.1014091592701,0.838074398249453,0.9606126914660832,37.33760267626219,118.6623973237378,0.6345733041575492,0.949671772428884,Tottenham (3.58) 4-0 (0.00) Ludogorets,1453.1921769030241,0.9606126914660832,19
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16306837.910871575,378870.1652426143,1,1,0.42,2.29,78805,7846,469,7313.168984523459,532.8310154765413,1,0.912472647702407,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1442.5734194625168,0.9584245076586433,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518842.8513014487,1067096.2109725757,3,0,2.86,0.02,91515,6066,193,4418.1367297992565,1647.8632702007435,0.9606126914660832,0.9671772428884027,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1427.4599285992904,0.9562363238512035,21
