idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524320.058896036,545926.9206903699,2,3,2.94,0.77,107489,11308,695,2026.0193827272037,9281.980617272797,0.8292134831460675,1,41.06086022416197,653.939139775838,0.6898876404494382,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9205.903200771614,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23950721.15263865,374636.69498360466,3,2,1.91,3.03,56815,6541,819,4329.159603187537,2211.840396812463,0.9662921348314607,0.9887640449438202,235.7279976405643,583.2720023594356,0.9977528089887641,0.9977528089887641,Brighton (3.03) 2-3 (1.91) Man United,3940.0997248433114,0.9977528089887641,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16410745.09993994,5564666.315469813,3,1,2.56,0.13,108345,6803,491,3555.9225614959364,3247.0774385040636,0.9393258426966292,0.9955056179775281,97.28759044810492,393.71240955189506,0.8943820224719101,0.9932584269662922,Tottenham (0.13) 1-3 (2.56) Liverpool,3894.3849277607815,0.9955056179775281,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8939026.80816272,665683.7851430016,1,1,1.44,2.67,58810,5103,563,2917.445806942784,2185.554193057216,0.898876404494382,0.9842696629213483,89.59108081766416,473.4089191823358,0.8696629213483146,0.9955056179775281,Leeds (2.67) 1-1 (1.44) Man City,3472.730975024718,0.9932584269662922,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644256.2103547726,0,0,1.04,0.8,95801,6466,224,3176.8103760361532,3289.1896239638468,0.9101123595505618,0.9977528089887641,69.78049534057554,154.21950465942444,0.8179775280898877,0.9685393258426966,Newcastle (0.80) 0-0 (1.04) Mo Salah,2945.541009566459,0.9910112359550561,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,673016.4791984059,15923121.98025069,1,3,0.97,4.35,82402,7490,520,5678.2104094086735,1811.7895905913265,0.9842696629213483,0.9775280898876404,168.84240981180076,351.15759018819926,0.9752808988764045,0.9910112359550561,Chelsea (4.35) 3-1 (0.97) Leeds,2710.1377809660717,0.9887640449438202,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943566.020084444,1067735.204293896,4,0,4.15,0.85,97939,8174,484,6026.469133000464,2147.5308669995356,0.9955056179775281,0.9797752808988764,256.4295174641749,227.57048253582508,1,0.9797752808988764,West Brom (0.85) 0-4 (4.15) Arsenal,2441.5492804822093,0.9865168539325843,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299858.9499422428,1508900.1117885273,4,3,0.8,2.67,68575,7308,488,5989.163997090143,1318.8360029098567,0.9932584269662922,0.9662921348314607,149.4956432758974,338.5043567241026,0.9662921348314607,0.9887640449438202,Aston Villa (2.67) 3-4 (0.80) Southampton,2311.422280742797,0.9842696629213483,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389381.3427367766,3,0,1.17,1.28,69501,3757,193,1556.2504504548126,2200.7495495451876,0.7730337078651686,0.9865168539325843,39.58362299293349,153.4163770070665,0.6696629213483146,0.9662921348314607,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2176.0437412822694,0.9820224719101124,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8996910.591562258,,0,0,3.15,0.03,80762,5483,203,3300.1116079466674,2182.8883920533326,0.9235955056179775,0.9820224719101124,59.616755149084064,143.38324485091593,0.7775280898876404,0.9617977528089887,Porto (0.03) 0-0 (3.15) Man City,2122.4781657896183,0.9797752808988764,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900234.0722112171,8890667.379275506,3,1,0.83,3.06,51683,3558,421,2271.159684623052,1286.8403153769482,0.8539325842696629,0.9640449438202248,141.38351504488406,279.61648495511594,0.9550561797752809,0.9865168539325843,Man City (3.06) 1-3 (0.83) Lyon,2048.302217911032,0.9775280898876404,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674750.613686501,24278854.95529407,2,6,2.33,4.5,90099,7562,394,5855.398526575178,1706.601473424822,0.9910112359550561,0.9752808988764045,191.89509133986402,202.10490866013598,0.9887640449438202,0.9730337078651685,Man United (4.50) 6-2 (2.33) Leeds,2027.109618334298,0.9752808988764045,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545434.4290062813,16397636.223788155,1,0,0.93,2.06,105993,5459,236,3222.325498190945,2236.674501809055,0.9146067415730337,0.9910112359550561,142.59463362027606,93.40536637972394,0.9573033707865168,0.9325842696629213,Liverpool (2.06) 0-1 (0.93) Burnley,1956.1481717502681,0.9730337078651685,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519728.1910268927,24324823.166136194,1,2,1.97,2.48,96870,4942,167,2675.220702134765,2266.779297865235,0.8831460674157303,0.9932584269662922,95.24200656275478,71.75799343724522,0.8808988764044944,0.9168539325842696,Man United (2.48) 2-1 (1.97) Aston Villa,1888.8966443900604,0.9707865168539326,14
