idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080623.125195272,5604428.795287045,1,0,2.25,0.58,114958,6656,484,980.5986985953215,5675.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.9178947368421052,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4692.201177630393,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972695.191723619,669097.8388972405,1,1,1.44,2.67,60162,5094,562,1328.472209826645,3765.5277901733552,0.7789473684210526,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3865.846996024399,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000525.03112986,381402.82515195775,3,2,1.91,3.03,58114,6526,816,1525.369000711697,5000.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3639.5872668652482,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311089.7994874269,1514592.804163185,4,3,0.8,2.67,70185,7389,490,2507.293120214921,4881.706879785079,0.92,0.9873684210526316,311.13606469662017,178.86393530337983,0.9789473684210527,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3108.4363305105157,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530070.9267686144,551415.9233608439,2,3,2.94,0.77,110130,11258,691,4039.2386000334936,7218.761399966506,0.9747368421052631,1,655.0093620580561,35.990637941943874,1,0.9368421052631579,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2280.7694500372804,0.991578947368421,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647654.199769535,0,0,1.04,0.8,98132,6444,223,1401.048792317132,5042.951207682868,0.8042105263157895,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2147.435116957393,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676468.1397146349,15967580.178260846,1,3,0.97,4.35,84378,7467,519,4042.476477069413,3424.523522930587,0.9768421052631578,0.9747368421052631,412.21231634975345,106.78768365024655,0.991578947368421,0.9873684210526316,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1991.1999024873178,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353055.57632118,384329.7671588368,1,1,0.42,2.29,79622,7853,466,4824.1078393489515,3028.8921606510485,0.9936842105263158,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9852631578947368,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1869.1548917478233,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967742.414448023,1072015.2977775543,4,0,4.15,0.85,100326,8134,480,4671.139073759634,3462.860926240366,0.9873684210526316,0.9789473684210527,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1810.318717379898,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764948.28772837,5527249.60231592,3,3,1.84,1.72,63747,4040,268,1276.1979536742913,2763.802046325709,0.7684210526315789,0.96,165.3361616508967,102.66383834910329,0.9136842105263158,0.9831578947368421,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1774.0362567202785,0.9810526315789474,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387418.2839162915,16479292.223980622,1,0,1.47,0.94,114446,6506,365,1590.8225357871713,4915.1774642128285,0.84,0.9894736842105263,319.7545330381744,45.24546696182563,0.9831578947368421,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1763.1425949943575,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325657.0408298878,24497818.313803136,0,9,0.47,5.23,113568,8983,597,2103.268931528948,6879.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1732.785404190978,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390434.46888338885,3,0,1.17,1.28,71136,3748,192,1223.5826575254687,2524.4173424745313,0.7536842105263157,0.9557894736842105,99.6332879509036,92.3667120490964,0.8252631578947368,0.9789473684210527,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1606.1404789539706,0.9747368421052631,13
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375708,24513077,3,3,1.78,1.48,116129,3492,184,808.1917111441895,2683.8082888558106,0.608421052631579,0.9578947368421052,103.21785015581952,80.78214984418048,0.8315789473684211,0.9726315789473684,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1531.0407274680524,0.9726315789473684,14
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718923,,1,2,1.19,0.15,115617,0,177,346.33453422932206,-346.33453422932206,0.35368421052631577,0.05052631578947368,20.40171542523094,156.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1495.145415803895,0.9705263157894737,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601615.326839017,387280.51886105567,0,1,0.46,1.97,113056,5212,270,1751.5225952765331,3460.477404723467,0.8589473684210527,0.9768421052631578,214.72940506687436,55.270594933125636,0.9515789473684211,0.9536842105263158,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1478.6347406149998,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678211.1679575302,24329341.16547509,2,6,2.33,4.5,92279,7541,394,5497.330520005263,2043.6694799947372,1,0.9410526315789474,305.58947678465876,88.41052321534124,0.9747368421052631,0.9768421052631578,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1438.444894296002,0.9663157894736842,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903455.1589692815,8924153.619540999,3,1,0.83,3.06,52846,3534,421,1069.4943761028255,2464.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9642105263157895,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1397.6936506492636,0.9642105263157895,18
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554987.373438252,0,4,0,3.58,79037,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,78.65365559711766,77.34634440288234,0.7957894736842105,0.968421052631579,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1383.932624970013,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996375.097053519,3543031.594438921,3,0,1.99,0.05,68429,2172,317,1270.903216464756,901.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.1546619273195,0.96,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030796.991408741,,0,0,3.15,0.03,82695,5467,202,1851.234426475195,3615.765573524805,0.8673684210526316,0.9810526315789474,169.8132134640668,32.18678653593321,0.92,0.9305263157894736,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1285.9050883118662,0.9578947368421052,21
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814347.660408147,380842.7619641363,3,1,1.44,1.7,56650,2868,224,972.1209909894816,1895.8790090105185,0.6631578947368421,0.9326315789473684,146.9677723102784,77.0322276897216,0.9052631578947369,0.9663157894736842,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1283.9029414193988,0.9557894736842105,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15712622.391103238,16107216.939763712,3,5,2.57,1.32,49261,1521,320,433.65973354820954,1087.3402664517905,0.4105263157894737,0.8905263157894737,222.02295938704017,97.97704061295983,0.9578947368421052,0.9810526315789474,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1281.5676637677686,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844165.058516763,24140335.097431377,1,0,1.09,0.38,70404,3912,274,2079.3475712853424,1832.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1211.2187999093233,0.9515789473684211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238631.264141417,1,3,3.5,1.37,78379,5601,259,1693.6818147604042,3907.3181852395956,0.8526315789473684,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7726315789473684,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1065.7781566815067,0.9494736842105264,25
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673202.412380368,1040242.8847143654,1,4,1.03,0.88,72599,3307,163,1221.81405464325,2085.18594535675,0.751578947368421,0.9431578947368421,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1065.2692981653927,0.9473684210526315,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102594,3940,134,1076.7303810719588,2863.2696189280414,0.6989473684210527,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1048.4766248008145,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9020975.56708772,5551438.994044913,0,2,2.18,0.79,76403,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1006.134579836322,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889279.838623181,24109336.259479143,0,0,0.25,0.73,66820,2528,244,1396.9852348930392,1131.0147651069608,0.8021052631578948,0.8989473684210526,174.974753376614,69.02524662338601,0.9263157894736842,0.9578947368421052,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,999.7432799791143,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037108,1531840,0,1,0.93,1.3,115470,2334,83,724.8997214013532,1609.1002785986468,0.5873684210526315,0.92,29.32028120806356,53.67971879193644,0.5810526315789474,0.9515789473684211,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,971.1159105506231,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148431.622000034,34675884.990431555,8,2,5.59,1.04,52553,1634,256,777.4136243615274,856.5863756384726,0.5978947368421053,0.8694736842105263,183.62039038111666,72.37960961888334,0.9347368421052632,0.9621052631578947,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,960.8993274842445,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046547.8346883436,1524396.096176706,0,3,1.07,5.04,94693,6991,326,4031.4475044893875,2959.5524955106125,0.9726315789473684,0.968421052631579,311.519409105542,14.480590894457976,0.9810526315789474,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,932.2855862286985,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404311.7722481116,385346.6366303304,1,1,0.92,3.35,91986,5799,191,3876.611844316123,1922.388155683877,0.9705263157894737,0.9347368421052632,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,903.6132281152176,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530601.86343144,1325189.6292713154,1,0,0.86,2.51,112398,4907,184,1682.1141098483893,3224.8858901516105,0.848421052631579,0.9726315789473684,182.06787523538065,1.9321247646193456,0.9326315789473684,0.7368421052631579,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,875.5364325311382,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387556,552244,1,1,0.62,2.14,115690,2481,66,930.3828327460516,1550.6171672539485,0.6484210526315789,0.9178947368421052,22.125196595868125,43.874803404131875,0.49894736842105264,0.9431578947368421,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,856.223748075425,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747684.2097179708,0,4,2.04,1.93,103545,4036,110,1101.8251595820977,2934.1748404179025,0.7136842105263158,0.9663157894736842,106.84125102013775,3.158748979862253,0.84,0.7873684210526316,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,810.8068009807077,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069297.125300597,,1,0,0.35,1.04,89499,4825,128,2481.5745127493133,2343.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8505263157894737,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,807.9578802929392,0.9242105263157895,37
